county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19027,corn,2022,7,2022-07-01,test,0.7118709,0.8135723,0.10170138,71.18709,83.42078,12.233688,0.05133181,0.10497153,0.053639717,0.08331507,0.2535703,0.17025521,0.14890254,-0.018184854,-0.16708739,0.8726259,0.81634843,-0.056277454,6.0548863,6.126322,0.07143545,0.08073445,0.05135795,-0.029376496,0.1831229,0.19856863,0.015445724,0.18888889,0.11358419,-0.0753047,0.46666667,0.5225639,0.055897206,0.207541,0.2107309,0.0031898916,1.4555963,-5.501147,-6.9567432,0.011111111,0.05201636,0.04090525,0.3,0.42214185,0.12214184,0.31388974,0.2716227,-0.042267054,0.0,0.108336195,0.108336195,0.0,-0.08352662,-0.08352662,0.68611026,0.6841848,-0.0019254684,0.671165,0.6502567,-0.020908296,23.547935,23.95688,0.40894508,33.589,35.445103,1.856102,9.952,11.533333,1.5813332,5039.832,5229.174,189.3418,0.0,4.003297,4.003297,0.0,34.98736,34.98736,1245.697,1307.8228,62.125732,69.0,64.82369,-4.1763077,32.0,29.876505,-2.123495,0.0,0.011768474,0.011768474,77.08414,78.872025,1.7878876,2.9359381,2.7437446,-0.19219351,6649.506,7015.6294,366.12354,0.671139,0.641887,-0.029251993,10.788785,11.833349,1.0445642
19027,corn,2022,8,2022-08-01,test,0.98569787,0.90829235,-0.07740551,98.569786,96.08007,-2.4897156,0.0125508215,0.015572182,0.0030213604,0.022175277,0.05698379,0.034808517,0.00021424585,-0.0067328922,-0.006947138,0.88479173,0.90166414,0.016872406,5.5815854,5.4690046,-0.112580776,0.24833687,0.22356045,-0.024776414,-0.041975975,-0.1097973,-0.067821324,-0.08888889,-0.25662875,-0.16773987,0.46666667,0.4797751,0.013108432,0.16184229,0.1741513,0.012309015,3.4083536,3.045963,-0.36239052,-0.1388889,-0.28815362,-0.14926472,0.011111111,-0.09812886,-0.10923997,0.06480792,-0.08853158,-0.1533395,0.0,0.049204145,0.049204145,0.0,-0.024812661,-0.024812661,0.93519205,1.1142229,0.17903084,0.837825,0.8326143,-0.0052106977,22.293777,23.855654,1.5618763,34.691,31.674728,-3.0162735,10.637,9.872338,-0.7646618,4573.285,4871.327,298.042,0.0,1.3728433,1.3728433,0.0,18.962746,18.962746,598.356,796.6772,198.32117,59.0,67.39477,8.394768,22.0,28.649956,6.6499557,0.0,0.03239871,0.03239871,78.81075,76.81744,-1.9933167,2.7250996,3.1647422,0.43964267,5981.328,6536.2153,554.8872,0.5843176,0.6167996,0.03248197,11.380559,11.904459,0.52390003
19027,corn,2022,9,2022-09-01,test,0.9485328,0.9426688,-0.005864024,94.85329,93.0639,-1.7893829,0.025232848,0.032902826,0.007669978,0.054234095,0.0827445,0.028510407,0.011306866,0.0046048723,-0.0067019938,0.80735314,0.7955512,-0.011801958,6.3347907,6.4662027,0.13141203,0.1614651,0.12460962,-0.036855474,-0.0027270128,0.22034785,0.22307487,-0.06111111,0.1300461,0.1911572,0.46666667,0.49302894,0.02636227,0.19158573,0.18566924,-0.005916491,7.793972,-4.0961432,-11.890116,-0.12222222,0.04660056,0.16882278,0.07777778,0.42468637,0.3469086,0.11515913,0.29115006,0.17599094,0.0,0.011553235,0.011553235,0.0,0.014329668,0.014329668,0.88484085,0.7337137,-0.15112716,0.79991347,0.63561845,-0.16429502,18.217863,19.179873,0.96200943,35.984,32.57979,-3.404213,-1.046,-0.5178323,0.5281677,2966.322,3369.963,403.64087,5.0,0.83536714,-4.164633,8.0,36.56564,28.56564,250.17,-14.402972,-264.57297,36.0,18.353737,-17.646263,12.0,-0.34301192,-12.343012,0.0,0.016515564,0.016515564,71.118614,67.78607,-3.3325424,3.3583667,3.6195695,0.2612028,4913.178,4809.1304,-104.04785,0.6009837,0.70827544,0.10729176,13.224967,13.997163,0.7721958
19027,corn,2022,10,2022-10-01,test,0.64526117,0.5009075,-0.14435369,64.526115,45.15111,-19.375004,0.19278224,0.2934322,0.10064997,0.2817059,0.5338498,0.2521439,0.008556548,-0.02802486,-0.03658141,0.77670634,0.69033444,-0.0863719,6.738961,6.6206436,-0.118317604,0.10872643,0.047589492,-0.061136935,0.22005163,0.34262994,0.12257831,0.24444444,0.22721575,-0.017228693,0.46666667,0.49994412,0.033277452,0.16937725,0.15683052,-0.012546733,6.514137,-6.7784605,-13.292597,0.08888889,0.24335523,0.15446633,0.33333334,0.5289916,0.19565824,0.40391633,0.4290577,0.025141358,0.0,0.054318573,0.054318573,0.0,-0.05915185,-0.05915185,0.5960837,0.548653,-0.047430694,0.8104763,0.7143689,-0.09610742,10.326683,11.796143,1.4694595,28.13,30.532677,2.4026775,-11.26,-4.2556663,7.004334,915.969,1459.1638,543.1948,0.0,0.5037846,0.5037846,101.0,59.93107,-41.06893,143.809,722.56036,578.75134,24.0,50.396175,26.396175,2.0,21.723808,19.723808,0.09213444,0.0023031174,-0.08983132,56.94785,69.463936,12.516087,3.83675,4.1314015,0.2946515,3760.9023,2996.1106,-764.79175,0.5580575,0.46729922,-0.090758264,15.34639,11.363667,-3.9827232
19027,corn,2022,11,2022-11-01,test,0.42613003,0.001108464,-0.42502156,42.613003,-6.0678515,-48.680855,0.2512398,0.08646964,-0.16477016,0.52382946,0.8877934,0.36396396,0.00023251488,-0.0081402045,-0.008372719,0.7862609,0.7416595,-0.04460138,6.892003,7.0900955,0.19809246,0.081700556,0.113709636,0.03200908,0.42564717,0.5281237,0.10247651,0.46666667,0.59108907,0.1244224,0.46666667,0.50231344,0.035646766,0.09612764,0.10689253,0.010764897,0.22688106,-7.7364,-7.963281,0.44444445,0.63491386,0.19046941,0.46666667,0.5922667,0.12560001,0.8481059,0.95653254,0.10842663,0.0,0.097091116,0.097091116,0.0,0.16758043,0.16758043,0.1518941,-0.044596944,-0.19649103,0.9219439,0.8107309,-0.11121303,2.5575445,6.23189,3.6743457,25.27,25.55298,0.28297997,-12.033,-10.515071,1.5179291,333.837,104.2556,-229.5814,0.0,-0.6310872,-0.6310872,230.0,205.49687,-24.503128,227.97,-117.46016,-345.43018,27.0,-2.5593882,-29.559387,9.0,1.7976288,-7.202371,0.0,-0.0030242112,-0.0030242112,67.105835,57.03454,-10.071297,5.524536,5.049539,-0.47499704,2049.1658,2608.9307,559.7649,0.2797368,0.39657566,0.11683887,10.923881,13.402967,2.4790869
19027,corn,2022,12,2022-12-01,test,0.19483086,-0.17423618,-0.36906704,19.483086,-13.655779,-33.138863,0.15844062,0.054822013,-0.10361861,0.7048589,1.02782,0.3229611,0.00027569622,-0.011962935,-0.012238632,0.76997364,0.7010796,-0.06889403,6.931638,7.1164136,0.18477583,0.12560375,0.12873419,0.003130436,0.43750706,0.5152757,0.07776865,0.46666667,0.5601567,0.093490034,0.46666667,0.49402633,0.027359664,0.080564946,0.0629535,-0.017611444,0.18565261,-4.331366,-4.517019,0.46666667,0.6232892,0.15662256,0.46666667,0.5880081,0.12134144,0.8910331,1.0164154,0.12538224,0.0,0.14210626,0.14210626,0.0,0.34959963,0.34959963,0.10896689,-0.023214433,-0.13218132,0.9176648,0.8348329,-0.08283192,-6.043446,4.3890915,10.432537,12.001,24.757236,12.756236,-27.133,-13.096333,14.036667,0.0,-227.48328,-227.48328,0.0,-0.61029726,-0.61029726,345.0,295.73724,-49.262756,615.521,-227.89073,-843.41174,84.0,-3.9489486,-87.94895,15.0,-9.974936,-24.974936,0.0,-0.0024884103,-0.0024884103,78.10188,62.789085,-15.312798,5.433129,4.970649,-0.46248007,1321.847,2042.5485,720.7014,0.093698636,0.3650246,0.27132595,8.619533,13.013447,4.393914
19029,corn,2022,1,2022-01-01,test,0.10280978,0.11763512,0.014825344,10.280977,13.554698,3.2737207,0.10271345,0.0015136707,-0.10119978,0.807011,0.32964736,-0.47736365,0.00011957908,-0.0035537896,-0.0036733686,0.72297144,0.88478076,0.16180933,6.7572684,5.781812,-0.97545624,0.13296452,0.16323584,0.030271322,0.41552866,0.49855405,0.083025396,0.46666667,0.55168,0.08501336,0.46666667,0.48858678,0.021920115,0.10256984,0.08338275,-0.019187093,0.24893458,-1.8089633,-2.0578978,0.4,0.52456445,0.12456444,0.46666667,0.5438177,0.07715103,0.8087002,0.9770371,0.16833687,0.0,0.107481696,0.107481696,0.0,0.02750498,0.02750498,0.1912998,0.066132315,-0.12516749,0.91724294,0.20210066,-0.71514225,-6.8678765,-2.401399,4.4664774,11.495,9.569772,-1.9252281,-26.36,-20.081509,6.278492,0.0,-17.039862,-17.039862,0.0,0.2795537,0.2795537,372.0,358.87164,-13.128357,278.209,362.76877,84.55975,36.0,51.312817,15.312817,5.0,26.521063,21.521063,0.0,-0.00047856625,-0.00047856625,70.50618,80.01558,9.509399,4.63111,3.9892344,-0.64187574,2355.327,1574.4833,-780.8436,0.11851388,0.12394032,0.0054264367,12.386226,8.116484,-4.269742
19029,corn,2022,2,2022-02-01,test,0.31767595,-0.116598204,-0.43427414,31.767595,-11.405594,-43.173187,0.07244915,0.0046357326,-0.06781341,0.4842139,0.095160976,-0.38905293,0.0022421079,-0.016474755,-0.018716864,0.8255209,0.99276894,0.16724807,6.6509175,4.4396253,-2.2112923,0.095327705,0.3663757,0.271048,0.44401956,0.50156033,0.057540774,0.46666667,0.55572283,0.089056164,0.46666667,0.51362896,0.04696229,0.07372519,0.079572365,0.0058471784,0.16636385,-0.45200926,-0.6183731,0.46666667,0.5503748,0.08370814,0.46666667,0.55861557,0.0919489,0.91531193,1.0196224,0.10431051,0.0,0.01631216,0.01631216,0.0,0.032466084,0.032466084,0.08468807,0.011441349,-0.07324672,0.44297323,0.014936872,-0.42803636,-1.599131,-9.956109,-8.356978,18.322,14.038625,-4.2833757,-20.126,-33.313133,-13.187134,0.0,128.23892,128.23892,0.0,1.2888637,1.2888637,209.0,366.22055,157.22055,80.785,285.22702,204.44202,24.0,55.19732,31.197319,0.0,12.159824,12.159824,0.0,0.0051014395,0.0051014395,63.339584,71.7288,8.389214,5.075095,3.6137002,-1.461395,1998.0869,2084.3562,86.26929,0.22648479,0.15491971,-0.07156508,9.715733,9.020164,-0.69556904
19029,corn,2022,3,2022-03-01,test,0.3655873,-0.055077553,-0.42066485,36.55873,1.4450336,-35.113697,0.10379879,0.015905332,-0.087893456,0.4361157,0.542876,0.10676029,0.019542877,-0.026134428,-0.045677304,0.8137801,0.83186996,0.01808983,6.7593093,5.7132244,-1.0460849,0.07073189,0.25680324,0.18607135,0.45858315,0.4946367,0.036053568,0.46666667,0.54181063,0.07514396,0.46666667,0.5100345,0.043367833,0.04374499,0.09094579,0.0472008,0.09564977,-1.8492458,-1.9448955,0.46666667,0.49553815,0.028871477,0.46666667,0.58190894,0.11524227,0.9696868,0.95870274,-0.010984063,0.0,0.040425617,0.040425617,0.0,-0.07145517,-0.07145517,0.03031319,0.027798505,-0.0025146846,0.62875676,0.4064327,-0.22232407,3.4878764,5.9208975,2.433021,23.979,22.979525,-0.9994755,-16.422,-8.395116,8.026885,106.827,428.757,321.93,0.0,1.2831995,1.2831995,208.0,167.92612,-40.073883,1072.019,843.0019,-229.01715,65.0,85.05007,20.050072,36.0,29.496675,-6.5033245,0.0,0.004223109,0.004223109,66.316666,63.69668,-2.6199875,5.422758,5.23571,-0.18704796,3275.1096,3631.468,356.3584,0.30081975,0.4346814,0.13386163,11.436914,13.233855,1.7969408
19029,corn,2022,4,2022-04-01,test,0.023328716,0.019223966,-0.00410475,2.3328717,14.134342,11.801471,0.041056316,0.08924378,0.04818746,0.6110533,0.5843235,-0.026729763,0.00072910025,-0.03795993,-0.03868903,0.8102628,0.82977384,0.019511044,6.446616,6.6936913,0.24707508,0.17016183,0.08814011,-0.08202172,0.4314194,0.4785999,0.047180504,0.46666667,0.5359343,0.06926766,0.46666667,0.52404714,0.057380468,0.08791632,0.10292753,0.015011206,0.20510037,2.042968,1.8378676,0.46666667,0.47561422,0.008947551,0.46666667,0.5736888,0.10702214,0.86783844,0.92722255,0.059384108,0.0,-0.070511885,-0.070511885,0.0,-0.08850797,-0.08850797,0.13216154,0.07817071,-0.053990833,0.9648853,0.8575073,-0.107378006,8.195169,9.251678,1.056509,29.695,28.495346,-1.1996536,-11.017,-13.066085,-2.0490847,571.726,824.1296,252.40356,0.0,1.7841444,1.7841444,131.0,139.73155,8.731552,945.729,558.6251,-387.10388,104.0,56.14196,-47.85804,29.0,9.417882,-19.582119,0.0,0.0050482596,0.0050482596,62.711113,55.225906,-7.4852066,5.776644,4.6942277,-1.0824165,4327.5557,10268.078,5940.5225,0.4279277,0.6562961,0.22836837,13.044386,14.274724,1.2303381
19029,corn,2022,5,2022-05-01,test,0.19912906,0.2134793,0.014350235,19.912907,28.695185,8.782278,0.094776385,0.081548095,-0.01322829,0.30855805,0.30578437,-0.0027736723,0.07983066,-0.036518894,-0.116349556,0.8263084,0.86581033,0.039501905,6.707033,6.643386,-0.06364727,0.107169814,0.019099014,-0.0880708,0.40352127,0.45223108,0.04870981,0.46666667,0.5371027,0.07043603,0.46666667,0.54261965,0.07595298,0.11522495,0.14182664,0.026601695,0.28784615,-1.7869737,-2.0748198,0.36666667,0.3357357,-0.030930966,0.46666667,0.57354176,0.10687509,0.77012384,0.8246639,0.054540038,0.0,0.04671899,0.04671899,0.0,0.010045726,0.010045726,0.22987613,0.14658593,-0.083290204,0.740442,0.82278675,0.08234477,16.81168,14.72471,-2.0869694,34.951,28.089382,-6.861618,1.86,-3.612991,-5.472991,2651.303,2040.9805,-610.3225,0.0,3.3380747,3.3380747,0.0,74.194695,74.194695,1220.069,1047.6884,-172.38062,119.0,107.972336,-11.027664,42.0,38.190865,-3.8091354,0.0,0.005605938,0.005605938,73.22339,66.40213,-6.8212585,4.7793655,4.2400665,-0.539299,4888.8516,9484.974,4596.122,0.5808884,0.58660346,0.005715072,10.422543,11.395971,0.9734287
19029,corn,2022,6,2022-06-01,test,0.27647182,0.30010363,0.023631811,27.647182,39.43361,11.786427,0.06746751,0.11386974,0.04640223,0.20415553,0.28802925,0.08387372,0.019118536,-0.03891576,-0.058034297,0.8500087,0.8462918,-0.0037169456,6.2134976,6.112468,-0.10102987,0.08222405,0.020668495,-0.061555553,0.35471013,0.33865783,-0.016052306,0.45555556,0.3203741,-0.13518146,0.46666667,0.523876,0.057209343,0.16045739,0.16352424,0.0030668527,0.47266978,0.5859497,0.11327994,0.24444444,0.22271115,-0.021733299,0.46666667,0.49922264,0.032555968,0.6564792,0.59352416,-0.06295502,0.0,-0.11441832,-0.11441832,0.0,0.110120684,0.110120684,0.34352085,0.40960535,0.066084504,0.8015677,0.7802154,-0.021352291,22.765572,23.603716,0.8381443,37.888,35.169155,-2.7188454,6.915,6.355008,-0.55999184,4595.606,4842.082,246.47607,8.0,15.40802,7.40802,0.0,57.855434,57.855434,294.594,572.4178,277.8238,58.0,55.154873,-2.845127,5.0,7.1000767,2.1000767,0.0,0.009776235,0.009776235,70.285,65.58061,-4.7043915,3.6882777,2.9837778,-0.70449996,7168.7393,7427.964,259.2246,0.8359341,1.0424631,0.20652896,11.340439,13.422836,2.0823975
19029,corn,2022,7,2022-07-01,test,0.8242686,0.8723882,0.048119605,82.42686,85.87682,3.4499664,0.083930396,0.08035857,-0.0035718232,0.12658526,0.1311209,0.0045356452,0.0056824978,-0.015258356,-0.020940853,0.83029735,0.85977197,0.029474616,5.832815,6.0191426,0.18632746,0.10071572,0.09062197,-0.010093749,0.11347616,0.13090098,0.017424822,0.11111111,0.03743867,-0.07367244,0.46666667,0.49676916,0.030102491,0.21039252,0.20926009,-0.0011324286,2.9370468,-3.3506954,-6.287742,-0.06666667,-0.08446062,-0.017793953,0.2777778,0.3220014,0.044223607,0.20898214,0.20691952,-0.0020626187,0.0,0.033611473,0.033611473,0.0,-0.051931404,-0.051931404,0.79101783,0.7762868,-0.01473105,0.6978162,0.6930867,-0.0047295094,23.895424,25.375435,1.480011,35.105,34.241726,-0.8632736,10.64,13.393127,2.753127,5169.098,5283.7427,114.64453,1.0,2.716897,1.716897,0.0,-20.078484,-20.078484,456.956,1217.3527,760.39667,60.0,46.311123,-13.688877,13.0,25.52021,12.52021,0.0,0.021466522,0.021466522,77.26452,77.72887,0.46434784,2.9385726,2.554054,-0.38451862,6636.3716,6929.072,292.7002,0.68807924,0.67384934,-0.014229894,10.901834,12.000314,1.0984802
19029,corn,2022,8,2022-08-01,test,0.941804,0.7828307,-0.15897328,94.180405,75.03571,-19.144691,0.05003139,0.016555393,-0.033475995,0.08812729,0.050298467,-0.037828825,0.00018850314,0.15688364,0.15669514,0.84013945,0.9037754,0.063635945,5.77564,6.1762066,0.40056658,0.15029833,0.15258695,0.0022886246,0.037925348,0.066845335,0.028919987,-0.022222223,0.001173925,0.023396147,0.46666667,0.48771867,0.021052003,0.19153957,0.19509333,0.003553763,38.371124,26.25448,-12.116644,-0.083333336,-0.09348533,-0.010151997,0.11111111,0.117555484,0.0064443722,0.14356066,0.14536488,0.0018042177,0.0,-0.011168547,-0.011168547,0.0,-0.010884315,-0.010884315,0.85643935,0.8653386,0.0088992715,0.7620675,0.71863574,-0.04343176,23.138653,24.810474,1.6718216,35.1,36.253662,1.1536636,10.354,10.524798,0.1707983,4887.579,5234.071,346.4917,1.0,3.1201925,2.1201925,0.0,-20.15371,-20.15371,533.249,221.81717,-311.43185,78.0,12.153686,-65.84631,16.0,6.9122715,-9.0877285,0.0,0.03756935,0.03756935,77.551346,75.935814,-1.6155319,2.697551,3.0956264,0.39807534,6092.3667,6542.865,450.49854,0.6557078,0.68312,0.027412236,11.504833,11.542655,0.03782177
19029,corn,2022,9,2022-09-01,test,0.86782026,0.9519116,0.084091365,86.78203,92.00621,5.224182,0.038687155,0.030958097,-0.007729057,0.09563337,0.073592626,-0.022040747,0.04889954,-0.015756488,-0.06465603,0.7750383,0.7887104,0.013672113,6.8837514,6.21786,-0.6658912,0.103168085,0.17551495,0.072346866,0.09906125,0.19888207,0.09982082,0.033333335,0.15022841,0.11689508,0.46666667,0.49940333,0.03273666,0.22731319,0.17333952,-0.053973675,12.707248,-4.4246387,-17.131886,-0.06666667,0.068616495,0.13528317,0.26666668,0.31854415,0.05187747,0.20937546,0.22737207,0.01799661,0.0,-0.088383146,-0.088383146,0.0,0.0017510355,0.0017510355,0.79062456,0.78635174,-0.0042728186,0.7192516,0.64718574,-0.07206583,18.733625,19.800903,1.0672779,36.639,34.73771,-1.9012909,2.517,-1.033524,-3.550524,3144.105,3343.4575,199.35254,12.0,0.88760096,-11.112399,0.0,14.083997,14.083997,503.432,-214.69908,-718.1311,43.0,10.054411,-32.945587,13.0,-2.94363,-15.94363,0.0,0.029323133,0.029323133,72.08722,70.73613,-1.3510895,3.1976082,3.3005424,0.10293412,4757.9536,4662.812,-95.1416,0.60101205,0.6607471,0.05973506,12.781039,14.139019,1.3579798
19029,corn,2022,10,2022-10-01,test,0.61744994,0.55248755,-0.06496239,61.74499,46.52723,-15.217762,0.21229438,0.25261927,0.04032488,0.39252,0.5320118,0.1394918,0.016566684,-0.025884654,-0.042451337,0.7332876,0.69089574,-0.042391837,6.8758473,6.704415,-0.1714325,0.059280176,0.04855486,-0.010725316,0.31197077,0.3468404,0.03486964,0.25555557,0.26394626,0.008390695,0.46666667,0.4908012,0.024134517,0.14127292,0.16269128,0.021418363,0.45592383,-7.9825788,-8.438502,0.2,0.25675255,0.056752548,0.46666667,0.52554905,0.058882385,0.44160786,0.4500911,0.008483231,0.0,0.04028137,0.04028137,0.0,-0.15346369,-0.15346369,0.55839217,0.5113241,-0.04706806,0.73244095,0.7201026,-0.01233834,10.630414,12.976978,2.3465643,28.564,30.306156,1.742157,-10.514,-3.8651829,6.648817,1012.773,1271.6324,258.85944,0.0,0.918015,0.918015,111.0,29.592216,-81.40778,119.337,1242.4668,1123.1298,24.0,54.531715,30.531715,0.0,29.832994,29.832994,0.19349575,0.013136496,-0.18035926,57.72715,71.51329,13.78614,3.442941,3.7561724,0.31323147,3916.8362,2714.4587,-1202.3774,0.5696756,0.4423775,-0.12729812,15.891817,11.464832,-4.426985
19029,corn,2022,11,2022-11-01,test,0.54206777,0.1393961,-0.40267166,54.206776,-0.30447215,-54.51125,0.24852353,0.12507129,-0.123452246,0.4336826,0.79168195,0.35799935,0.00013867852,0.009296763,0.009158084,0.77340686,0.6755352,-0.09787166,6.9089622,7.3090625,0.40010023,0.07083411,0.07665848,0.005824372,0.38691166,0.45599312,0.069081455,0.46666667,0.6159297,0.14926305,0.46666667,0.5021321,0.03546545,0.12229623,0.13558254,0.013286307,0.3177441,-6.884746,-7.2024903,0.2888889,0.41166988,0.12278098,0.46666667,0.5989179,0.13225123,0.70394653,0.7465494,0.042602897,0.0,0.03511783,0.03511783,0.0,0.2326954,0.2326954,0.29605347,0.17362137,-0.1224321,0.871739,0.8392918,-0.03244716,2.9499862,6.5563097,3.6063235,25.395,25.266489,-0.12851143,-12.537,-9.442289,3.0947104,334.288,-274.51407,-608.80206,0.0,-0.009735775,-0.009735775,222.0,184.2591,-37.740906,502.888,142.0384,-360.8496,43.0,-10.540976,-53.540977,12.0,18.960909,6.960909,0.0,0.0004773137,0.0004773137,67.39306,61.14618,-6.2468796,4.9499083,4.3645587,-0.58534956,2203.6694,2551.433,347.76367,0.2785141,0.3968303,0.1183162,11.437486,13.210907,1.7734213
19029,corn,2022,12,2022-12-01,test,0.75489694,-0.08735026,-0.8422472,75.48969,-13.270879,-88.760574,0.09779991,0.09492234,-0.0028775707,0.39171782,0.9085886,0.51687074,0.0001129358,-0.0049668453,-0.005079781,0.7412979,0.74585354,0.0045556426,6.8774843,7.3180065,0.4405222,0.08574964,0.11074608,0.024996437,0.41130242,0.5024055,0.09110311,0.46666667,0.57704,0.11037335,0.46666667,0.4996918,0.033025146,0.106419355,0.080361955,-0.0260574,0.26033232,-3.4833877,-3.74372,0.4,0.5750511,0.17505112,0.46666667,0.591045,0.12437835,0.79272264,0.95808554,0.1653629,0.0,0.1700105,0.1700105,0.0,0.323744,0.323744,0.20727737,0.042931207,-0.16434616,0.89716697,0.8637195,-0.033447444,-5.0245914,4.281105,9.3056965,15.815,24.374718,8.559718,-26.626,-10.336115,16.289885,0.0,-271.29395,-271.29395,0.0,0.005304999,0.005304999,321.0,245.90071,-75.09929,514.359,-217.89958,-732.2586,71.0,-18.279905,-89.27991,12.0,-3.9628096,-15.96281,0.0,-0.0008911099,-0.0008911099,77.90994,63.538963,-14.370979,5.010973,4.560901,-0.4500718,1405.4774,1986.1619,580.68445,0.10208711,0.34770468,0.24561757,9.956358,13.000898,3.0445404
19031,corn,2022,1,2022-01-01,test,0.12035718,0.28865382,0.16829664,12.035718,29.421675,17.385956,0.031132912,0.010091856,-0.021041056,0.3686457,0.5406166,0.17197087,0.0033689744,0.0026284999,-0.00074047456,0.78857327,0.8233816,0.034808338,6.0173564,6.2318454,0.21448898,0.17395246,0.16338788,-0.010564581,0.42321494,0.47962546,0.05641052,0.46666667,0.5379833,0.07131663,0.46666667,0.48649168,0.019825011,0.09937872,0.08607455,-0.0133041665,0.2390517,0.20883365,-0.03021805,0.42222223,0.51240164,0.09017941,0.46666667,0.51406854,0.047401875,0.84644544,0.96720046,0.12075502,0.0,0.11810129,0.11810129,0.0,0.106895,0.106895,0.15355454,0.07019741,-0.08335713,0.41604552,0.40859193,-0.0074535906,-9.691998,-4.4523063,5.2396913,4.727,2.2976122,-2.429388,-28.485,-21.6886,6.7964,0.0,163.65364,163.65364,0.0,0.5481729,0.5481729,372.0,394.90454,22.904541,321.159,836.6076,515.4486,50.0,103.06428,53.064278,9.0,38.2896,29.2896,0.0,0.0023048532,0.0023048532,76.18279,80.5996,4.416809,4.7042794,3.8771162,-0.8271632,2157.4802,1917.9049,-239.57532,0.07132829,0.094427615,0.023099326,10.764089,7.596641,-3.1674476
19031,corn,2022,2,2022-02-01,test,0.060004618,-0.072283015,-0.13228764,6.0004616,-8.42162,-14.422082,0.003758437,0.007643616,0.0038851788,0.119360685,0.04875731,-0.07060337,0.0003961057,-0.015854834,-0.01625094,0.90816295,1.0003098,0.09214687,5.404416,4.4118276,-0.9925885,0.22752756,0.3455712,0.11804363,0.447467,0.4767799,0.029312909,0.46666667,0.5202015,0.053534836,0.46666667,0.49281693,0.026150256,0.068286814,0.07962043,0.011333615,0.15287285,-1.9073948,-2.0602677,0.46666667,0.54514956,0.078482896,0.46666667,0.5166055,0.049938828,0.9281588,0.99313676,0.064977944,0.0,0.0026060268,0.0026060268,0.0,-0.034052886,-0.034052886,0.07184116,0.007392509,-0.06444865,0.076566316,-0.03655487,-0.11312118,-2.2504911,-10.065969,-7.8154783,14.855,2.7536824,-12.101317,-20.955,-29.283869,-8.328869,0.0,356.8844,356.8844,0.0,0.07821176,0.07821176,214.0,356.24423,142.24423,319.313,527.21674,207.90375,62.0,77.123665,15.123665,4.0,25.303877,21.303877,0.0,0.008568156,0.008568156,72.19524,72.165184,-0.030052185,5.2994704,4.403019,-0.8964515,1810.8239,2578.046,767.22205,0.15978648,0.1003375,-0.05944898,7.2207766,8.263447,1.0426702
