county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19013,corn,2022,7,2022-07-01,test,0.53935015,0.6519272,0.11257702,53.935017,65.426346,11.491329,0.07891024,0.071366884,-0.007543355,0.20980217,0.14326428,-0.06653789,0.016379012,0.02620875,0.009829739,0.8181495,0.8242072,0.0060576797,6.355928,6.27109,-0.08483791,0.07962145,0.08682665,0.007205203,0.22074789,0.28891876,0.068170875,0.17333333,0.27122855,0.09789522,0.46666667,0.46399137,-0.0026752949,0.19412169,0.17361403,-0.020507663,1.1429023,1.5588793,0.415977,0.08444444,0.19687407,0.11242963,0.41333333,0.42942584,0.016092509,0.33395702,0.51743865,0.18348163,0.0,0.027886394,0.027886394,0.0,0.008515097,0.008515097,0.666043,0.45514545,-0.21089754,0.7066446,0.6780335,-0.028611124,23.680891,25.432169,1.7512779,36.181,34.565704,-1.6152954,12.765,12.042824,-0.72217655,6361.614,5164.7363,-1196.8774,4.0,3.8473191,-0.15268087,0.0,-1.912467,-1.912467,1117.374,1143.8507,26.476685,100.0,63.88575,-36.11425,31.0,29.96895,-1.0310497,0.0,0.039104935,0.039104935,74.293335,75.18651,0.8931732,3.1632988,2.890263,-0.27303576,6663.0503,7263.551,600.5005,0.75632095,0.8113455,0.055024564,10.337649,11.224775,0.88712597
19013,corn,2022,8,2022-08-01,test,0.8137895,0.9575771,0.14378762,81.378944,93.125435,11.7464905,0.033042356,0.022939116,-0.010103241,0.09371944,0.035125475,-0.058593962,0.009846673,0.034876205,0.025029533,0.835552,0.8432495,0.0076975226,6.314584,6.1374197,-0.17716408,0.1371959,0.1501796,0.012983695,0.023866104,0.037459906,0.013593802,-0.026666667,-0.021987258,0.00467941,0.46666667,0.4695333,0.0028666258,0.19588481,0.18853414,-0.0073506683,3.0076509,6.5783677,3.5707169,-0.12444445,-0.09444297,0.030001476,0.12888889,0.13233228,0.0034433901,0.16148715,0.17096038,0.009473234,0.0,-0.030897936,-0.030897936,0.0,-0.059957474,-0.059957474,0.83851284,0.81646305,-0.022049785,0.7941586,0.7992938,0.005135238,22.160507,24.058346,1.8978386,35.145,34.969944,-0.17505646,12.953,10.837634,-2.115366,5654.636,4863.73,-790.90625,1.0,1.9417956,0.9417956,0.0,13.144215,13.144215,829.382,700.9012,-128.48083,88.0,45.13322,-42.86678,31.0,19.068483,-11.931517,0.0,0.022852704,0.022852704,78.13914,73.16774,-4.9713974,2.7901914,2.6999118,-0.09027958,5415.909,6902.0034,1486.0942,0.58629274,0.72016025,0.1338675,10.372236,12.146858,1.774622
19013,corn,2022,9,2022-09-01,test,0.953113,0.9277061,-0.025406897,95.3113,92.85071,-2.4605942,0.01491284,0.015847761,0.0009349212,0.04696535,0.046091024,-0.00087432563,0.0051518655,0.03158518,0.026433313,0.8108941,0.8033196,-0.0075744987,6.2905555,6.2555475,-0.035007954,0.1737067,0.16798119,-0.005725503,0.011248247,0.033429373,0.022181127,-0.053333335,-0.02723246,0.026100874,0.46666667,0.47880578,0.012139112,0.18894267,0.19042394,0.0014812648,4.050749,15.670892,11.620143,-0.13333334,-0.1013356,0.03199774,0.06666667,0.15370093,0.08703426,0.11947268,0.13613942,0.01666674,0.0,0.008186713,0.008186713,0.0,0.017606532,0.017606532,0.8805273,0.8692788,-0.011248529,0.732099,0.7495977,0.017498732,18.054049,20.34225,2.2882023,35.689,33.14157,-2.5474281,0.017,6.515947,6.4989467,3652.302,4667.6025,1015.30054,11.0,1.2075799,-9.79242,0.0,7.3709097,7.3709097,425.879,1359.9764,934.0974,77.0,98.274734,21.274734,16.0,35.71616,19.71616,0.0,0.020137284,0.020137284,72.44356,77.72416,5.2806015,3.2648866,2.9483047,-0.31658196,4726.762,4979.5884,252.82617,0.56988084,0.548005,-0.021875858,12.188045,11.032217,-1.1558275
19013,corn,2022,10,2022-10-01,test,0.5899401,0.67395025,0.084010184,58.994007,65.013054,6.019047,0.1782273,0.07439082,-0.103836484,0.44056123,0.28073013,-0.1598311,0.00094666774,0.0044820025,0.0035353347,0.6571809,0.7102583,0.0530774,6.6957693,6.4903717,-0.2053976,0.06822156,0.11488834,0.04666678,0.2611107,0.22469825,-0.036412448,0.22666667,0.21245135,-0.01421532,0.46666667,0.4725713,0.0059046447,0.17030668,0.17049892,0.00019223988,0.6822971,5.711529,5.0292315,0.18222222,0.090078056,-0.09214416,0.4488889,0.36837104,-0.08051786,0.35718578,0.35363382,-0.00355196,0.0,0.0009468235,0.0009468235,0.0,-0.051265746,-0.051265746,0.6428142,0.64342624,0.0006120205,0.6938118,0.616189,-0.07762277,9.985508,10.502934,0.5174265,29.216,29.232729,0.016729355,-9.447,-4.86536,4.58164,1059.692,1738.6835,678.99146,0.0,1.1736237,1.1736237,115.0,83.343895,-31.656105,426.605,1301.7195,875.1145,60.0,115.30861,55.30861,16.0,38.27969,22.27969,0.0,-0.017655745,-0.017655745,62.68817,73.0391,10.350929,3.7640388,4.0326877,0.26864886,3589.5894,3120.1123,-469.47705,0.4809143,0.3994057,-0.08150861,13.9577055,10.343425,-3.6142807
19013,corn,2022,11,2022-11-01,test,0.29565662,0.24649903,-0.04915759,29.565662,21.6408,-7.924862,0.19050144,0.15203686,-0.038464576,0.5853177,0.6483965,0.06307882,0.00062978314,0.019706951,0.019077169,0.74147516,0.70654523,-0.03492993,7.101064,7.071805,-0.029259205,0.101777375,0.09534801,-0.006429367,0.4048591,0.4092871,0.0044279993,0.46666667,0.45424527,-0.012421399,0.46666667,0.46582994,-0.00083673,0.11031301,0.11177093,0.0014579147,0.275812,1.6123322,1.3365202,0.3422222,0.33565044,-0.0065717697,0.46666667,0.48066175,0.013995081,0.77056783,0.7124216,-0.05814624,0.0,-0.005233627,-0.005233627,0.0,-0.08350548,-0.08350548,0.22943218,0.26755658,0.038124397,0.8436663,0.79872406,-0.04494226,2.9973378,3.6411664,0.64382863,24.308,23.186188,-1.1218128,-13.33,-16.396072,-3.0660725,403.484,579.0606,175.5766,0.0,-0.911735,-0.911735,279.0,237.5475,-41.4525,892.653,821.5472,-71.105835,77.0,83.38253,6.38253,30.0,23.121582,-6.878418,0.0,0.00338802,0.00338802,72.03933,69.30131,-2.7380219,4.882538,4.3906465,-0.49189138,1786.0709,2759.04,972.9691,0.25148574,0.27132127,0.019835532,9.964673,10.97365,1.0089769
19013,corn,2022,12,2022-12-01,test,0.20204414,0.11586172,-0.08618242,20.204414,8.662004,-11.54241,0.07294523,0.08455231,0.011607081,0.64409745,0.44736847,-0.19672897,0.17326677,-0.0006571951,-0.17392397,0.7321793,0.7991201,0.066940844,6.868328,6.029156,-0.8391719,0.11039775,0.17438875,0.063991,0.4278158,0.4214078,-0.006408006,0.46666667,0.444083,-0.022583663,0.46666667,0.46689418,0.00022751093,0.08542527,0.09845194,0.01302667,0.20464183,-1.1639014,-1.3685433,0.4311111,0.42467296,-0.006438136,0.46666667,0.46494073,-0.0017259419,0.85482466,0.80420464,-0.05062002,0.0,0.023184508,0.023184508,0.0,-0.062112823,-0.062112823,0.14517534,0.17950334,0.034328,0.47977984,0.46502572,-0.014754117,-5.6234365,-2.2020524,3.421384,12.419,14.780845,2.361845,-24.12,-17.62281,6.4971905,0.0,-181.56049,-181.56049,0.0,0.6273077,0.6273077,407.0,404.96793,-2.032074,696.032,813.414,117.38202,118.0,56.456028,-61.543972,27.0,26.991833,-0.008167267,0.0,-0.008014509,-0.008014509,78.283875,79.258766,0.97489166,5.18768,4.3808856,-0.80679417,1155.0757,1023.8282,-131.2475,0.091895536,0.10085096,0.0089554265,8.487959,9.731846,1.243887
19015,corn,2022,1,2022-01-01,test,0.037150897,0.08530758,0.048156686,3.7150896,6.0938272,2.3787377,0.024515372,0.044217322,0.01970195,0.82206136,0.7204339,-0.10162747,0.000129544,0.0021312167,0.0020016728,0.648685,0.67872536,0.030040383,6.634174,6.459608,-0.17456579,0.1608603,0.17076975,0.009909451,0.42174268,0.4162138,-0.0055288672,0.46666667,0.45225668,-0.014409989,0.46666667,0.4629819,-0.0036847591,0.094447866,0.08988182,-0.0045660436,0.22786811,-2.1345642,-2.3624322,0.37777779,0.39286467,0.015086889,0.46666667,0.46504837,-0.0016182959,0.8318938,0.8365459,0.004652083,0.0,0.015736569,0.015736569,0.0,-0.028786737,-0.028786737,0.16810617,0.15675955,-0.011346623,0.7432803,0.6886708,-0.054609478,-8.965884,-4.0819283,4.883956,10.807,14.371048,3.5640478,-28.36,-23.190199,5.1698017,0.0,13.67129,13.67129,0.0,1.2734233,1.2734233,368.0,308.40738,-59.59262,358.292,445.41153,87.11954,36.0,65.20397,29.203972,24.0,13.408209,-10.591791,0.0,0.005047485,0.005047485,74.051346,76.049385,1.9980392,4.9484057,4.5181646,-0.4302411,2293.4458,2672.4548,379.00903,0.08818176,0.14851493,0.06033317,12.036392,9.574173,-2.4622192
19015,corn,2022,2,2022-02-01,test,0.0046785315,0.045041777,0.040363245,0.46785316,1.3208275,0.8529743,6.726323e-05,0.02273384,0.022666575,0.031205988,0.51812696,0.48692098,0.0002831699,0.0031786305,0.0028954605,0.934907,0.7685496,-0.1663574,4.7762203,5.578111,0.80189085,0.27950588,0.24397556,-0.035530314,0.4349641,0.4226356,-0.012328476,0.46666667,0.4564142,-0.010252476,0.46666667,0.46376184,-0.0029048324,0.08505096,0.07922132,-0.0058296397,0.19662613,1.0204726,0.8238465,0.46666667,0.44367072,-0.022995949,0.46666667,0.44215703,-0.024509639,0.88221604,0.8497558,-0.032460213,0.0,-0.053662352,-0.053662352,0.0,0.021591403,0.021591403,0.11778394,0.10219061,-0.015593335,0.015651572,0.50240266,0.48675108,-2.8917232,-5.2308025,-2.3390794,17.697,12.069175,-5.6278257,-22.471,-20.441107,2.0298939,0.0,-360.21335,-360.21335,0.0,1.130261,1.130261,207.0,306.83023,99.83023,145.485,941.4106,795.9256,37.0,103.60577,66.60577,0.0,28.824858,28.824858,0.0,0.0076345266,0.0076345266,71.16934,79.96061,8.791267,5.1212587,4.61044,-0.51081896,1781.7622,2430.735,648.9729,0.16704553,0.09586917,-0.071176365,7.8306847,9.091591,1.2609062
19015,corn,2022,3,2022-03-01,test,0.027777225,0.010236228,-0.017540997,2.7777224,2.490771,-0.2869513,0.015896544,0.03215919,0.016262647,0.45951334,0.46943256,0.009919226,0.000108783745,0.0024618928,0.002353109,0.784546,0.75016314,-0.03438288,5.5538287,5.672706,0.11887741,0.23156427,0.21769266,-0.01387161,0.43901262,0.43699792,-0.0020146966,0.46666667,0.49560514,0.028938472,0.46666667,0.462287,-0.00437966,0.075055666,0.07911927,0.0040636063,0.1740162,-2.2582183,-2.4322345,0.43333334,0.453882,0.020548671,0.46666667,0.4946786,0.028011918,0.8964862,0.90051043,0.0040242076,0.0,-0.023817033,-0.023817033,0.0,0.056329038,0.056329038,0.10351378,0.10840919,0.0048954114,0.44548026,0.3970824,-0.04839787,2.6012824,-1.3278991,-3.9291816,22.548,17.738676,-4.8093243,-15.614,-15.47233,0.14167023,49.635,267.45972,217.82472,0.0,2.6421235,2.6421235,196.0,191.99718,-4.002823,1063.228,959.6299,-103.598145,96.0,108.21794,12.217941,37.0,27.831974,-9.168026,0.0,-0.0021763928,-0.0021763928,71.125,76.51295,5.387947,5.3294034,5.187547,-0.1418562,3259.4429,2890.2805,-369.16235,0.22378448,0.20813566,-0.015648812,9.986538,9.752352,-0.23418617
19015,corn,2022,4,2022-04-01,test,0.012521757,0.07987114,0.06734938,1.2521757,8.867392,7.615216,0.01597128,0.034706794,0.018735513,0.78197414,0.7507185,-0.031255662,0.00040025776,-0.012568713,-0.01296897,0.75347143,0.66853404,-0.08493739,6.494814,6.6018934,0.107079506,0.18304528,0.15249929,-0.030545995,0.42666155,0.40998986,-0.016671687,0.46666667,0.4388298,-0.02783686,0.46666667,0.46094403,-0.005722642,0.08357864,0.09223069,0.008652054,0.2030361,2.3315687,2.1285326,0.37777779,0.40392417,0.026146382,0.46666667,0.43465412,-0.032012552,0.85000247,0.78847015,-0.06153232,0.0,-0.08853403,-0.08853403,0.0,-0.00626902,-0.00626902,0.14999755,0.14623396,-0.0037635863,0.94036245,0.8493839,-0.09097856,6.5437613,9.810828,3.267067,24.628,31.178371,6.550371,-9.007,-3.2630289,5.743971,282.868,1068.1763,785.3082,0.0,2.7460694,2.7460694,125.0,56.292084,-68.70792,1036.209,437.40204,-598.80695,121.0,79.49159,-41.508408,45.0,16.834305,-28.165695,0.0,0.010643081,0.010643081,71.32528,68.41012,-2.9151611,5.9665556,4.5302606,-1.436295,3805.3467,5137.5884,1332.2417,0.28628722,0.46700072,0.1807135,11.35977,12.61303,1.2532606
19015,corn,2022,5,2022-05-01,test,0.092942014,0.029985482,-0.062956534,9.294201,-2.0368273,-11.331028,0.042957954,0.014558531,-0.028399423,0.65254474,0.6760982,0.02355349,0.022294855,0.009483717,-0.012811137,0.72739524,0.7197528,-0.007642448,6.826304,6.569214,-0.2570901,0.12860271,0.19425796,0.06565525,0.40971887,0.41984075,0.010121882,0.46666667,0.47630933,0.009642661,0.46666667,0.45561785,-0.011048824,0.10622072,0.08158921,-0.024631515,0.26392922,1.493447,1.2295177,0.37777779,0.41640097,0.038623184,0.46666667,0.441802,-0.024864674,0.79045665,0.8744239,0.08396727,0.0,-0.08644308,-0.08644308,0.0,-0.070962094,-0.070962094,0.20954333,0.12596615,-0.083577186,0.7296865,0.8166674,0.08698088,16.656822,11.120036,-5.536786,34.252,30.490705,-3.7612934,2.985,-4.9188204,-7.90382,2584.33,1282.8395,-1301.4906,0.0,4.984922,4.984922,0.0,101.00876,101.00876,717.923,318.7339,-399.1891,108.0,82.18409,-25.81591,18.0,13.145598,-4.8544016,0.0,0.017082967,0.017082967,69.793015,65.85402,-3.9389954,5.0391936,4.6566286,-0.38256502,5020.472,5315.365,294.89307,0.64485276,0.5349558,-0.10989696,11.408188,12.587201,1.1790133
19015,corn,2022,6,2022-06-01,test,0.23541634,0.3060804,0.07066406,23.541634,31.548983,8.007349,0.034608178,0.067194946,0.03258677,0.25752187,0.44329342,0.18577155,0.054884307,0.019124148,-0.035760157,0.80937666,0.7098869,-0.09948975,7.016324,6.7813253,-0.2349987,0.088486426,0.07751845,-0.010967977,0.3594101,0.34059307,-0.018817037,0.44444445,0.342913,-0.101531446,0.46666667,0.46875867,0.0020920038,0.16833487,0.15330024,-0.015034631,0.5317936,4.2192836,3.68749,0.3,0.23718017,-0.06281984,0.46666667,0.46047315,-0.0061935186,0.71814466,0.6068876,-0.111257076,0.0,0.10463092,0.10463092,0.0,-0.09943507,-0.09943507,0.28185537,0.3830645,0.101209134,0.77050865,0.76445216,-0.0060564876,22.653322,23.882925,1.2296028,36.09,36.111755,0.021755219,7.728,10.979214,3.2512136,4555.196,4789.0884,233.89258,2.0,8.167747,6.1677465,0.0,-74.310844,-74.310844,1236.843,1414.2137,177.37073,82.0,98.07854,16.078537,28.0,39.278057,11.278057,0.0,0.025631867,0.025631867,65.81416,73.64986,7.8356934,3.791189,3.6496916,-0.14149737,7058.5205,6564.8794,-493.6411,0.964374,0.78010845,-0.18426555,11.762873,10.708736,-1.0541363
19015,corn,2022,7,2022-07-01,test,0.7489445,0.6632287,-0.08571583,74.894455,64.371155,-10.5233,0.05628438,0.05646683,0.00018244982,0.15228397,0.12273294,-0.02955103,0.03756776,0.03003262,-0.007535141,0.8213159,0.8326954,0.01137954,6.2503476,6.195915,-0.054432392,0.08879444,0.10043378,0.011639342,0.11118774,0.23779312,0.12660538,0.07777778,0.20317401,0.12539622,0.46666667,0.4682198,0.0015531182,0.2062871,0.17750174,-0.028785363,3.1494198,7.1428084,3.9933887,-0.03888889,0.12317152,0.16206041,0.21111111,0.35179648,0.14068536,0.19010593,0.43158653,0.2414806,0.0,-0.017049223,-0.017049223,0.0,-0.008926843,-0.008926843,0.8098941,0.52764636,-0.28224772,0.69266516,0.67998755,-0.01267761,23.807531,24.899258,1.0917263,34.056,34.239162,0.18316269,13.202,12.656839,-0.5451603,5136.402,4536.194,-600.208,0.0,2.2991762,2.2991762,0.0,-2.2919335,-2.2919335,687.334,801.2004,113.866394,71.0,48.21233,-22.78767,16.0,19.927246,3.927246,0.0,0.027396813,0.027396813,75.92043,76.28948,0.36904907,2.879336,2.6870942,-0.1922419,6757.9707,7317.985,560.01416,0.7158642,0.7482515,0.032387316,10.5297365,10.881562,0.3518257
19015,corn,2022,8,2022-08-01,test,0.9673508,0.9728154,0.0054646134,96.73508,95.773865,-0.96121216,0.018226676,0.016908452,-0.0013182238,0.03803196,0.039338652,0.0013066903,0.0032518867,0.02942658,0.026174694,0.85535824,0.8477691,-0.0075891614,5.8733463,5.940801,0.067454815,0.18494894,0.16911294,-0.015836,-0.07194484,-0.014147735,0.057797104,-0.12777779,-0.08751901,0.040258773,0.46666667,0.4743608,0.007694125,0.1798251,0.18449746,0.0046723634,49.91078,6.275866,-43.634914,-0.2,-0.14453946,0.055460542,-0.044444446,0.053659,0.09810345,0.06179218,0.10465864,0.04286646,0.0,-0.009651417,-0.009651417,0.0,-0.024115045,-0.024115045,0.9382078,0.87721306,-0.060994744,0.8477625,0.81800467,-0.029757857,22.54839,22.367792,-0.1805973,36.816,33.602192,-3.21381,12.016,9.814411,-2.2015886,4668.001,3578.7388,-1089.2622,11.0,1.4704288,-9.529572,0.0,15.643049,15.643049,1186.149,442.29306,-743.85596,61.0,37.312607,-23.687393,22.0,13.96706,-8.03294,0.0,0.056080427,0.056080427,78.13871,74.84271,-3.2959976,2.6953092,2.8460581,0.15074897,5777.445,6515.212,737.7671,0.61589724,0.6615691,0.04567188,10.93532,12.049659,1.1143389
19015,corn,2022,9,2022-09-01,test,0.90909,0.9352803,0.02619034,90.909,94.7181,3.809105,0.010704819,0.022310296,0.011605477,0.027037328,0.05147484,0.024437511,0.04924831,0.022698333,-0.026549978,0.8175995,0.7825194,-0.035080075,6.4073377,6.2667775,-0.14056015,0.1491543,0.15247159,0.0033172816,0.039583065,0.07245539,0.032872327,-0.055555556,-0.0017436269,0.05381193,0.46666667,0.47831622,0.011649549,0.208062,0.18315974,-0.024902254,16.371773,12.499838,-3.871935,-0.11111111,-0.07009651,0.041014604,0.15555556,0.19537699,0.03982143,0.13954954,0.17589939,0.036349848,0.0,-0.00050105527,-0.00050105527,0.0,-0.005816837,-0.005816837,0.86045045,0.84436613,-0.016084313,0.7044703,0.6861393,-0.018330991,17.926043,19.888329,1.962286,34.171,33.36855,-0.8024521,0.208,6.9759135,6.7679133,2864.091,3752.913,888.822,0.0,1.2402142,1.2402142,0.0,4.8299527,4.8299527,193.711,1162.2788,968.5678,37.0,91.9454,54.945396,5.0,31.488035,26.488035,0.0,0.018344117,0.018344117,74.52417,77.40751,2.883339,3.1204834,3.2031612,0.08267784,4845.1543,4637.877,-207.27734,0.51563,0.57035196,0.05472195,11.712614,11.11915,-0.5934639
19015,corn,2022,10,2022-10-01,test,0.66634697,0.5395211,-0.12682587,66.6347,51.699265,-14.935432,0.1971145,0.10152906,-0.095585436,0.35859358,0.38012365,0.021530062,0.00018352068,0.02159391,0.021410389,0.69668263,0.6890065,-0.0076761246,6.6321273,6.6506953,0.018568039,0.064570434,0.09798906,0.033418626,0.27601486,0.2717026,-0.004312277,0.21111111,0.2633026,0.05219148,0.46666667,0.47606614,0.009399474,0.16239806,0.16268799,0.0002899319,0.6280281,4.2150216,3.5869935,0.15555556,0.1603942,0.0048386455,0.46666667,0.41122335,-0.055443317,0.3862597,0.4329439,0.046684206,0.0,-0.013088647,-0.013088647,0.0,-0.040071044,-0.040071044,0.61374027,0.5515173,-0.062222958,0.6944065,0.6643407,-0.030065835,10.189532,8.706736,-1.4827967,27.216,28.877596,1.6615963,-5.967,-8.106458,-2.1394577,864.01,897.20496,33.194946,0.0,0.88222736,0.88222736,74.0,65.3174,-8.682602,184.456,818.3785,633.9225,34.0,94.80325,60.803253,5.0,21.901897,16.901897,0.0,-0.0042409506,-0.0042409506,61.752956,71.26859,9.515636,3.594449,4.1685953,0.5741463,3758.9866,3053.8896,-705.0969,0.49185544,0.36027053,-0.13158491,13.600274,10.6468935,-2.9533806
19015,corn,2022,11,2022-11-01,test,0.317656,0.2455866,-0.07206941,31.765602,22.33033,-9.435272,0.15035243,0.1548091,0.004456669,0.57586294,0.6451701,0.06930715,0.00016276042,0.016859693,0.016696934,0.7353444,0.7164731,-0.018871307,7.119858,6.9743814,-0.14547634,0.096696496,0.10273941,0.0060429126,0.40411514,0.40632,0.0022048652,0.46666667,0.43751562,-0.029151052,0.46666667,0.46730924,0.0006425679,0.11044292,0.10962558,-0.0008173436,0.27641353,1.4024392,1.1260257,0.37777779,0.34791315,-0.029864639,0.46666667,0.48077512,0.014108449,0.76687425,0.71552473,-0.05134952,0.0,-0.028354159,-0.028354159,0.0,-0.014363253,-0.014363253,0.23312578,0.25602365,0.02289787,0.8382112,0.7711283,-0.06708288,2.6468055,4.5803785,1.933573,25.145,23.49725,-1.6477509,-12.189,-14.820537,-2.6315365,272.664,525.22,252.55597,0.0,-1.1500062,-1.1500062,218.0,174.48032,-43.519684,571.152,828.4169,257.2649,61.0,70.11205,9.112053,13.0,21.815493,8.815493,0.0,0.007199003,0.007199003,72.888885,70.14919,-2.7396927,5.018778,4.4974566,-0.5213213,1867.6675,2470.5142,602.8467,0.22880374,0.2561528,0.02734907,9.967078,10.972531,1.0054531
19015,corn,2022,12,2022-12-01,test,0.37998495,0.1041805,-0.27580446,37.998497,6.7588797,-31.239616,0.050651707,0.077726185,0.027074479,0.71717304,0.45870703,-0.258466,0.00068425806,-0.0034802628,-0.0041645207,0.6790767,0.7952829,0.11620623,7.034839,6.0891066,-0.9457326,0.09416225,0.17613097,0.08196872,0.41835096,0.42044434,0.0020933747,0.46666667,0.44269404,-0.02397263,0.46666667,0.4707495,0.0040828288,0.09639974,0.10208574,0.005686,0.23512869,-1.6398573,-1.8749859,0.3888889,0.41071576,0.021826863,0.46666667,0.4641882,-0.0024784803,0.8189528,0.80377316,-0.015179634,0.0,-0.0033456534,-0.0033456534,0.0,-0.10883217,-0.10883217,0.18104722,0.1916226,0.010575384,0.7503189,0.475214,-0.27510488,-5.709105,-2.6290479,3.0800571,13.065,14.938518,1.873518,-25.501,-18.516752,6.984247,0.0,-202.7172,-202.7172,0.0,0.14519224,0.14519224,337.0,312.36356,-24.636444,641.748,526.50055,-115.24744,95.0,27.945871,-67.05413,23.0,17.49635,-5.5036507,0.0,-0.0027427254,-0.0027427254,79.18602,78.37043,-0.8155899,5.3324866,4.4852095,-0.84727716,1295.0239,1180.0664,-114.95752,0.08527174,0.10946753,0.02419579,8.204134,9.582374,1.3782396
19017,corn,2022,1,2022-01-01,test,0.14454994,0.06577386,-0.07877608,14.454993,4.7976713,-9.657322,0.0106487665,0.044709176,0.03406041,0.40386215,0.6963157,0.29245356,0.00494883,0.002839443,-0.0021093872,0.71070963,0.6917705,-0.018939137,5.8074894,6.466944,0.6594548,0.16427468,0.17495145,0.010676771,0.43204296,0.39998668,-0.032056272,0.46666667,0.44425082,-0.022415847,0.46666667,0.4634579,-0.0032087564,0.08391764,0.102145486,0.018227845,0.197566,-3.001231,-3.198797,0.43333334,0.35101965,-0.08231369,0.46666667,0.47387415,0.007207483,0.87062174,0.7827129,-0.087908864,0.0,0.0144719295,0.0144719295,0.0,-0.033688273,-0.033688273,0.12937829,0.20589045,0.07651216,0.3988336,0.7072255,0.3083919,-10.88154,-4.335738,6.545802,7.932,14.494607,6.562607,-28.07,-23.579878,4.490122,0.0,158.98518,158.98518,0.0,0.71936506,0.71936506,248.0,230.63554,-17.364456,149.08,261.56543,112.48543,32.0,46.09701,14.097012,2.0,7.3941298,5.3941298,0.0,0.008100236,0.008100236,76.67056,75.06367,-1.6068954,4.7580442,4.4557953,-0.30224895,1962.194,2666.2585,704.0646,0.06593982,0.16305198,0.09711216,10.820048,9.818109,-1.0019398
