county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19043,corn,2022,4,2022-04-01,test,0.09037272,-0.03629097,-0.12666368,9.037272,6.5560575,-2.481215,0.10221188,0.04677894,-0.055432938,0.7995319,0.5296922,-0.2698397,0.0013984109,-0.003040894,-0.0044393046,0.6567415,0.78524727,0.12850577,6.8117843,6.562482,-0.24930239,0.14536883,0.22144985,0.07608102,0.34812948,0.42663658,0.078507096,0.35,0.48100862,0.13100863,0.46666667,0.49770686,0.031040192,0.12483083,0.12386376,-0.00096707046,0.36717945,-4.1378007,-4.50498,0.25,0.3265992,0.07659921,0.46666667,0.5068872,0.04022053,0.5559765,0.7218695,0.16589302,0.0,-0.040127568,-0.040127568,0.0,0.22364025,0.22364025,0.4440235,0.27577052,-0.16825297,0.88337386,0.602362,-0.28101188,6.0356655,4.096035,-1.9396305,27.693,26.380161,-1.3128395,-6.263,-21.236187,-14.9731865,448.17,1181.5374,733.3673,0.0,-2.127803,-2.127803,265.0,235.86021,-29.139786,2027.136,-444.77936,-2471.9153,263.0,81.45834,-181.54166,54.0,-17.224102,-71.224106,0.0,-0.005512754,-0.005512754,69.50806,57.483818,-12.024239,5.1479044,4.2231755,-0.9247289,3514.2344,10582.856,7068.622,0.293851,0.46837568,0.1745247,9.725001,12.076224,2.351223
19043,corn,2022,5,2022-05-01,test,0.11596181,0.5982204,0.4822586,11.596182,53.301117,41.704933,0.088946074,0.103498526,0.014552452,0.81930685,0.18498096,-0.63432586,0.0005962346,-0.05161682,-0.052213058,0.654909,0.82449824,0.16958922,6.8230567,6.8579693,0.034912586,0.13994668,0.07700535,-0.062941335,0.3409956,0.35300237,0.01200676,0.33333334,0.40667045,0.07333711,0.46666667,0.5271298,0.06046316,0.12787797,0.18428528,0.056407318,0.38242665,-0.63811094,-1.0205376,0.24444444,0.25170544,0.007260993,0.46666667,0.48214328,0.015476614,0.5312477,0.7001111,0.16886342,0.0,0.028164655,0.028164655,0.0,-0.03443499,-0.03443499,0.46875232,0.35801947,-0.11073285,0.81997037,0.67457056,-0.14539981,16.392803,13.261331,-3.1314726,35.177,35.537346,0.36034775,0.677,-3.176826,-3.853826,4958.885,3356.7627,-1602.1221,1.0,1.1616173,0.16161728,0.0,83.19156,83.19156,1379.516,-508.77032,-1888.2864,151.0,180.72218,29.722183,35.0,-21.054245,-56.054245,0.0,0.007573177,0.007573177,67.426346,63.466892,-3.9594536,3.9973454,3.746414,-0.2509315,5329.7603,11567.771,6238.011,0.67248756,0.59794146,-0.0745461,10.992055,11.616033,0.62397766
19043,corn,2022,6,2022-06-01,test,0.332527,0.8421836,0.50965655,33.2527,63.55337,30.30067,0.0669892,0.13887922,0.07189003,0.5057103,0.27616325,-0.22954705,0.086407095,-0.009848727,-0.096255824,0.730693,0.80311614,0.07242316,7.0106854,7.409623,0.3989377,0.102055244,-0.0073016416,-0.10935689,0.26780844,0.22069788,-0.047110558,0.26666668,0.14633821,-0.12032847,0.46666667,0.5240004,0.057333738,0.17819378,0.25114763,0.07295385,0.9031848,4.797499,3.8943143,0.12222222,-0.019104306,-0.14132653,0.44444445,0.44178966,-0.0026547909,0.44699454,0.42836806,-0.018626481,0.0,-0.15774901,-0.15774901,0.0,-0.18854026,-0.18854026,0.55300546,0.64929837,0.09629291,0.7517119,0.8340345,0.0823226,21.242287,24.69497,3.4526825,37.487,39.72386,2.2368622,7.728,10.019548,2.2915483,8094.446,9815.564,1721.1187,39.0,19.487558,-19.512442,0.0,-32.41247,-32.41247,2157.699,-13.566507,-2171.2654,168.0,141.00722,-26.992783,59.0,-0.057291817,-59.057293,0.0,0.0015158796,0.0015158796,65.38778,62.432125,-2.9556541,3.3465958,2.5827303,-0.7638655,6775.969,6931.1523,155.1831,0.9196486,1.0821294,0.16248077,12.05354,11.710387,-0.343153
19043,corn,2022,7,2022-07-01,test,0.87868243,0.986024,0.10734159,87.86825,96.373566,8.505318,0.057909492,0.087232344,0.029322851,0.040425617,0.023154575,-0.017271042,0.016188849,0.028977169,0.01278832,0.85930246,0.8573093,-0.0019931793,6.0729733,6.563247,0.49027395,0.1218121,0.10313505,-0.018677048,0.019069612,0.14048643,0.12141682,-0.047222223,0.018018756,0.06524098,0.46666667,0.5355001,0.06883344,0.21427158,0.20959808,-0.004673496,26.585962,0.90729946,-25.678663,-0.15277778,-0.025658462,0.12711932,0.1388889,0.32864347,0.18975458,0.14487694,0.18398705,0.03911011,0.0,-0.17770803,-0.17770803,0.0,-0.13704234,-0.13704234,0.85512304,0.8164463,-0.03867674,0.76976544,0.6818844,-0.08788103,22.817741,24.379526,1.5617847,33.494,34.018993,0.5249939,12.265,13.887396,1.6223955,9536.4,9673.1875,136.78711,0.0,-0.20564444,-0.20564444,0.0,-15.200531,-15.200531,2310.159,3508.6887,1198.5298,187.0,182.05301,-4.946991,77.0,92.00457,15.00457,0.0,0.015009586,0.015009586,74.27527,83.234955,8.959686,2.7694542,2.3405762,-0.42887807,6525.4995,5456.466,-1069.0337,0.71502,0.5250627,-0.18995732,10.332994,8.973579,-1.359415
19043,corn,2022,8,2022-08-01,test,0.95132464,0.97141063,0.02008599,95.13247,98.26693,3.1344604,0.0059839366,0.0030046,-0.0029793365,0.013618729,-0.048168417,-0.061787147,0.015497532,0.057668768,0.042171236,0.84413487,0.8552718,0.011136949,6.521825,6.3051987,-0.21662617,0.17580736,0.17515974,-0.00064761937,-0.07476615,-0.15462498,-0.07985883,-0.13611111,-0.19520664,-0.05909553,0.46666667,0.5214515,0.054784805,0.17873082,0.22259033,0.04385951,4.259524,1.8034796,-2.4560442,-0.2,-0.33465335,-0.13465334,-0.041666668,-0.014633532,0.027033135,0.066360176,-0.07472605,-0.14108622,0.0,-0.11158216,-0.11158216,0.0,0.15079287,0.15079287,0.9336398,1.0836877,0.15004784,0.83368254,0.764464,-0.06921852,21.355824,21.398846,0.043022156,33.725,33.597256,-0.12774277,12.716,10.009563,-2.7064362,8448.733,9078.616,629.8828,0.0,-3.2474432,-3.2474432,0.0,17.411327,17.411327,1978.519,3584.5603,1606.0413,186.0,183.58026,-2.4197388,50.0,94.89843,44.89843,0.0,0.017824378,0.017824378,79.37191,75.58365,-3.7882614,2.47784,2.40611,-0.0717299,5155.0933,6403.398,1248.3047,0.5273468,0.59179056,0.06444377,9.830426,10.932543,1.1021166
19043,corn,2022,9,2022-09-01,test,0.968165,1.0499877,0.08182269,96.8165,104.42412,7.6076202,0.0062509133,0.012020928,0.0057700146,0.015027935,-0.006722652,-0.021750586,0.0001444914,-0.008553005,-0.008697496,0.797903,0.7242401,-0.07366288,6.2504673,6.533185,0.2827177,0.21544738,0.1608312,-0.054616183,0.05147649,-0.16758476,-0.21906126,0.05,-0.31064624,-0.36064625,0.46666667,0.51363844,0.04697177,0.14323667,0.23352057,0.0902839,1.3144904,13.171704,11.857214,-0.05277778,-0.26581126,-0.21303348,0.083333336,-0.041705202,-0.12503853,0.10076182,-0.17264383,-0.27340564,0.0,0.103631735,0.103631735,0.0,0.032576,0.032576,0.89923817,1.1944056,0.2951674,0.66374445,0.78376853,0.120024085,17.49727,19.746685,2.2494144,35.139,32.08042,-3.0585785,0.079,4.0056124,3.9266124,5471.502,6238.9365,767.4346,1.0,0.044617813,-0.95538217,0.0,42.078888,42.078888,361.608,33.283653,-328.32434,69.0,71.43123,2.4312286,7.0,-1.3186548,-8.318655,0.0,0.009244369,0.009244369,73.60555,70.5517,-3.053856,2.9093556,2.8947341,-0.014621496,4415.191,5222.445,807.2539,0.5291812,0.60588175,0.07670057,11.506613,12.13102,0.6244068
19043,corn,2022,10,2022-10-01,test,0.7513835,0.81024396,0.05886048,75.13834,82.48381,7.3454666,0.15424456,0.11412588,-0.04011868,0.28328243,0.3851173,0.10183486,0.00022960844,-0.014583152,-0.01481276,0.6787059,0.62525934,-0.05344653,7.021211,7.139389,0.11817789,0.08115863,0.037144132,-0.0440145,0.22901398,0.2580202,0.029006213,0.19444445,0.13234177,-0.062102675,0.46666667,0.478158,0.0114913285,0.17979068,0.16719684,-0.012593836,1.0420674,-0.95946646,-2.001534,0.08888889,0.1852996,0.096410714,0.3611111,0.49959528,0.13848418,0.33994123,0.26697537,-0.07296586,0.0,-0.13653685,-0.13653685,0.0,-0.22729115,-0.22729115,0.6600588,0.74854267,0.08848387,0.675856,0.79318094,0.11732495,9.724043,14.927791,5.2037477,28.153,32.14448,3.9914818,-8.834,4.4404874,13.274487,1502.061,3402.5525,1900.4915,0.0,2.7242029,2.7242029,162.0,-40.516182,-202.51617,533.893,1478.8672,944.9742,78.0,222.21158,144.21158,15.0,72.38112,57.38112,0.0,0.008662049,0.008662049,63.43992,77.951836,14.511917,3.3042662,3.3280213,0.023755074,3458.3735,2334.5754,-1123.7981,0.45852375,0.3728451,-0.08567864,13.160179,8.718824,-4.4413548
19043,corn,2022,11,2022-11-01,test,0.28093195,0.2554671,-0.025464863,28.093195,31.973637,3.8804417,0.16684271,0.106016785,-0.06082593,0.6255335,0.7127611,0.08722758,0.017522488,0.011206773,-0.0063157147,0.66912794,0.6492928,-0.019835114,7.3118587,7.4652185,0.15335989,0.09578759,0.08042032,-0.0153672695,0.34866962,0.41754407,0.06887445,0.37777779,0.45925623,0.08147845,0.46666667,0.46841848,0.0017518103,0.13133402,0.14396036,0.012626335,0.38256156,-0.3061137,-0.6886753,0.22222222,0.2948344,0.07261218,0.46666667,0.5326511,0.06598446,0.56475854,0.73866016,0.17390162,0.0,-0.055479296,-0.055479296,0.0,-0.05763498,-0.05763498,0.4352415,0.29668745,-0.13855404,0.6966137,0.7344398,0.03782606,3.1362278,4.3265343,1.1903064,23.939,25.093287,1.1542873,-13.595,-4.337228,9.257772,664.884,508.8944,-155.98956,0.0,-0.26825833,-0.26825833,450.0,321.00418,-128.99582,1923.97,337.20007,-1586.7699,143.0,16.04421,-126.95579,53.0,20.8749,-32.1251,0.0,0.003132405,0.003132405,71.31611,62.967674,-8.348434,4.292736,4.469133,0.17639685,1790.497,2145.9114,355.41443,0.2600846,0.35772797,0.097643375,9.5485735,11.317203,1.7686291
19043,corn,2022,12,2022-12-01,test,0.21572897,0.11000602,-0.10572295,21.572897,14.067947,-7.5049496,0.122634575,0.072669305,-0.04996527,0.70251256,0.57980675,-0.12270582,0.00018974875,0.028499478,0.028309729,0.6362876,0.6836546,0.047366977,7.382573,7.2999067,-0.0826664,0.10468775,0.12834983,0.023662075,0.3735531,0.35348848,-0.020064622,0.43333334,0.430813,-0.0025203228,0.46666667,0.4831256,0.016458929,0.121225774,0.13337336,0.0121475905,0.33115238,1.9632887,1.6321363,0.2777778,0.2459093,-0.031868488,0.46666667,0.4696394,0.002972722,0.6513895,0.68474793,0.033358455,0.0,0.15927048,0.15927048,0.0,0.10738578,0.10738578,0.34861055,0.3894768,0.040866256,0.8106947,0.60390025,-0.20679444,-5.7655606,-0.5407299,5.2248306,13.071,25.80322,12.732221,-25.636,-20.955553,4.6804466,0.0,-43.168846,-43.168846,0.0,0.6352262,0.6352262,637.0,653.567,16.567017,1582.203,522.0286,-1060.1743,220.0,99.48095,-120.51905,53.0,16.702879,-36.29712,0.0,-0.006432088,-0.006432088,79.26747,69.51787,-9.749603,4.433972,3.8694475,-0.5645244,1104.762,1949.336,844.5741,0.0876407,0.20969738,0.12205668,7.9846964,10.665278,2.680582
19045,corn,2022,1,2022-01-01,test,0.12074996,0.14227313,0.02152317,12.074996,22.457611,10.382615,0.02685796,0.049809452,0.022951493,0.33099675,0.52184504,0.19084829,0.0020590024,0.014627995,0.012568993,0.80125886,0.7544596,-0.046799242,5.959935,6.639954,0.6800189,0.16772959,0.11302279,-0.054706797,0.41866073,0.44980997,0.031149238,0.46666667,0.5221228,0.05545613,0.46666667,0.47305232,0.006385654,0.10278517,0.09626356,-0.0065216124,0.25337112,-4.2258205,-4.479192,0.40833333,0.44715872,0.038825393,0.46666667,0.48170373,0.01503706,0.8346952,0.89682,0.06212479,0.0,0.042187415,0.042187415,0.0,0.13734959,0.13734959,0.16530475,0.16487297,-0.00043177605,0.37816074,0.43609607,0.057935327,-9.747043,-7.2074695,2.5395732,4.78,1.7710389,-3.0089612,-28.82,-29.775406,-0.9554062,0.0,-543.8683,-543.8683,0.0,0.52900153,0.52900153,496.0,520.9015,24.90149,372.835,1268.9786,896.1437,91.0,152.79854,61.79854,5.0,51.467854,46.467854,0.0,0.0047250446,0.0047250446,75.287094,81.49142,6.204323,4.7000685,3.8431714,-0.8568971,2151.561,1952.0054,-199.55566,0.07382353,0.010267213,-0.06355631,10.60626,7.3476353,-3.258625
19045,corn,2022,2,2022-02-01,test,0.059980743,-0.042833373,-0.102814116,5.998074,-3.3955514,-9.393625,0.0020758181,0.0016880484,-0.00038776977,0.096275486,-0.024475021,-0.12075051,0.00027590382,-0.045705922,-0.045981824,0.9033448,1.0381339,0.13478905,5.626523,4.6888905,-0.93763256,0.2082755,0.33973044,0.13145494,0.44704714,0.4667596,0.019712448,0.46666667,0.49461403,0.027947366,0.46666667,0.51268125,0.046014577,0.06899549,0.06730759,-0.0016878992,0.15469737,-0.5829957,-0.7376931,0.46666667,0.49181843,0.02515176,0.46666667,0.47772902,0.011062354,0.9267941,0.98521984,0.058425725,0.0,-0.06415791,-0.06415791,0.0,0.050775405,0.050775405,0.07320587,0.024325103,-0.04888077,0.06393184,-0.03241758,-0.09634942,-2.1227143,-10.847413,-8.724699,14.793,5.5144224,-9.278578,-20.067,-29.007198,-8.940199,0.0,225.19606,225.19606,0.0,0.26967523,0.26967523,274.0,493.8868,219.88681,479.232,940.9686,461.73663,77.0,126.30274,49.302742,10.0,34.01931,24.01931,0.0,-0.009149275,-0.009149275,72.44018,73.575905,1.1357269,5.291362,4.212807,-1.0785546,1688.6915,2699.9229,1011.2313,0.15681258,0.095439486,-0.061373092,6.966114,8.3800535,1.4139395
19045,corn,2022,3,2022-03-01,test,0.2707943,0.011743093,-0.2590512,27.07943,5.179467,-21.899963,0.056608863,0.017709132,-0.03889973,0.47586185,0.23779832,-0.23806353,0.010627591,-0.011268659,-0.02189625,0.72892606,0.8474347,0.11850864,6.676771,5.6648555,-1.0119157,0.087878205,0.27602163,0.18814343,0.41993752,0.42697582,0.0070382953,0.46666667,0.5012731,0.034606427,0.46666667,0.4669236,0.00025692582,0.099453904,0.081282616,-0.018171288,0.23829782,-2.6327648,-2.8710628,0.45,0.4584008,0.008400798,0.46666667,0.48535138,0.018684715,0.8248429,0.9196102,0.09476733,0.0,0.00915961,0.00915961,0.0,0.10729936,0.10729936,0.17515711,0.087629795,-0.08752732,0.43447253,0.054974623,-0.37949792,3.301377,3.9764643,0.6750872,24.476,22.382887,-2.093113,-14.984,-17.368937,-2.3849363,122.04,146.2023,24.1623,0.0,0.5540135,0.5540135,262.0,219.1134,-42.886597,1230.946,970.8323,-260.11377,160.0,108.96928,-51.030724,47.0,21.1379,-25.8621,0.0,0.012287002,0.012287002,68.71996,70.08559,1.3656235,4.8519497,5.0427904,0.19084072,3277.2566,4488.4995,1211.2429,0.2532303,0.27941036,0.026180059,10.013184,10.978412,0.9652281
19045,corn,2022,4,2022-04-01,test,0.29315683,0.031305242,-0.26185158,29.315683,4.843625,-24.472057,0.09921452,0.06419322,-0.035021298,0.68143636,0.47657,-0.20486635,0.020786831,-0.021014119,-0.04180095,0.64943355,0.82052016,0.17108661,7.339791,6.8906116,-0.44917917,0.080148265,0.146812,0.06666374,0.41862357,0.45263788,0.034014314,0.46666667,0.5282161,0.061549455,0.46666667,0.49928012,0.032613456,0.09955168,0.109922774,0.010371096,0.24004057,-5.120277,-5.3603177,0.43333334,0.44896302,0.015629679,0.46666667,0.5099046,0.043237954,0.8198542,0.9030758,0.083221614,0.0,-0.061589517,-0.061589517,0.0,0.16683312,0.16683312,0.1801458,0.10420521,-0.07594059,0.6117653,0.8178449,0.2060796,7.5634956,8.238687,0.6751909,28.561,28.836035,0.27503395,-4.687,-11.028777,-6.3417773,595.786,478.73083,-117.055176,0.0,-5.7643795,-5.7643795,122.0,132.63983,10.639832,1224.051,818.76074,-405.29028,217.0,68.46839,-148.53162,20.0,35.73787,15.737869,0.0,-0.007827002,-0.007827002,69.273125,61.449455,-7.8236694,5.336898,4.4265456,-0.91035223,3951.9,10342.768,6390.8677,0.33540252,0.35726938,0.021866858,10.376921,11.983379,1.6064587
19045,corn,2022,5,2022-05-01,test,0.29203203,0.108400926,-0.1836311,29.203205,2.7614603,-26.441746,0.0763637,0.051069107,-0.02529459,0.42143592,0.362641,-0.058794916,0.01053417,-0.04703012,-0.057564292,0.7395816,0.85852116,0.11893958,6.9132686,6.6879272,-0.22534132,0.07473788,0.13111605,0.05637817,0.40038761,0.49022776,0.089840144,0.46666667,0.5430648,0.076398104,0.46666667,0.50034475,0.033678085,0.12120056,0.08440523,-0.036795333,0.3096838,-5.177697,-5.487381,0.38333333,0.520154,0.13682067,0.46666667,0.53180534,0.06513867,0.77171886,1.0030371,0.23131824,0.0,-0.0063039586,-0.0063039586,0.0,0.03055321,0.03055321,0.22828114,0.046725754,-0.18155539,0.70131826,0.84613943,0.14482117,17.705755,14.271134,-3.4346209,35.296,33.516117,-1.7798843,1.552,-1.1263931,-2.6783931,3875.157,2410.388,-1464.769,1.0,2.6970632,1.6970632,0.0,58.514378,58.514378,1040.553,-324.4658,-1365.0188,107.0,84.19276,-22.807243,39.0,7.17859,-31.821411,0.0,0.007003482,0.007003482,67.50121,62.590267,-4.910946,4.4867883,4.1406064,-0.34618187,5065.2446,11485.951,6420.7065,0.72614235,0.59231734,-0.133825,11.064947,11.377913,0.31296635
19045,corn,2022,6,2022-06-01,test,0.3210854,0.29278895,-0.02829644,32.10854,20.303,-11.80554,0.05729146,0.133447,0.07615554,0.21745145,0.45726496,0.2398135,0.00044655314,-0.010728606,-0.011175159,0.82849824,0.78616667,-0.042331576,6.4443536,7.1610556,0.716702,0.06525366,0.04790441,-0.01734925,0.29797602,0.36841702,0.07044101,0.325,0.3531304,0.028130412,0.46666667,0.49966142,0.032994747,0.18610051,0.14885825,-0.037242264,0.6952065,-3.0653603,-3.7605667,0.23333333,0.3092314,0.075898066,0.46666667,0.52463657,0.057969898,0.52498937,0.66342515,0.13843578,0.0,-0.065610826,-0.065610826,0.0,-0.0016704258,-0.0016704258,0.47501063,0.37348607,-0.10152456,0.79229796,0.85624087,0.06394291,22.088263,25.09813,3.0098667,37.234,37.064728,-0.16927338,10.071,10.31676,0.24575996,5802.366,6548.542,746.1758,15.0,1.6978345,-13.302166,0.0,-35.167404,-35.167404,1068.767,124.22481,-944.5422,110.0,121.83764,11.837639,36.0,-7.309296,-43.309296,0.0,0.0061821435,0.0061821435,66.79125,67.71082,0.9195709,3.3296793,2.8358982,-0.4937811,7101.5337,6520.3066,-581.22705,0.8970017,0.8838201,-0.013181567,12.263509,11.077687,-1.1858215
19045,corn,2022,7,2022-07-01,test,0.8795247,0.7098792,-0.16964549,87.95247,75.02693,-12.925537,0.05712953,0.14457035,0.08744082,0.07535039,0.19386859,0.1185182,0.0025939941,-0.008784464,-0.011378458,0.8372796,0.82483757,-0.012442052,6.0372014,6.5928636,0.55566216,0.13789718,0.06254399,-0.07535319,0.00797859,0.22551505,0.21753646,-0.079166666,0.20102312,0.28018978,0.46666667,0.49665436,0.029987693,0.2053742,0.20775935,0.0023851544,2.5728385,-5.061357,-7.6341953,-0.13333334,0.07124537,0.20457871,0.09166667,0.45427057,0.3626039,0.13640554,0.29254287,0.15613733,0.0,-0.14687622,-0.14687622,0.0,-0.052499503,-0.052499503,0.8635945,0.6892448,-0.17434967,0.75283873,0.65129566,-0.10154307,23.405245,25.41616,2.0109158,35.606,35.876534,0.27053452,12.83,16.29312,3.4631195,6649.001,6804.7153,155.71436,4.0,2.3627083,-1.6372917,0.0,-37.310513,-37.310513,1197.5,1161.9735,-35.52649,112.0,92.43903,-19.560966,53.0,30.262264,-22.737736,0.0,0.024017649,0.024017649,75.16149,78.744354,3.5828629,2.982117,2.663795,-0.31832194,6419.451,5884.23,-535.2212,0.7189162,0.6611905,-0.057725668,10.163474,9.604749,-0.55872536
19045,corn,2022,8,2022-08-01,test,0.95402807,0.97881436,0.024786294,95.40281,100.78674,5.383934,0.010615135,-0.0073358077,-0.017950943,0.020433076,-0.079697944,-0.10013102,0.006078603,-0.0034365875,-0.0095151905,0.87770283,0.89024436,0.0125415325,5.935613,5.7898116,-0.14580154,0.21074592,0.21111625,0.00037033856,-0.10530269,-0.10760823,-0.0023055375,-0.19166666,-0.22614872,-0.034482062,0.46666667,0.49625,0.029583335,0.16847204,0.21144927,0.04297723,2.1327915,6.6036053,4.4708138,-0.2,-0.23156703,-0.031567022,-0.075,-0.037071824,0.03792818,0.053422853,-0.07078272,-0.124205574,0.0,-0.031349428,-0.031349428,0.0,-0.0011273716,-0.0011273716,0.94657713,1.068906,0.12232882,0.86676526,0.72636014,-0.14040512,22.125399,22.944504,0.81910515,33.787,35.660576,1.8735771,12.546,9.915604,-2.630396,6014.198,6535.978,521.7798,0.0,0.88896626,0.88896626,0.0,13.270421,13.270421,1273.54,-226.89444,-1500.4344,116.0,31.197206,-84.802795,38.0,-2.9897115,-40.98971,0.0,0.03170561,0.03170561,79.815125,72.36084,-7.4542847,2.6879435,2.787855,0.09991145,5101.4756,6648.8936,1547.418,0.5328261,0.7597593,0.22693318,10.124159,11.865808,1.7416487
19045,corn,2022,9,2022-09-01,test,0.9635595,0.96049947,-0.0030600429,96.35595,95.69231,-0.6636429,0.007699149,0.07108481,0.063385665,0.017850915,0.10768501,0.089834094,0.0006402463,-0.024908327,-0.025548574,0.8519238,0.76843876,-0.08348507,5.8675923,6.258533,0.39094067,0.22823292,0.14013131,-0.08810161,-0.11276401,-0.07446743,0.03829658,-0.16666667,-0.17129654,-0.0046298653,0.46666667,0.4985625,0.031895846,0.14385203,0.22152007,0.07766804,1.4544854,4.3030376,2.8485522,-0.2,-0.209977,-0.009976998,-0.06666667,0.09424618,0.16091284,0.033911318,-0.037687935,-0.07159925,0.0,0.032564856,0.032564856,0.0,0.014586169,0.014586169,0.9660887,1.0547106,0.088621914,0.8829358,0.7991942,-0.083741605,18.103506,20.241476,2.13797,35.251,32.92071,-2.330288,1.972,6.175718,4.2037177,3905.534,4813.2026,907.6687,3.0,-0.8108104,-3.8108103,0.0,41.309124,41.309124,893.064,-157.54796,-1050.6119,57.0,20.324219,-36.67578,25.0,-1.8438157,-26.843815,0.0,0.016849408,0.016849408,74.39562,67.33254,-7.06308,3.098952,3.231872,0.13292003,4659.685,5315.7456,656.06055,0.5318462,0.7385999,0.20675367,10.892875,13.093794,2.2009192
19045,corn,2022,10,2022-10-01,test,0.60255337,0.8366945,0.23414111,60.25534,86.73601,26.480667,0.19414786,0.15147799,-0.042669863,0.40850458,0.2890179,-0.11948669,0.0003064214,-0.02213908,-0.022445502,0.67156196,0.6923011,0.020739138,6.8735514,6.722483,-0.15106821,0.06289766,0.06423822,0.0013405606,0.26246467,0.17355745,-0.08890723,0.21666667,0.083971046,-0.13269562,0.46666667,0.48711035,0.020443678,0.17107381,0.21397091,0.042897105,0.69739944,1.8482507,1.1508512,0.16666667,0.063948326,-0.102718346,0.45833334,0.43733475,-0.020998597,0.36542827,0.16854553,-0.19688274,0.0,-0.18269673,-0.18269673,0.0,-0.12867787,-0.12867787,0.63457173,0.83167374,0.19710201,0.7080053,0.68684053,-0.021164775,10.413411,15.379615,4.9662037,28.273,32.48306,4.210058,-6.951,2.4797642,9.430764,1068.036,2606.0225,1537.9865,0.0,2.1889772,2.1889772,95.0,1.7633561,-93.23664,259.056,1402.6018,1143.5458,60.0,125.661674,65.661674,3.0,62.9248,59.9248,0.0,0.016047457,0.016047457,64.18972,75.46071,11.270988,3.6873791,3.8029954,0.11561632,3656.5474,2480.7405,-1175.8069,0.46291453,0.4089403,-0.05397424,13.914189,8.922594,-4.9915953
