county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19025,corn,2022,4,2022-04-01,test,0.006170945,-0.05543319,-0.061604135,0.6170945,-1.8045685,-2.421663,0.008308088,0.014862316,0.0065542273,0.81417143,0.9644774,0.15030599,0.005498645,-0.04903136,-0.054530002,0.748424,0.7625944,0.014170408,6.573876,6.326541,-0.24733496,0.21407627,0.19867688,-0.0153993815,0.45456788,0.5302582,0.0756903,0.46666667,0.5163598,0.049693137,0.46666667,0.542604,0.07593736,0.05143609,0.07989419,0.028458104,0.11411628,-1.890238,-2.0043542,0.46666667,0.57110864,0.10444197,0.46666667,0.56776345,0.10109678,0.9546344,1.0775119,0.12287748,0.0,0.0033502728,0.0033502728,0.0,-0.029205512,-0.029205512,0.045365542,-0.082421206,-0.12778676,0.8877923,0.7018481,-0.1859442,6.394202,8.697542,2.30334,26.505,32.15864,5.6536427,-9.57,-10.6658535,-1.0958538,362.611,1338.5654,975.95447,0.0,4.2754507,4.2754507,187.0,140.82794,-46.17206,937.063,443.3256,-493.7374,131.0,24.64092,-106.35908,27.0,5.7018967,-21.298103,0.0,-0.0006210211,-0.0006210211,68.132,57.777,-10.355003,6.3568134,4.985417,-1.3713965,3918.5757,10748.192,6829.6167,0.31630102,0.5998846,0.2835836,12.417696,13.720174,1.3024778
19025,corn,2022,5,2022-05-01,test,0.025046503,0.017268708,-0.007777795,2.5046504,4.565835,2.0611846,0.018288957,0.026984097,0.0086951405,0.7829633,0.60054237,-0.18242091,0.0037169165,0.058384974,0.054668058,0.7491801,0.7894518,0.0402717,6.4227195,7.1477265,0.72500706,0.18660808,0.14003892,-0.046569154,0.4409292,0.51700926,0.076080054,0.46666667,0.5098083,0.043141633,0.46666667,0.55906004,0.09239337,0.06975982,0.11768223,0.04792241,0.16201168,-0.5994442,-0.7614559,0.46666667,0.57115495,0.10448828,0.46666667,0.573909,0.107242316,0.9036,1.0139557,0.110355735,0.0,-0.026464805,-0.026464805,0.0,-0.06298524,-0.06298524,0.096400015,-0.04330477,-0.1397048,0.75245667,0.6176961,-0.13476056,16.429527,13.321323,-3.108204,35.157,33.410435,-1.7465668,0.704,-3.493401,-4.197401,3161.424,2710.6025,-450.82153,5.0,4.1786366,-0.82136345,0.0,60.091446,60.091446,969.699,932.56146,-37.137512,139.0,109.6021,-29.397903,30.0,11.704485,-18.295515,0.0,-0.0029476231,-0.0029476231,67.63312,67.62767,-0.0054473877,5.4362903,4.3404837,-1.0958066,5112.087,10527.499,5415.412,0.6866941,0.58718646,-0.09950763,12.53824,11.674248,-0.8639927
19025,corn,2022,6,2022-06-01,test,0.084412865,0.1281872,0.04377433,8.441287,8.732691,0.29140377,0.030835459,0.117655665,0.08682021,0.63725483,0.69532293,0.058068097,0.010283137,-0.005729249,-0.016012385,0.76389205,0.7709541,0.007062018,6.440362,6.7187963,0.27843428,0.1382757,0.10332118,-0.034954518,0.40903494,0.44838944,0.039354503,0.46666667,0.3900776,-0.07658908,0.46666667,0.5686937,0.10202703,0.11058965,0.15016377,0.039574116,0.2781347,0.5822076,0.30407292,0.39555556,0.39931932,0.003763765,0.46666667,0.57474214,0.10807547,0.79904014,0.73816085,-0.06087929,0.0,0.028746702,0.028746702,0.0,-0.046911336,-0.046911336,0.20095988,0.23690467,0.03594479,0.74655145,0.72417426,-0.022377193,22.598297,23.349737,0.75144005,39.34,40.80487,1.4648705,6.978,7.5663586,0.5883584,5669.234,6585.6714,916.4375,17.0,51.363575,34.363575,0.0,36.89541,36.89541,648.107,844.03204,195.92505,76.0,78.39764,2.3976364,24.0,11.780496,-12.219504,0.0,0.0067594964,0.0067594964,65.63778,62.623905,-3.013874,4.053142,3.2022505,-0.8508916,6891.8726,7185.442,293.56934,0.97216094,1.2241659,0.25200498,12.308743,13.0078745,0.69913197
19025,corn,2022,7,2022-07-01,test,0.7753395,0.78238106,0.0070415735,77.53395,74.64935,-2.8845978,0.04655413,0.124734014,0.07817988,0.16523837,0.3509512,0.18571283,0.053819224,-0.03963933,-0.093458556,0.83221114,0.748628,-0.08358312,6.3567157,6.1569953,-0.19972038,0.09276644,0.075416766,-0.017349675,0.14153278,0.2194968,0.07796402,0.08444444,0.1780455,0.093601055,0.46666667,0.5547076,0.08804092,0.22395419,0.23315252,0.009198338,2.0757577,4.0497503,1.9739926,-0.031111112,0.011851119,0.04296223,0.36,0.46019524,0.10019523,0.27104238,0.267183,-0.003859371,0.0,0.046649147,0.046649147,0.0,-0.109101646,-0.109101646,0.7289576,0.72542816,-0.0035294294,0.685133,0.5801525,-0.10498047,23.69489,24.810612,1.1157227,35.113,35.70054,0.5875397,12.327,13.630908,1.3039083,6368.123,6555.7695,187.64648,1.0,3.7068737,2.7068737,0.0,-0.28447875,-0.28447875,1008.844,1853.4065,844.5625,115.0,86.144646,-28.855354,28.0,49.926994,21.926994,0.0,0.016538927,0.016538927,75.99398,83.219475,7.2254944,3.0104752,2.3976223,-0.6128528,6604.8945,6219.7383,-385.15625,0.7089927,0.5924939,-0.11649883,11.124678,10.413759,-0.7109184
19025,corn,2022,8,2022-08-01,test,0.9823488,0.91876763,-0.06358117,98.23488,95.906235,-2.3286438,0.015481506,0.008853643,-0.0066278623,0.026167888,0.11826271,0.09209482,0.00024779444,-0.009692723,-0.009940517,0.8815538,0.8375932,-0.04396063,5.3922186,5.785112,0.3928933,0.23927829,0.24697067,0.0076923817,-0.08229469,-0.07742417,0.004870519,-0.11111111,-0.16546124,-0.05435013,0.46666667,0.5284347,0.061768025,0.15306248,0.20154317,0.04848069,1.8337849,5.1629443,3.3291593,-0.19555555,-0.22741786,-0.031862304,-0.057777777,-0.014703086,0.04307469,0.04221681,-0.0710007,-0.11321752,0.0,0.043810755,0.043810755,0.0,-0.117939316,-0.117939316,0.95778316,1.0566119,0.09882873,0.89521086,0.743221,-0.15198988,22.16366,24.974508,2.8108482,34.941,34.66178,-0.27922058,10.291,11.536143,1.2451429,5656.102,6293.6445,637.5425,0.0,2.202517,2.202517,0.0,17.705555,17.705555,890.449,663.0277,-227.42126,70.0,108.60053,38.600533,37.0,18.88093,-18.11907,0.0,0.015463481,0.015463481,79.198494,76.77583,-2.4226608,2.811757,2.8876452,0.07588816,5829.0664,6872.254,1043.1875,0.56738544,0.6593298,0.09194434,11.32374,11.422598,0.09885788
19025,corn,2022,9,2022-09-01,test,0.93356055,0.950269,0.016708434,93.35606,100.18864,6.8325806,0.046792623,0.017784849,-0.029007774,0.08821216,0.060464095,-0.027748067,0.005614238,-0.002942774,-0.008557012,0.78909546,0.77972066,-0.009374797,6.1879005,6.490442,0.30254126,0.15096399,0.16124386,0.010279864,0.047151424,0.07932425,0.03217283,0.022222223,0.012822991,-0.0093992315,0.46666667,0.5116926,0.045025915,0.19192067,0.21722887,0.025308207,1.6296782,2.269882,0.6402037,-0.10666667,-0.112262696,-0.005596027,0.16444445,0.2862213,0.12177685,0.17040215,0.08237713,-0.088025026,0.0,0.10272573,0.10272573,0.0,-0.082679406,-0.082679406,0.82959783,0.89924425,0.06964642,0.772833,0.7011319,-0.07170111,18.059902,21.281357,3.2214546,35.889,35.078564,-0.81043625,-1.171,1.7765384,2.9475384,3639.915,4331.5234,691.6084,8.0,2.2753694,-5.7246304,14.0,23.670528,9.670528,292.491,-139.55696,-432.04797,51.0,26.88895,-24.11105,9.0,-2.9887822,-11.988782,0.0,0.019004498,0.019004498,70.895775,69.371315,-1.5244598,3.43112,3.3724036,-0.058716297,4942.791,5245.2866,302.4956,0.59803396,0.6761018,0.07806784,13.662469,14.069257,0.40678787
19025,corn,2022,10,2022-10-01,test,0.321786,0.44552457,0.12373859,32.178596,43.0137,10.835102,0.20041719,0.24496725,0.04455006,0.51725394,0.59338635,0.07613242,0.009388951,-0.0021289168,-0.011517867,0.759915,0.7169459,-0.042969108,6.858706,6.6721783,-0.18652773,0.11017081,0.053027663,-0.057143148,0.3498382,0.33829144,-0.011546761,0.40444446,0.2907316,-0.11371285,0.46666667,0.4956115,0.02894482,0.13697271,0.1482715,0.011298791,0.53070354,-3.1880398,-3.7187433,0.2888889,0.23384714,-0.05504176,0.44,0.5057488,0.06574881,0.64033824,0.47497925,-0.16535899,0.0,-0.0666251,-0.0666251,0.0,-0.05760925,-0.05760925,0.35966176,0.5642342,0.20457244,0.86010045,0.75851476,-0.101585686,10.101123,14.050718,3.9495955,28.189,30.97516,2.7861614,-9.551,-3.417679,6.133321,1103.23,1844.2811,741.05115,0.0,1.4083475,1.4083475,144.0,58.5544,-85.4456,109.004,866.98865,757.9846,35.0,77.83019,42.830193,0.0,28.449436,28.449436,0.20843378,0.0072395997,-0.20119418,57.89914,70.79968,12.900543,3.9335203,3.962825,0.029304743,3650.4778,2987.9243,-662.55347,0.53680474,0.43149924,-0.10530549,15.467886,11.77449,-3.6933956
19025,corn,2022,11,2022-11-01,test,0.19390744,-0.105571374,-0.29947883,19.390745,-11.826664,-31.21741,0.13500677,0.068086475,-0.066920295,0.74924463,1.0256927,0.27644807,0.00017338966,-0.003653258,-0.0038266478,0.7193724,0.691757,-0.027615368,7.0125704,7.162902,0.1503315,0.12121725,0.107235886,-0.013981365,0.44078004,0.5171783,0.07639825,0.46666667,0.5619669,0.09530023,0.46666667,0.47043666,0.0037699938,0.07812384,0.07402779,-0.004096046,0.1776774,-3.3201296,-3.497807,0.46666667,0.68122154,0.21455488,0.46666667,0.5618379,0.09517124,0.90306586,1.1168418,0.21377593,0.0,-0.15054409,-0.15054409,0.0,-0.121764846,-0.121764846,0.096934125,-0.058072392,-0.15500651,0.8840694,0.8307975,-0.05327189,2.4395223,4.8832197,2.4436975,25.395,26.440084,1.045084,-11.892,-7.6848645,4.2071357,386.081,-413.01962,-799.1006,0.0,1.4832585,1.4832585,296.0,229.3184,-66.681595,237.648,-108.70071,-346.3487,40.0,17.716148,-22.283852,2.0,-1.4647399,-3.4647398,0.0,-0.010856543,-0.010856543,67.44578,61.510494,-5.9352837,5.4697046,5.074128,-0.39557648,1958.0693,1955.9341,-2.135254,0.27191898,0.37995413,0.10803515,11.079156,13.2011385,2.1219826
19025,corn,2022,12,2022-12-01,test,0.068069726,-0.064507425,-0.13257715,6.806973,-5.3762445,-12.183218,0.06938709,0.02854627,-0.040840823,0.8309172,0.88520324,0.054286063,0.014168128,-0.023880268,-0.038048394,0.71606904,0.6547678,-0.06130123,6.888081,6.8283525,-0.059728622,0.1347525,0.15903065,0.024278149,0.44191453,0.46743718,0.02552265,0.46666667,0.48190007,0.0152333975,0.46666667,0.48695526,0.020288587,0.07614337,0.096404776,0.020261407,0.1728634,-1.4231862,-1.5960495,0.46666667,0.5563256,0.089658946,0.46666667,0.5127938,0.04612711,0.9072016,0.92533237,0.01813078,0.0,-0.113854066,-0.113854066,0.0,-0.09157115,-0.09157115,0.092798434,0.04144552,-0.051352914,0.7521172,0.62274826,-0.12936896,-6.4454107,-1.1422071,5.3032036,11.126,24.170977,13.044976,-26.571,-10.682139,15.88886,0.0,89.79232,89.79232,0.0,0.3791881,0.3791881,443.0,409.43652,-33.563477,815.255,276.57907,-538.6759,105.0,29.918318,-75.08168,30.0,-0.84307605,-30.843077,0.0,-0.015231516,-0.015231516,78.115486,68.97983,-9.135658,5.4186583,4.9267015,-0.4919567,1233.9978,1585.8737,351.87585,0.087057844,0.24970812,0.16265027,8.418979,11.579253,3.1602745
19027,corn,2022,1,2022-01-01,test,0.036179315,-0.06771186,-0.10389118,3.6179316,-7.391313,-11.009245,0.03406177,0.006111274,-0.027950497,0.84613824,0.16709165,-0.6790466,0.00018933354,-0.023921521,-0.024110856,0.7250982,0.9569376,0.23183942,6.5624456,4.564584,-1.9978619,0.15707137,0.29163978,0.13456841,0.43968683,0.51073986,0.07105303,0.46666667,0.5237972,0.057130545,0.46666667,0.47979265,0.013125986,0.078685194,0.07644463,-0.002240561,0.18006325,-2.6020768,-2.78214,0.46666667,0.57474345,0.10807678,0.46666667,0.53842646,0.07175979,0.89954007,0.9914583,0.09191823,0.0,-0.10379647,-0.10379647,0.0,-0.096180476,-0.096180476,0.10045995,-0.0041252505,-0.1045852,0.8761808,0.0899414,-0.78623945,-7.6510916,-4.86382,2.7872715,12.322,11.201468,-1.1205311,-30.36,-19.012379,11.347622,0.0,85.53202,85.53202,0.0,0.6299998,0.6299998,356.0,347.30258,-8.697418,256.469,563.9823,307.5133,31.0,65.05567,34.05567,14.0,23.665194,9.665194,0.0,-0.005324988,-0.005324988,68.8207,82.0213,13.2006,5.221957,4.4927754,-0.72918177,2337.3655,1336.5051,-1000.86035,0.12310438,0.09737338,-0.025730997,13.113879,8.200587,-4.913292
19027,corn,2022,2,2022-02-01,test,0.21764307,-0.06445913,-0.2821022,21.764307,-4.8455415,-26.609848,0.019667437,0.0065863826,-0.013081055,0.39699423,0.17285977,-0.22413446,0.00080965005,-0.027407695,-0.028217345,0.83749694,0.94459933,0.107102394,6.263473,4.7036486,-1.5598245,0.12847814,0.2762945,0.14781636,0.4499528,0.51666987,0.06671706,0.46666667,0.5458978,0.07923111,0.46666667,0.48585087,0.019184202,0.06403455,0.079126775,0.015092224,0.14258684,-3.937798,-4.0803847,0.46666667,0.6020001,0.13533345,0.46666667,0.5205056,0.05383894,0.9376128,0.9980209,0.060408115,0.0,-0.13814448,-0.13814448,0.0,-0.10053085,-0.10053085,0.06238721,0.041153297,-0.021233913,0.22810374,0.07294608,-0.15515766,-2.2693007,-11.680966,-9.411666,18.322,11.885857,-6.436144,-21.501,-33.307278,-11.806278,0.0,141.8797,141.8797,0.0,0.5018247,0.5018247,212.0,334.44745,122.44745,89.024,456.9396,367.9156,33.0,55.915234,22.915234,0.0,11.224608,11.224608,0.0,-0.010177316,-0.010177316,65.56696,74.39591,8.828949,5.3925924,3.9329195,-1.4596729,1851.6455,2471.0432,619.3977,0.20852067,0.050677557,-0.15784311,9.100643,8.297764,-0.80287933
19027,corn,2022,3,2022-03-01,test,0.010581088,-0.09131614,-0.10189723,1.0581088,-8.052213,-9.110321,0.017531622,0.026612885,0.009081263,0.6130587,0.61546874,0.0024100542,0.00027901787,-0.032826986,-0.033106003,0.8183864,0.7607325,-0.057653904,6.434865,5.0742145,-1.3606505,0.18681523,0.31588656,0.12907133,0.4540276,0.50348103,0.049453437,0.46666667,0.48335892,0.016692251,0.46666667,0.51773137,0.0510647,0.054513827,0.0941565,0.039642677,0.12057052,-4.21714,-4.337711,0.46666667,0.5390808,0.07241413,0.46666667,0.54945815,0.08279148,0.9526085,1.0327083,0.08009976,0.0,-0.05179432,-0.05179432,0.0,-0.13544416,-0.13544416,0.04739148,-0.02598249,-0.07337397,0.95939624,0.31445158,-0.64494467,2.8682258,5.911386,3.0431602,22.932,27.161955,4.2299557,-17.109,-3.5522816,13.556718,82.866,592.73846,509.87247,0.0,4.4406834,4.4406834,197.0,188.34496,-8.655045,670.029,1271.2377,601.2087,82.0,85.695724,3.6957245,25.0,46.834454,21.834454,0.0,-0.0006366985,-0.0006366985,64.87742,67.379974,2.5025558,5.5705943,5.2473917,-0.3232026,3376.8452,3970.9995,594.1543,0.29563314,0.47389254,0.1782594,10.912755,12.676725,1.7639704
19027,corn,2022,4,2022-04-01,test,0.0148136895,-0.06505182,-0.07986551,1.4813689,-0.11542581,-1.5967947,0.019789508,0.02950715,0.009717643,0.673951,0.84731483,0.1733638,0.0009906795,-0.050055616,-0.051046297,0.78877205,0.8206516,0.031879544,6.3769917,6.265479,-0.11151266,0.17053668,0.17135417,0.0008174926,0.44654635,0.51268667,0.066140324,0.46666667,0.48379055,0.017123878,0.46666667,0.54472196,0.07805529,0.06818443,0.09225451,0.024070084,0.15352525,-0.11612785,-0.26965308,0.46666667,0.5504103,0.0837436,0.46666667,0.56730616,0.10063949,0.924601,1.0654169,0.14081591,0.0,-0.010935001,-0.010935001,0.0,-0.07261364,-0.07261364,0.075399,-0.071837716,-0.1472367,0.9603778,0.91181934,-0.048558474,6.8955193,10.200534,3.3050146,30.195,33.605114,3.4101143,-10.051,-11.632297,-1.5812969,339.148,1365.8,1026.6521,0.0,5.373833,5.373833,144.0,121.21131,-22.788689,780.9,820.9415,40.041504,110.0,32.59471,-77.40529,23.0,10.476101,-12.523899,0.0,-0.0005294491,-0.0005294491,64.386665,55.15883,-9.227837,6.1983943,4.9355187,-1.2628756,4176.861,11008.345,6831.484,0.36077046,0.6430036,0.28223312,13.30767,14.024975,0.7173052
19027,corn,2022,5,2022-05-01,test,0.06065815,0.057322107,-0.0033360422,6.065815,9.468292,3.4024773,0.038066007,0.052900154,0.014834147,0.64711714,0.46924594,-0.1778712,0.0004758251,-0.031578347,-0.03205417,0.7887797,0.8565168,0.0677371,6.172895,6.6707935,0.49789858,0.14824133,0.11584883,-0.032392494,0.4337521,0.48272616,0.048974067,0.46666667,0.490944,0.02427733,0.46666667,0.56125313,0.09458646,0.08456819,0.15104303,0.06647484,0.19694246,0.011923312,-0.18501915,0.46666667,0.53006905,0.063402385,0.46666667,0.57416075,0.107494086,0.8774408,0.93631536,0.058874547,0.0,-0.035936967,-0.035936967,0.0,-0.11791354,-0.11791354,0.12255921,0.034246527,-0.088312685,0.85718435,0.8217856,-0.03539872,16.383411,14.975956,-1.4074554,35.547,33.80311,-1.7438927,1.423,-2.1106951,-3.5336952,2515.087,2417.2925,-97.79443,2.0,4.8678136,2.8678136,0.0,41.09265,41.09265,1089.153,938.8531,-150.29987,117.0,86.233185,-30.766815,42.0,22.356483,-19.643517,0.0,-0.0015021524,-0.0015021524,69.44785,65.780785,-3.6670685,5.2487125,4.3311477,-0.91756487,5001.9653,10168.168,5166.2026,0.6543021,0.62427497,-0.030027151,11.549817,11.280473,-0.26934433
19027,corn,2022,6,2022-06-01,test,0.13924403,0.15182912,0.012585089,13.924403,15.848904,1.9245005,0.049334675,0.121310875,0.0719762,0.4726629,0.4652868,-0.0073761046,0.0005107023,-0.04782315,-0.048333853,0.8094532,0.8370184,0.027565181,6.082795,6.3281136,0.24531841,0.11592133,0.10085792,-0.0150634125,0.39565173,0.3974051,0.00175336,0.46666667,0.33250996,-0.1341567,0.46666667,0.56869465,0.10202798,0.12693031,0.1791227,0.05219239,0.32928073,1.1751828,0.8459021,0.36666667,0.36122978,-0.0054368973,0.46666667,0.56041515,0.09374848,0.76083463,0.67871356,-0.082121074,0.0,0.08483171,0.08483171,0.0,-0.095937915,-0.095937915,0.2391654,0.31603765,0.07687226,0.81222594,0.75654274,-0.055683196,22.48983,23.770803,1.2809734,37.795,38.14543,0.35043335,6.665,7.569925,0.90492487,4496.339,5254.879,758.54004,6.0,18.858597,12.858597,0.0,42.191814,42.191814,915.384,812.0042,-103.37976,58.0,49.962498,-8.037502,20.0,17.4615,-2.5384998,0.0,0.009614387,0.009614387,67.30055,62.743385,-4.557167,3.920914,3.0909722,-0.82994175,7073.017,7534.974,461.95703,0.91136974,1.1650494,0.2536797,11.865325,12.457859,0.59253407
19027,corn,2022,7,2022-07-01,test,0.7118709,0.7589087,0.04703778,71.18709,76.77292,5.5858307,0.05133181,0.110514514,0.059182703,0.08331507,0.23954627,0.1562312,0.14890254,-0.015614402,-0.16451694,0.8726259,0.8020929,-0.07053298,6.0548863,6.2019615,0.14707518,0.08073445,0.07778574,-0.0029487088,0.1831229,0.22743513,0.044312224,0.18888889,0.16781485,-0.021074042,0.46666667,0.542474,0.0758073,0.207541,0.23126496,0.02372396,1.4555963,3.0127542,1.5571579,0.011111111,0.05318153,0.04207042,0.3,0.47653112,0.1765311,0.31388974,0.30721566,-0.006674081,0.0,0.13422026,0.13422026,0.0,-0.17100963,-0.17100963,0.68611026,0.7032418,0.017131567,0.671165,0.5846398,-0.0865252,23.547935,25.37829,1.8303547,33.589,36.827717,3.2387161,9.952,14.28121,4.3292103,5039.832,5587.331,547.499,0.0,4.487245,4.487245,0.0,-1.7833339,-1.7833339,1245.697,1415.6178,169.92078,69.0,61.03222,-7.967781,32.0,44.239403,12.239403,0.0,0.017695908,0.017695908,77.08414,80.028336,2.9441986,2.9359381,2.5128436,-0.4230945,6649.506,6858.777,209.271,0.671139,0.6466589,-0.024480104,10.788785,10.651391,-0.13739395
19027,corn,2022,8,2022-08-01,test,0.98569787,0.9445846,-0.041113257,98.569786,99.90742,1.3376312,0.0125508215,0.00967859,-0.0028722314,0.022175277,0.063786685,0.04161141,0.00021424585,-0.0038271872,-0.004041433,0.88479173,0.8573317,-0.027460039,5.5815854,5.677709,0.096123695,0.24833687,0.23012684,-0.018210024,-0.041975975,-0.11626196,-0.074285984,-0.08888889,-0.18491548,-0.09602659,0.46666667,0.51897705,0.052310377,0.16184229,0.2004941,0.03865181,3.4083536,3.5831926,0.17483902,-0.1388889,-0.23748454,-0.09859565,0.011111111,-0.056714877,-0.06782599,0.06480792,-0.11522674,-0.18003467,0.0,0.09756555,0.09756555,0.0,-0.13306631,-0.13306631,0.93519205,1.0986369,0.16344482,0.837825,0.8249364,-0.01288861,22.293777,25.312607,3.0188293,34.691,34.155518,-0.5354843,10.637,10.177185,-0.45981503,4573.285,5119.232,545.9468,0.0,2.4193347,2.4193347,0.0,18.622576,18.622576,598.356,652.19293,53.836914,59.0,65.1357,6.1356964,22.0,26.507504,4.5075035,0.0,0.018234106,0.018234106,78.81075,77.10433,-1.7064209,2.7250996,2.920997,0.19589734,5981.328,7088.946,1107.6177,0.5843176,0.6683722,0.08405459,11.380559,11.3221,-0.058459282
19027,corn,2022,9,2022-09-01,test,0.9485328,0.92994785,-0.018584967,94.85329,96.590515,1.7372284,0.025232848,0.028978748,0.0037459005,0.054234095,0.08148531,0.027251214,0.011306866,0.0057781134,-0.0055287527,0.80735314,0.7900649,-0.017288268,6.3347907,6.5214915,0.18670082,0.1614651,0.12480004,-0.036665052,-0.0027270128,0.18876164,0.19148865,-0.06111111,0.10733873,0.16844983,0.46666667,0.5067104,0.04004374,0.19158573,0.19434142,0.0027556866,7.793972,-1.8803933,-9.674365,-0.12222222,0.031375732,0.15359795,0.07777778,0.39997658,0.3221988,0.11515913,0.19163345,0.07647432,0.0,0.09120424,0.09120424,0.0,-0.09202888,-0.09202888,0.88484085,0.79248494,-0.09235591,0.79991347,0.65327066,-0.1466428,18.217863,21.40693,3.1890678,35.984,34.049816,-1.934185,-1.046,1.2664754,2.3124754,2966.322,3667.009,700.687,5.0,2.1255593,-2.8744407,8.0,24.267405,16.267405,250.17,-162.61606,-412.78607,36.0,7.7226043,-28.277395,12.0,-0.6489791,-12.648979,0.0,0.022170877,0.022170877,71.118614,68.566185,-2.5524292,3.3583667,3.3553271,-0.0030395985,4913.178,5094.5283,181.3501,0.6009837,0.6904988,0.08951515,13.224967,13.452145,0.22717762
19027,corn,2022,10,2022-10-01,test,0.64526117,0.49883437,-0.1464268,64.526115,48.16167,-16.364445,0.19278224,0.30926752,0.11648528,0.2817059,0.54898256,0.26727667,0.008556548,-0.00823999,-0.016796537,0.77670634,0.7118929,-0.064813435,6.738961,6.655396,-0.083565235,0.10872643,0.03606795,-0.07265848,0.22005163,0.31123957,0.09118794,0.24444444,0.2237289,-0.02071555,0.46666667,0.49023938,0.023572713,0.16937725,0.14802022,-0.02135703,6.514137,-3.822964,-10.337101,0.08888889,0.19729193,0.108403035,0.33333334,0.48322722,0.14989388,0.40391633,0.39246577,-0.011450559,0.0,-0.047118515,-0.047118515,0.0,-0.0547621,-0.0547621,0.5960837,0.64219517,0.046111465,0.8104763,0.7244021,-0.08607417,10.326683,13.809097,3.4824142,28.13,30.748652,2.6186523,-11.26,-4.4268193,6.833181,915.969,1486.6461,570.6771,0.0,1.3405792,1.3405792,101.0,48.290215,-52.709785,143.809,644.0125,500.2035,24.0,44.498104,20.498104,2.0,19.384804,17.384804,0.09213444,0.011696453,-0.08043799,56.94785,69.83432,12.886471,3.83675,3.9716816,0.13493156,3760.9023,3047.618,-713.2844,0.5580575,0.43925214,-0.11880535,15.34639,11.4002,-3.9461899
