county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19051,corn,2022,6,2022-06-01,test,0.7758266,0.5800612,-0.19576538,77.58266,58.24641,-19.336246,0.05516208,0.087139085,0.031977005,0.1762932,0.28763804,0.111344844,0.008260922,0.0011223342,-0.0071385875,0.79397774,0.80306375,0.009086013,6.473439,6.444717,-0.028722286,0.08598183,0.110131726,0.024149895,0.17295097,0.19901448,0.026063517,0.13333334,0.15992986,0.026596516,0.46666667,0.45683375,-0.009832919,0.20049651,0.16119647,-0.03930004,1.4198275,6.6452794,5.225452,0.0,0.06782696,0.06782696,0.35,0.2841546,-0.0658454,0.26211834,0.38060793,0.11848959,0.0,-0.02304741,-0.02304741,0.0,-0.041484747,-0.041484747,0.73788166,0.64556175,-0.092319906,0.6842427,0.76099384,0.07675111,23.667847,20.569788,-3.0980587,36.297,32.754204,-3.542797,10.228,6.425122,-3.802878,3280.283,3114.2537,-166.0293,9.0,1.2725571,-7.7274427,0.0,29.434597,29.434597,330.621,328.11215,-2.50885,50.0,22.225763,-27.774237,9.0,1.7479836,-7.2520165,0.0,0.03004444,0.03004444,65.066666,71.06759,6.000923,3.3083708,3.1147225,-0.19364834,7279.0234,6283.486,-995.5376,1.0419372,0.71535414,-0.3265831,11.830746,11.149217,-0.68152905
19051,corn,2022,7,2022-07-01,test,0.8651584,0.8663988,0.0012404323,86.51584,86.927376,0.41153717,0.05266836,0.066628754,0.013960395,0.06913041,0.12028628,0.051155865,0.013848753,0.006835745,-0.0070130075,0.8562423,0.83589405,-0.02034825,6.1085896,6.2328906,0.12430096,0.10899352,0.11468285,0.0056893304,0.040594544,0.102883406,0.06228886,-0.05,0.061453152,0.11145315,0.46666667,0.45353416,-0.013132513,0.21482143,0.19975285,-0.015068576,8.939155,3.3113585,-5.627796,-0.1,-0.079604715,0.020395286,0.16666667,0.23132886,0.06466219,0.14599186,0.16161601,0.015624151,0.0,0.04683761,0.04683761,0.0,-0.067267284,-0.067267284,0.85400814,0.8604102,0.0064020753,0.7415946,0.72449327,-0.017101347,24.382927,24.793222,0.4102955,37.293,35.18411,-2.1088905,12.827,12.058156,-0.76884365,3566.966,4228.3105,661.3445,12.0,2.3352478,-9.664752,0.0,5.798421,5.798421,548.594,875.3347,326.74072,43.0,48.85995,5.859951,17.0,17.844023,0.84402275,0.0,0.0464448,0.0464448,74.84516,72.87639,-1.9687729,2.8183227,2.7372024,-0.08112025,6059.5337,6323.3325,263.79883,0.78970206,0.7489865,-0.040715575,10.896544,11.451266,0.55472183
19051,corn,2022,8,2022-08-01,test,0.94280756,0.9172118,-0.025595784,94.280754,93.73078,-0.54997253,0.035869986,0.053426366,0.01755638,0.063938685,0.12584712,0.06190843,0.008902414,0.010457957,0.0015555434,0.81849843,0.79511845,-0.023379982,6.147636,6.2983465,0.15071058,0.14615557,0.12528552,-0.020870045,-0.024531478,0.05697546,0.08150694,-0.075,-0.010077478,0.06492253,0.46666667,0.46106604,-0.0056006312,0.19317162,0.20195186,0.008780241,16.139225,6.1228194,-10.016405,-0.16666667,-0.11492264,0.05174403,0.016666668,0.20814954,0.19148287,0.084367126,0.062180802,-0.022186324,0.0,0.069859594,0.069859594,0.0,-0.040308926,-0.040308926,0.9156329,0.907282,-0.008350909,0.7918178,0.70267016,-0.08914763,24.026867,20.562937,-3.4639301,36.491,34.309326,-2.181675,12.466,7.1617737,-5.304226,3478.663,3111.4602,-367.20288,14.0,0.7246277,-13.2753725,0.0,-6.9590173,-6.9590173,276.996,873.091,596.095,31.0,54.302284,23.302284,12.0,18.948757,6.948757,0.0,0.05007261,0.05007261,71.4621,74.03955,2.5774536,2.7925684,3.0676472,0.27507877,5999.736,5483.1045,-516.63135,0.85991514,0.63350564,-0.2264095,12.079976,11.529985,-0.54999065
19051,corn,2022,9,2022-09-01,test,0.88159555,0.8218904,-0.05970514,88.15955,82.3237,-5.8358536,0.09734236,0.08291256,-0.0144298,0.17153245,0.264631,0.09309855,0.0035936006,0.013891141,0.010297541,0.7455395,0.7356429,-0.009896576,6.3273277,6.6140985,0.28677082,0.10734146,0.09849109,-0.008850373,0.12596448,0.1425624,0.016597927,0.06666667,0.11004781,0.04338114,0.46666667,0.4542979,-0.012368768,0.2123021,0.18412533,-0.02817677,2.971566,1.9271394,-1.0444266,-0.075,-0.008931982,0.06606802,0.28333333,0.29954535,0.016212016,0.2193927,0.18957552,-0.029817179,0.0,0.07699755,0.07699755,0.0,0.02644017,0.02644017,0.7806073,0.77360463,-0.0070026517,0.68240666,0.7063965,0.023989856,19.384321,16.98828,-2.3960419,36.921,33.76479,-3.1562119,2.267,1.9979589,-0.26904106,2252.237,1859.5421,-392.69495,7.0,0.96058625,-6.039414,0.0,0.12413071,0.12413071,284.438,1111.8557,827.4177,42.0,69.16456,27.164558,7.0,26.421268,19.421268,0.0,0.036035012,0.036035012,69.36042,72.20167,2.8412476,2.9497042,3.4864151,0.536711,4820.3633,4174.244,-646.11914,0.70170575,0.540111,-0.16159475,13.035054,11.710377,-1.3246775
19051,corn,2022,10,2022-10-01,test,0.75734663,0.5423169,-0.21502972,75.734665,50.174557,-25.560108,0.08943768,0.12548105,0.036043376,0.25518548,0.4910954,0.23590991,0.00029645648,0.018841019,0.018544562,0.6917439,0.68586254,-0.005881369,6.8650923,6.9861054,0.121013165,0.07511971,0.07519112,7.1406364e-05,0.2187093,0.3014454,0.08273609,0.16666667,0.330914,0.16424732,0.46666667,0.46756497,0.0008983016,0.18201785,0.15550515,-0.026512697,0.9695089,0.18634322,-0.7831657,0.06666667,0.18672994,0.12006327,0.36666667,0.44509932,0.07843265,0.2991419,0.48038152,0.1812396,0.0,0.027194545,0.027194545,0.0,0.08154485,0.08154485,0.7008581,0.49723256,-0.20362556,0.65078175,0.7216396,0.07085782,11.573226,10.202519,-1.3707066,31.278,28.67454,-2.6034603,-6.326,-5.817763,0.50823736,728.396,426.78387,-301.61212,0.0,0.48020053,0.48020053,40.0,90.19116,50.191162,278.973,701.37036,422.39737,31.0,65.602684,34.602684,9.0,20.809174,11.809174,0.0,0.02187079,0.02187079,60.072582,70.56761,10.495029,3.5199718,3.8009202,0.2809484,3817.784,2905.073,-912.71094,0.5757458,0.41377193,-0.1619739,14.136484,11.1742,-2.962284
19051,corn,2022,11,2022-11-01,test,0.3425704,0.36323088,0.02066049,34.257042,33.10904,-1.1480026,0.14038834,0.13216633,-0.008222014,0.6419553,0.62034804,-0.02160728,0.0010986328,0.018134316,0.017035684,0.6756604,0.6653332,-0.01032716,7.074157,7.1338954,0.05973816,0.08441628,0.07638921,-0.008027069,0.34883115,0.36248592,0.0136547685,0.41666666,0.41917998,0.0025133193,0.46666667,0.46470225,-0.00196442,0.13844015,0.13605745,-0.0023826957,0.39827237,-3.7493255,-4.147598,0.2,0.27696386,0.07696386,0.46666667,0.48570353,0.01903686,0.5717733,0.6270979,0.055324614,0.0,0.035138387,0.035138387,0.0,0.089984804,0.089984804,0.4282267,0.35607755,-0.07214916,0.7104667,0.72513807,0.014671385,4.8247085,6.991419,2.1667104,24.977,25.794727,0.81772804,-10.595,-9.510577,1.0844231,281.091,99.34239,-181.74861,0.0,1.0863795,1.0863795,132.0,152.77885,20.778854,488.559,596.41254,107.853546,47.0,69.09779,22.097794,24.0,21.18689,-2.8131104,0.0,0.009746419,0.009746419,68.43916,69.93768,1.4985199,4.2920084,4.035669,-0.25633955,2074.6213,2468.9893,394.36792,0.30891645,0.3493388,0.04042235,10.355454,10.909369,0.553915
19051,corn,2022,12,2022-12-01,test,0.2509305,0.20096348,-0.049967006,25.093048,19.402035,-5.6910133,0.122325666,0.10865726,-0.013668403,0.73995787,0.6584729,-0.08148497,0.0010899135,0.010812188,0.009722274,0.66665864,0.68891484,0.022256196,7.063023,6.856252,-0.2067709,0.1100601,0.105693705,-0.004366398,0.35070735,0.37675798,0.026050627,0.41666666,0.4192649,0.0025982559,0.46666667,0.4684254,0.0017587245,0.13303927,0.12298387,-0.010055393,0.38135356,-0.1515339,-0.53288746,0.2,0.3203344,0.1203344,0.46666667,0.46904305,0.0023763776,0.56978434,0.7043597,0.13457537,0.0,0.06383793,0.06383793,0.0,0.0956281,0.0956281,0.4302157,0.29047996,-0.13973573,0.7343239,0.67556655,-0.058757365,-2.645633,0.7828367,3.4284697,19.294,18.163446,-1.1305542,-24.046,-16.57957,7.4664288,7.447,-144.15929,-151.6063,0.0,0.046062734,0.046062734,194.0,258.31924,64.319244,251.645,299.51056,47.865555,34.0,37.896896,3.8968964,9.0,11.523113,2.5231133,0.0,0.007734274,0.007734274,73.187096,74.24692,1.0598221,4.5124397,4.088274,-0.42416573,1445.6835,2071.3733,625.6898,0.14316998,0.23465227,0.09148228,9.342956,9.695153,0.35219765
19053,corn,2022,1,2022-01-01,test,0.1516487,0.17638648,0.024737775,15.164869,16.634773,1.469904,0.07279543,0.10307364,0.030278213,0.4144528,0.6402158,0.22576302,7.1415285e-05,0.008933501,0.008862086,0.7475524,0.6950115,-0.0525409,6.7570567,6.963689,0.20663214,0.12441894,0.11021602,-0.014202915,0.38131332,0.38312918,0.0018158555,0.37777779,0.4416284,0.06385061,0.46666667,0.46886897,0.0022023022,0.1100569,0.118670315,0.008613415,0.3032827,-0.14990696,-0.45318967,0.33333334,0.33351183,0.00017848611,0.46666667,0.47820404,0.011537373,0.6809394,0.7102586,0.029319227,0.0,0.10768508,0.10768508,0.0,0.06920143,0.06920143,0.31906062,0.24747556,-0.07158506,0.46959454,0.70205706,0.23246253,-6.5442824,-0.21808335,6.326199,11.523,17.21975,5.6967497,-27.008,-18.030457,8.977543,0.0,23.82154,23.82154,0.0,-0.05289566,-0.05289566,355.0,298.17395,-56.82605,439.805,421.53284,-18.272156,47.0,61.984486,14.984486,24.0,17.68916,-6.3108406,0.0,0.0065673036,0.0065673036,71.41371,75.22033,3.8066177,4.2519326,4.120937,-0.13099575,2358.5325,2119.984,-238.54858,0.11332693,0.19484134,0.08151441,11.480704,9.382651,-2.098053
19053,corn,2022,2,2022-02-01,test,0.28579235,0.06714676,-0.21864559,28.579235,10.153892,-18.425343,0.032336175,0.07096832,0.038632147,0.3066323,0.5668464,0.26021406,0.0005804568,0.0034819522,0.0029014954,0.7883597,0.72956765,-0.058792055,6.830799,6.376872,-0.45392704,0.095717065,0.17078437,0.075067304,0.4207826,0.42159596,0.000813365,0.46666667,0.48410085,0.01743418,0.46666667,0.46849713,0.0018304586,0.10020654,0.09259871,-0.0076078326,0.23909283,-2.0182772,-2.25737,0.44444445,0.41860807,-0.025836378,0.46666667,0.48163465,0.014967978,0.8290352,0.8497421,0.020706892,0.0,0.06859977,0.06859977,0.0,0.023964766,0.023964766,0.17096479,0.15190321,-0.01906158,0.42690563,0.50277126,0.07586563,-1.0998839,-3.500918,-2.4010339,17.759,13.972672,-3.7863283,-18.064,-23.680275,-5.616276,0.0,-382.4895,-382.4895,0.0,0.09072475,0.09072475,201.0,342.41077,141.41077,153.58,539.8521,386.2721,41.0,75.73351,34.733513,0.0,22.525414,22.525414,0.0,0.004581326,0.004581326,66.85,75.835846,8.985847,4.8054852,4.341978,-0.46350718,1972.7018,2195.9402,223.2384,0.20971383,0.10498126,-0.10473257,8.63695,9.376294,0.7393446
19053,corn,2022,3,2022-03-01,test,0.0029579215,0.0043921596,0.0014342382,0.29579213,-0.21226777,-0.5080599,0.0013178611,0.064159736,0.06284188,0.014974789,0.6415042,0.62652946,7.4736927e-06,0.008332786,0.008325312,0.91143423,0.7178122,-0.19362205,5.310767,6.6210814,1.3103142,0.22509184,0.15350863,-0.07158321,0.43802768,0.40533698,-0.032690704,0.46666667,0.45235956,-0.0143071115,0.46666667,0.47610864,0.009441972,0.081662804,0.10609614,0.024433337,0.1869073,-2.56368,-2.7505872,0.46666667,0.37483788,-0.09182879,0.46666667,0.5019081,0.035241455,0.8927074,0.81780916,-0.07489824,0.0,0.0370817,0.0370817,0.0,0.00015617162,0.00015617162,0.10729259,0.1297226,0.022430003,0.11652733,0.6214327,0.5049054,4.253035,1.6936991,-2.559336,24.24,20.717924,-3.5220757,-17.359,-12.311646,5.047353,184.653,241.36823,56.715225,0.0,2.0969105,2.0969105,174.0,179.22672,5.226715,936.097,572.68164,-363.41534,107.0,66.16117,-40.83883,41.0,17.119734,-23.880266,0.0,0.0011402823,0.0011402823,65.074196,70.787285,5.713089,4.9619384,4.4158797,-0.54605865,3405.76,3709.0134,303.25342,0.3384337,0.35243353,0.01399982,11.190057,10.570648,-0.6194086
19053,corn,2022,4,2022-04-01,test,0.075104795,0.053321637,-0.021783158,7.51048,5.649467,-1.8610129,0.06718268,0.057300784,-0.009881899,0.35485426,0.516772,0.16191772,0.03711353,0.009922699,-0.02719083,0.81035346,0.73586845,-0.074485004,6.168502,6.5329022,0.3644004,0.1622372,0.13592874,-0.026308462,0.39497828,0.4466511,0.051672816,0.4,0.49355155,0.09355155,0.46666667,0.45737326,-0.009293407,0.09998817,0.10480561,0.004817441,0.26851258,-3.2746892,-3.5432017,0.37777779,0.4413124,0.06353462,0.46666667,0.5305379,0.063871235,0.73125935,0.8659168,0.13465744,0.0,-0.0019287243,-0.0019287243,0.0,-0.10722987,-0.10722987,0.26874065,0.11018399,-0.15855667,0.38353577,0.5737531,0.19021735,8.82108,13.429175,4.608095,28.303,31.236229,2.9332294,-5.926,-1.223324,4.7026763,604.999,1370.3368,765.33777,0.0,4.575036,4.575036,94.0,62.400406,-31.599594,774.822,1249.2874,474.46533,130.0,113.78418,-16.21582,17.0,36.004986,19.004986,0.0,-5.5370572e-05,-5.5370572e-05,64.729164,67.32947,2.6003036,4.8628974,4.3206744,-0.542223,4204.329,5157.8936,953.56445,0.42613068,0.5422585,0.11612782,12.135305,11.777639,-0.35766602
19053,corn,2022,5,2022-05-01,test,0.40034163,0.20386928,-0.19647235,40.034164,19.77657,-20.257595,0.19448292,0.07613882,-0.118344106,0.5848065,0.481115,-0.10369149,0.00012290072,0.013931804,0.013808903,0.7398775,0.74613184,0.0062543154,6.6301303,6.6877604,0.057630062,0.06524729,0.10421766,0.038970374,0.31933692,0.3652989,0.045961976,0.31111112,0.4133424,0.102231264,0.46666667,0.4516593,-0.015007377,0.1478773,0.12862931,-0.019247994,0.4664323,-0.3142411,-0.7806734,0.2,0.30802357,0.10802357,0.46666667,0.4551509,-0.011515766,0.4806046,0.7070682,0.22646362,0.0,0.011275746,0.011275746,0.0,-0.12365143,-0.12365143,0.5193954,0.26490015,-0.25449526,0.63509864,0.7659305,0.13083184,17.40902,19.012478,1.6034584,33.72,34.484722,0.7647209,2.735,6.525169,3.790169,2811.559,2581.8296,-229.72949,0.0,5.793327,5.793327,0.0,13.099713,13.099713,1063.738,1234.8998,171.16174,117.0,102.769554,-14.230446,37.0,34.993137,-2.0068626,0.0,0.0016485616,0.0016485616,72.30565,67.78387,-4.521782,4.168363,3.7895358,-0.37882733,4857.9146,6041.8047,1183.8901,0.6035287,0.6981244,0.09459573,9.839143,11.728584,1.8894415
19053,corn,2022,6,2022-06-01,test,0.765806,0.5856408,-0.18016523,76.580605,59.818382,-16.762222,0.05830975,0.08309788,0.024788134,0.15199664,0.26294315,0.110946506,0.0032012316,0.0047679413,0.0015667097,0.7927774,0.812504,0.019726574,6.285047,6.2959013,0.010854244,0.07941848,0.10728735,0.027868867,0.13264279,0.16322307,0.030580282,0.11111111,0.12156982,0.010458708,0.46666667,0.4532981,-0.013368577,0.2224855,0.1671431,-0.05534239,2.6278675,11.541171,8.913303,-0.05,0.021556849,0.07155685,0.2777778,0.24557148,-0.03220631,0.24532491,0.33140573,0.08608082,0.0,-0.041147493,-0.041147493,0.0,-0.048246134,-0.048246134,0.7546751,0.6888075,-0.0658676,0.71227777,0.78299123,0.07071346,23.64168,20.67019,-2.971489,35.733,33.250477,-2.4825249,8.79,8.664102,-0.12589836,4911.005,4037.1357,-873.86914,8.0,1.7445943,-6.2554054,0.0,45.84632,45.84632,392.756,606.44836,213.69235,57.0,39.571095,-17.428905,14.0,7.5566134,-6.4433866,0.0,0.026254011,0.026254011,66.654724,71.07585,4.4211273,3.3754945,2.9765997,-0.3988948,7239.524,6704.961,-534.563,0.9971444,0.74789447,-0.24924994,11.442775,10.986003,-0.45677185
19053,corn,2022,7,2022-07-01,test,0.85787946,0.87360924,0.015729785,85.78794,88.5212,2.733261,0.043793347,0.053345148,0.009551801,0.07874947,0.083852835,0.0051033646,0.00014033934,0.009539029,0.0093986895,0.8268381,0.84038484,0.013546765,5.966853,6.087271,0.12041807,0.104455374,0.1305411,0.026085727,0.043033145,0.050723955,0.0076908097,-0.033333335,-0.0010272067,0.032306127,0.46666667,0.45304155,-0.013625115,0.1992297,0.20088364,0.0016539395,22.4714,7.2826834,-15.188716,-0.06666667,-0.12270326,-0.05603659,0.16666667,0.17124347,0.0045768023,0.12728779,0.09210742,-0.035180368,0.0,0.03504282,0.03504282,0.0,-0.023098059,-0.023098059,0.8727122,0.92062837,0.047916174,0.71958786,0.72961926,0.010031402,24.725279,23.758814,-0.966465,36.839,34.40683,-2.4321709,12.265,12.348439,0.08343887,5477.804,4843.791,-634.0132,22.0,2.4519274,-19.548073,0.0,20.303326,20.303326,838.231,968.19617,129.96515,68.0,64.433495,-3.5665054,14.0,19.328009,5.3280087,0.0,0.04516746,0.04516746,71.951614,73.99805,2.0464325,2.872586,2.7410052,-0.13158083,6326.8433,6519.2026,192.35938,0.90017176,0.72680336,-0.1733684,10.997903,11.188258,0.1903553
19053,corn,2022,8,2022-08-01,test,0.84556526,0.89815325,0.052587986,84.556526,91.7544,7.197876,0.044652823,0.049969137,0.0053163134,0.091582626,0.09364336,0.0020607337,0.07819974,0.012096336,-0.0661034,0.79244035,0.7960495,0.0036091208,6.848078,6.2209554,-0.6271224,0.10119557,0.12690651,0.025710948,0.12077685,0.05673808,-0.06403877,0.07777778,-0.010506012,-0.08828379,0.46666667,0.45601547,-0.010651201,0.21569192,0.1991497,-0.016542226,10.173259,7.8783717,-2.294887,-0.033333335,-0.117999226,-0.084665895,0.31111112,0.19029953,-0.1208116,0.23354256,0.041406136,-0.19213642,0.0,0.07315195,0.07315195,0.0,-0.04053528,-0.04053528,0.76645744,0.9174048,0.15094733,0.7025645,0.6948366,-0.0077278614,24.26025,21.380154,-2.8800964,35.869,34.671047,-1.1979523,12.273,8.461901,-3.811099,5304.813,4316.1826,-988.6304,31.0,1.5165633,-29.483437,0.0,1.0603006,1.0603006,546.28,1479.809,933.52893,64.0,82.251945,18.251945,24.0,35.34156,11.34156,0.0,0.03805346,0.03805346,71.160484,74.81001,3.6495285,2.7462606,3.005695,0.25943446,6179.764,5735.639,-444.125,0.88816136,0.64386934,-0.24429202,12.166516,11.380905,-0.78561115
19053,corn,2022,9,2022-09-01,test,0.74984556,0.77775264,0.027907073,74.98456,80.22192,5.237358,0.093774915,0.07898216,-0.014792755,0.19210048,0.25726908,0.065168604,0.11036651,0.017199766,-0.09316674,0.74134696,0.72802556,-0.0133214,6.793903,6.697729,-0.09617376,0.0792008,0.07695731,-0.002243489,0.22891682,0.19056194,-0.03835489,0.23333333,0.15835227,-0.07498106,0.46666667,0.46692732,0.0002606511,0.20831272,0.18958949,-0.018723235,0.97539663,4.6590586,3.683662,0.07777778,0.021821331,-0.05595645,0.45555556,0.33535615,-0.12019941,0.36962903,0.20898055,-0.16064848,0.0,0.0002289936,0.0002289936,0.0,0.04453474,0.04453474,0.630371,0.745103,0.11473203,0.64091563,0.6927125,0.051796854,19.538591,18.320757,-1.2178345,35.939,32.40692,-3.5320778,2.267,2.4952016,0.22820163,3433.893,3319.0308,-114.862305,11.0,0.72024876,-10.279751,0.0,16.590347,16.590347,382.785,1846.763,1463.9779,56.0,96.85622,40.856216,16.0,46.109413,30.109413,0.0,0.021700285,0.021700285,67.787224,73.85801,6.0707855,2.938786,3.3131666,0.3743806,4773.659,4565.5,-208.15918,0.74035573,0.5514361,-0.1889196,12.908569,11.275628,-1.6329412
19053,corn,2022,10,2022-10-01,test,0.77752393,0.5406053,-0.23691863,77.752396,51.640156,-26.11224,0.14838353,0.12072858,-0.027654946,0.3137672,0.49313697,0.17936978,0.00019514642,0.020748962,0.020553816,0.65684026,0.67203623,0.015195966,6.7949157,7.075966,0.2810502,0.07871454,0.060829908,-0.017884634,0.2405161,0.32639298,0.08587688,0.2,0.37244317,0.17244317,0.46666667,0.46919495,0.00252828,0.17494398,0.15487799,-0.020065993,0.7775497,2.0867443,1.3091946,0.12222222,0.21753845,0.095316224,0.4,0.46537116,0.065371156,0.31698284,0.51873165,0.20174882,0.0,0.050359033,0.050359033,0.0,0.123882964,0.123882964,0.68301713,0.45812786,-0.22488928,0.6604278,0.7176811,0.0572533,11.713683,11.376995,-0.33668804,29.255,28.290993,-0.9640064,-8.885,-4.583624,4.3013763,1159.368,1225.6864,66.31836,0.0,0.524698,0.524698,59.0,91.82209,32.82209,468.233,1045.9548,577.7218,29.0,76.241425,47.241425,12.0,28.773388,16.773388,0.0,0.0148925,0.0148925,56.55,70.98357,14.433567,3.3671532,3.6710978,0.3039446,3935.986,3079.9458,-856.0403,0.62374824,0.45329258,-0.17045566,14.169978,11.125455,-3.0445232
19053,corn,2022,11,2022-11-01,test,0.35457024,0.37343368,0.01886344,35.457024,34.841187,-0.6158371,0.16202219,0.13278663,-0.029235557,0.65980417,0.5960555,-0.06374866,7.6397744e-05,0.017211806,0.017135408,0.64401984,0.6715267,0.027506828,7.067124,7.0914803,0.024356365,0.07860844,0.0824004,0.003791958,0.34574002,0.3611934,0.015453368,0.37777779,0.42685848,0.0490807,0.46666667,0.46011767,-0.0065490007,0.13478601,0.12970915,-0.0050768554,0.39145812,-1.7940056,-2.1854637,0.2,0.2838333,0.08383329,0.46666667,0.48128122,0.014614552,0.5531283,0.6434045,0.09027618,0.0,0.07656544,0.07656544,0.0,0.11074184,0.11074184,0.44687173,0.33299208,-0.11387965,0.67219305,0.7171683,0.04497522,3.9901583,7.231723,3.2415645,24.395,25.443716,1.0487156,-11.599,-9.031294,2.567706,360.38,433.5581,73.1781,0.0,1.1025369,1.1025369,207.0,169.31367,-37.686325,1087.454,650.50946,-436.94452,71.0,68.64621,-2.3537903,29.0,21.59109,-7.4089108,0.0,0.0074998857,0.0074998857,69.04305,69.61049,0.5674362,4.2417583,3.9685287,-0.2732296,2220.504,2554.3105,333.80664,0.2844444,0.3613587,0.07691431,10.360005,10.94672,0.58671474
19053,corn,2022,12,2022-12-01,test,0.14428627,0.21183905,0.067552775,14.428628,21.698324,7.269696,0.09551379,0.105864316,0.010350525,0.5033831,0.65566087,0.15227777,0.0059490595,0.009673055,0.0037239958,0.72111255,0.69019514,-0.030917406,6.989853,6.847161,-0.14269209,0.12995476,0.1112368,-0.018717952,0.37071702,0.3661117,-0.004605323,0.37777779,0.4110646,0.03328681,0.46666667,0.46917072,0.0025040507,0.11790746,0.12203022,0.004122764,0.3288774,0.95420104,0.62532365,0.2888889,0.31755912,0.028670222,0.46666667,0.46789774,0.0012310743,0.64024836,0.6854274,0.04517907,0.0,0.08432868,0.08432868,0.0,0.09750554,0.09750554,0.35975164,0.28294736,-0.07680428,0.54972416,0.6649427,0.11521852,-3.333586,-0.0030273213,3.3305585,16.509,17.83501,1.3260098,-24.677,-17.534016,7.1429844,0.0,-188.60638,-188.60638,0.0,-0.016438887,-0.016438887,312.0,289.24548,-22.754517,583.872,357.98904,-225.88297,45.0,41.302135,-3.6978645,12.0,12.310942,0.3109417,0.0,0.0065919827,0.0065919827,73.780106,73.74567,-0.034439087,4.460516,4.070486,-0.3900299,1553.239,2082.6204,529.38135,0.1342274,0.23412932,0.09990193,9.689296,9.72145,0.032154083
19055,corn,2022,1,2022-01-01,test,0.01930953,0.13784233,0.1185328,1.930953,12.415817,10.484864,0.0047707073,0.06130655,0.056535844,0.062005907,0.5618929,0.49988702,0.00013037442,0.010426275,0.010295901,0.9234132,0.73294526,-0.19046795,4.6708536,6.5353403,1.8644867,0.30019397,0.14618368,-0.15401028,0.42902863,0.40676326,-0.022265375,0.46666667,0.4568828,-0.009783864,0.46666667,0.4763001,0.009633422,0.093829215,0.107921176,0.014091961,0.22185023,0.79988724,0.578037,0.44444445,0.39053512,-0.05390933,0.46666667,0.47383693,0.00717026,0.8665432,0.8006231,-0.065920055,0.0,0.045978647,0.045978647,0.0,0.06471002,0.06471002,0.13345681,0.17553817,0.042081356,0.084150456,0.56532174,0.48117128,-10.613164,-4.9591384,5.6540256,7.197,12.401723,5.204723,-31.405,-22.561356,8.843645,0.0,-121.82635,-121.82635,0.0,-0.87756765,-0.87756765,372.0,351.91675,-20.083252,191.588,464.48895,272.90094,60.0,64.341225,4.3412247,0.0,20.036955,20.036955,0.0,0.0054219295,0.0054219295,76.63575,79.447365,2.811615,4.4371157,4.1996737,-0.23744202,2078.5667,1988.1438,-90.42285,0.06514353,0.09759959,0.032456055,10.340446,8.496367,-1.844079
