county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19029,corn,2022,11,2022-11-01,test,0.54206777,0.073029205,-0.46903855,54.206776,1.1629226,-53.043854,0.24852353,0.13414237,-0.114381164,0.4336826,0.81174695,0.37806436,0.00013867852,-0.006707326,-0.0068460046,0.77340686,0.6729916,-0.10041529,6.9089622,7.4363446,0.5273824,0.07083411,0.056633104,-0.014201004,0.38691166,0.43064445,0.043732792,0.46666667,0.59624785,0.12958118,0.46666667,0.47823757,0.011570901,0.12229623,0.13039501,0.008098781,0.3177441,-12.96425,-13.281994,0.2888889,0.29795054,0.009061635,0.46666667,0.5114173,0.04475066,0.70394653,0.6669881,-0.036958456,0.0,-0.11401889,-0.11401889,0.0,0.047557987,0.047557987,0.29605347,0.23064066,-0.065412804,0.871739,0.8232625,-0.048476458,2.9499862,3.8012187,0.8512325,25.395,24.666622,-0.7283783,-12.537,-8.64118,3.8958197,334.288,37.594273,-296.69373,0.0,0.71246874,0.71246874,222.0,217.36256,-4.637436,502.888,356.6653,-146.22269,43.0,7.7297935,-35.270206,12.0,25.722347,13.722347,0.0,0.0041211154,0.0041211154,67.39306,63.088085,-4.3049736,4.9499083,4.647164,-0.3027444,2203.6694,2438.4272,234.75781,0.2785141,0.34401438,0.06550029,11.437486,13.185539,1.7480536
19029,corn,2022,12,2022-12-01,test,0.75489694,-0.09215849,-0.84705544,75.48969,-12.887046,-88.37674,0.09779991,0.09174208,-0.0060578287,0.39171782,0.955571,0.56385314,0.0001129358,-0.023570186,-0.023683121,0.7412979,0.7435286,0.0022307038,6.8774843,7.2172856,0.3398013,0.08574964,0.08842581,0.0026761666,0.41130242,0.46293324,0.051630825,0.46666667,0.5779525,0.111285836,0.46666667,0.47836882,0.01170215,0.106419355,0.09438728,-0.012032077,0.26033232,-1.7016249,-1.9619572,0.4,0.47024196,0.07024196,0.46666667,0.49280873,0.02614206,0.79272264,0.8837899,0.091067255,0.0,-0.15076804,-0.15076804,0.0,0.061077304,0.061077304,0.20727737,0.01854291,-0.18873446,0.89716697,0.8892859,-0.007881045,-5.0245914,3.0054624,8.030054,15.815,28.119026,12.304027,-26.626,-8.06393,18.562069,0.0,307.30222,307.30222,0.0,0.4698255,0.4698255,321.0,254.75351,-66.24649,514.359,-89.05574,-603.41473,71.0,-7.5759034,-78.575905,12.0,-0.07385222,-12.073853,0.0,0.0039669694,0.0039669694,77.90994,65.78588,-12.124062,5.010973,4.8015194,-0.20945358,1405.4774,1872.1096,466.6322,0.10208711,0.29836348,0.19627637,9.956358,12.963057,3.0066986
19031,corn,2022,1,2022-01-01,test,0.12035718,0.25005606,0.12969887,12.035718,27.787785,15.752067,0.031132912,0.009127428,-0.022005484,0.3686457,0.48280382,0.114158124,0.0033689744,-0.008231629,-0.011600603,0.78857327,0.8240086,0.03543532,6.0173564,5.9348865,-0.08246994,0.17395246,0.16560319,-0.00834927,0.42321494,0.4582372,0.03502226,0.46666667,0.5367184,0.07005176,0.46666667,0.47576147,0.0090948045,0.09937872,0.08686917,-0.012509547,0.2390517,3.592801,3.3537493,0.42222223,0.5133945,0.09117225,0.46666667,0.51460814,0.047941476,0.84644544,0.89348316,0.04703772,0.0,0.048926815,0.048926815,0.0,-0.08427754,-0.08427754,0.15355454,0.06286282,-0.09069172,0.41604552,0.396233,-0.019812524,-9.691998,-4.6148367,5.077161,4.727,3.0122104,-1.7147899,-28.485,-19.611198,8.873802,0.0,464.06638,464.06638,0.0,0.9704539,0.9704539,372.0,386.08234,14.082336,321.159,1173.2104,852.05145,50.0,97.71001,47.710007,9.0,43.250378,34.250378,0.0,-0.007790171,-0.007790171,76.18279,81.859474,5.6766815,4.7042794,3.844293,-0.8599863,2157.4802,1881.0012,-276.479,0.07132829,0.08221812,0.010889828,10.764089,7.6072783,-3.1568103
19031,corn,2022,2,2022-02-01,test,0.060004618,-0.08211236,-0.14211698,6.0004616,-7.997039,-13.9975,0.003758437,-0.008708424,-0.012466861,0.119360685,0.04577639,-0.073584296,0.0003961057,-0.019348117,-0.019744223,0.90816295,1.0016724,0.093509436,5.404416,4.1730027,-1.2314134,0.22752756,0.38314462,0.15561706,0.447467,0.49000847,0.042541474,0.46666667,0.53521353,0.06854686,0.46666667,0.48706254,0.020395875,0.068286814,0.080144376,0.011857562,0.15287285,1.2231718,1.070299,0.46666667,0.54288006,0.07621339,0.46666667,0.510791,0.044124335,0.9281588,0.98359686,0.05543804,0.0,-0.016792443,-0.016792443,0.0,-0.020155951,-0.020155951,0.07184116,0.021377785,-0.05046337,0.076566316,-0.040537808,-0.11710413,-2.2504911,-11.215237,-8.9647455,14.855,4.185761,-10.669239,-20.955,-28.150156,-7.195156,0.0,263.5915,263.5915,0.0,-0.080984734,-0.080984734,214.0,354.16714,140.16714,319.313,720.4088,401.09583,62.0,74.91312,12.913116,4.0,27.78111,23.78111,0.0,-0.002283422,-0.002283422,72.19524,72.98201,0.7867737,5.2994704,4.3304186,-0.96905184,1810.8239,2868.2517,1057.4279,0.15978648,0.06122729,-0.098559186,7.2207766,8.053535,0.8327589
19031,corn,2022,3,2022-03-01,test,0.29759,-0.0034680092,-0.301058,29.758999,-1.8939497,-31.652948,0.021147229,0.016613172,-0.0045340564,0.3533545,0.36362773,0.010273218,0.0029786818,-0.012877838,-0.01585652,0.7893995,0.8297387,0.040339172,6.1800127,5.112615,-1.0673976,0.09204988,0.30691162,0.21486174,0.4304389,0.4435698,0.013130903,0.46666667,0.4959109,0.029244244,0.46666667,0.4791311,0.012464434,0.089208305,0.08671963,-0.0024886727,0.20855293,3.255997,3.047444,0.46666667,0.5150231,0.048356444,0.46666667,0.5184594,0.05179271,0.86420137,0.884111,0.01990962,0.0,-0.10397521,-0.10397521,0.0,-0.09473817,-0.09473817,0.13579863,0.067603305,-0.06819533,0.29489365,0.2136278,-0.08126585,3.3120348,3.2833052,-0.028729677,24.351,20.703348,-3.6476517,-14.922,-16.169962,-1.247962,105.345,363.26343,257.91843,0.0,-0.42603588,-0.42603588,184.0,159.37717,-24.622833,839.264,716.5236,-122.74036,115.0,103.06006,-11.939941,28.0,15.428339,-12.571661,0.0,0.002296463,0.002296463,67.878494,71.47204,3.593544,5.0854893,4.861165,-0.22432423,3334.2026,3852.1082,517.9055,0.2671875,0.2692505,0.0020630062,10.031516,10.303768,0.27225208
19031,corn,2022,4,2022-04-01,test,0.13036445,-0.0354431,-0.16580755,13.036445,0.14361453,-12.89283,0.051188152,0.04263596,-0.008552194,0.73518384,0.41649055,-0.31869328,0.0098553095,-0.0179217,-0.027777009,0.7003372,0.8530512,0.15271401,7.148084,6.0319743,-1.1161098,0.12183304,0.1542274,0.032394364,0.42497435,0.45556498,0.030590624,0.46666667,0.5176155,0.05094883,0.46666667,0.48434222,0.017675549,0.09191512,0.091298364,-0.00061675906,0.21959709,1.1385107,0.9189136,0.42222223,0.47304425,0.05082202,0.46666667,0.5187706,0.052103907,0.843714,0.8768215,0.03310752,0.0,-0.07348115,-0.07348115,0.0,-0.12408454,-0.12408454,0.15628599,0.07242765,-0.08385833,0.7338684,0.8740169,0.14014846,7.5523863,8.204018,0.65163136,28.499,29.96209,1.463089,-4.749,-8.03997,-3.2909703,446.216,981.9338,535.7178,0.0,-0.2761202,-0.2761202,110.0,72.60408,-37.39592,893.257,703.63055,-189.62646,160.0,59.367,-100.632996,19.0,31.117247,12.117247,0.0,0.0020715748,0.0020715748,67.833885,59.803596,-8.030289,5.4630637,4.6671753,-0.7958884,3982.542,10360.664,6378.122,0.34921458,0.56862384,0.21940926,10.620125,11.89484,1.2747154
19031,corn,2022,5,2022-05-01,test,0.22011188,0.12555633,-0.09455554,22.011187,16.401663,-5.609524,0.052758455,0.049324222,-0.0034342334,0.22582094,0.33317375,0.10735281,0.003282612,-0.029374342,-0.032656953,0.8439353,0.86079603,0.016860723,6.2985387,6.17979,-0.118748665,0.09630965,0.09711527,0.00080562383,0.3999796,0.45418495,0.054205358,0.46666667,0.5124092,0.04574254,0.46666667,0.4959448,0.02927813,0.12335372,0.12552343,0.0021697134,0.31402203,1.2713344,0.95731235,0.35555556,0.42890003,0.07334447,0.46666667,0.54072726,0.07406059,0.77171004,0.8190548,0.047344744,0.0,-0.12138903,-0.12138903,0.0,-0.10799065,-0.10799065,0.22828996,0.13840169,-0.089888275,0.78338665,0.8509786,0.067591965,17.679016,12.663094,-5.0159225,35.032,30.266077,-4.7659245,1.552,-0.051937442,-1.6039375,2903.826,1795.2789,-1108.547,1.0,0.39829051,-0.6017095,0.0,30.116512,30.116512,771.461,1109.6919,338.2309,70.0,93.39953,23.399529,29.0,36.68546,7.685459,0.0,0.0017780071,0.0017780071,67.05914,68.88519,1.8260498,4.722573,4.2245865,-0.49798632,5093.606,10136.573,5042.9673,0.73238707,0.52151185,-0.21087521,10.752785,10.222777,-0.53000736
19031,corn,2022,6,2022-06-01,test,0.34158263,0.30862275,-0.03295988,34.158264,30.381727,-3.776537,0.08405662,0.11848226,0.03442564,0.29944262,0.37132028,0.07187766,0.0003064214,-0.015530304,-0.015836725,0.82834876,0.84198314,0.013634384,6.1896405,6.120261,-0.06937933,0.073823765,0.06964588,-0.0041778833,0.32132587,0.2713412,-0.049984664,0.32222223,0.29978824,-0.022433996,0.46666667,0.487672,0.021005332,0.16176309,0.18915673,0.02739364,0.52715313,5.6042013,5.0770483,0.24444444,0.17692839,-0.06751606,0.46666667,0.48419788,0.017531216,0.5409034,0.48065493,-0.060248464,0.0,-0.080236554,-0.080236554,0.0,-0.15085158,-0.15085158,0.4590966,0.49415904,0.035062432,0.75400925,0.81938326,0.06537402,22.12161,21.573368,-0.54824257,35.672,38.661533,2.9895325,10.728,6.816072,-3.9119277,4363.78,4646.1045,282.3247,2.0,4.3564916,2.3564916,0.0,21.390427,21.390427,909.082,358.91116,-550.1708,70.0,63.490784,-6.5092163,17.0,8.061094,-8.938906,0.0,0.018499387,0.018499387,67.05334,68.96112,1.9077835,3.4714084,3.4074914,-0.06391692,7173.063,7059.8887,-113.17432,0.8911159,0.8954732,0.0043572783,11.956808,11.386452,-0.57035637
19031,corn,2022,7,2022-07-01,test,0.89878047,0.71347255,-0.18530792,89.878044,67.8104,-22.067642,0.060811777,0.09481973,0.034007955,0.08685842,0.2022801,0.11542168,0.0010330305,-0.008705678,-0.009738709,0.86255836,0.8632778,0.00071942806,5.708886,5.828031,0.11914492,0.15448208,0.09942706,-0.055055022,0.00017645671,0.11799186,0.1178154,-0.094444446,0.058110647,0.1525551,0.46666667,0.47776943,0.011102766,0.19740622,0.18230645,-0.015099764,2.1703005,9.651931,7.4816303,-0.13333334,0.023262642,0.15659598,0.11111111,0.2650323,0.15392119,0.13458727,0.21893254,0.084345266,0.0,-0.09358221,-0.09358221,0.0,-0.06984049,-0.06984049,0.8654127,0.7931391,-0.07227361,0.7701258,0.699923,-0.07020283,23.595013,24.084326,0.48931313,36.556,35.618423,-0.9375763,13.268,12.797064,-0.47093582,5057.345,4976.614,-80.731445,12.0,-0.11776002,-12.11776,0.0,23.82743,23.82743,747.205,85.37396,-661.83105,77.0,20.251692,-56.748306,27.0,-0.62525505,-27.625256,0.0,0.036311388,0.036311388,74.56559,76.76735,2.2017593,3.055898,2.8956041,-0.16029382,6428.62,6614.899,186.27881,0.7458705,0.7114073,-0.034463167,10.378809,10.211963,-0.16684628
19031,corn,2022,8,2022-08-01,test,0.98496705,0.87373513,-0.11123192,98.49671,95.37966,-3.1170502,0.005430053,0.022928488,0.017498434,0.010557837,0.07910425,0.068546414,0.0031530678,0.036428638,0.03327557,0.8982377,0.8747241,-0.023513615,5.643866,6.235065,0.5911989,0.25793672,0.1507442,-0.10719252,-0.13522002,-0.07234958,0.06287044,-0.2,-0.14468946,0.055310547,0.46666667,0.4893263,0.02265963,0.14063045,0.19295731,0.052326858,1.0760691,2.8172042,1.7411351,-0.2,-0.22258414,-0.02258414,-0.13333334,0.016447121,0.14978047,0.029856242,0.028761074,-0.0010951683,0.0,0.0029273666,0.0029273666,0.0,-0.052906346,-0.052906346,0.97014374,0.9470814,-0.023062348,0.90555745,0.83902425,-0.06653321,22.236265,21.894339,-0.34192657,33.414,36.788197,3.374195,12.979,9.862177,-3.1168232,4551.891,5663.902,1112.0107,0.0,3.2542284,3.2542284,0.0,28.832159,28.832159,934.769,526.03595,-408.73303,85.0,41.407536,-43.592464,21.0,18.358706,-2.6412945,0.0,0.04830505,0.04830505,79.16317,72.524734,-6.6384354,2.7687876,2.8447917,0.07600403,5320.546,6502.9277,1182.3818,0.55258673,0.77015394,0.2175672,10.047823,12.057497,2.009674
19031,corn,2022,9,2022-09-01,test,0.979919,0.9114613,-0.06845772,97.991905,93.7633,-4.228607,0.008427003,0.071460366,0.063033365,0.021884633,0.10312586,0.08124123,0.00030309975,-0.005326293,-0.005629393,0.85731,0.7695053,-0.087804675,5.8331575,6.6559105,0.82275295,0.20370413,0.123039134,-0.080665,-0.09047492,0.025027633,0.11550255,-0.1388889,-0.011904801,0.12698409,0.46666667,0.4917445,0.02507782,0.14712715,0.19698718,0.04986003,2.3854496,4.1359262,1.7504766,-0.17777778,-0.12479169,0.052986093,-0.06666667,0.1764469,0.24311358,0.03797932,0.101595774,0.063616455,0.0,-0.02623699,-0.02623699,0.0,0.033194058,0.033194058,0.9620207,0.89058566,-0.071435034,0.8682363,0.77399623,-0.09424007,18.434141,17.632524,-0.80161667,35.859,32.107384,-3.7516174,2.267,4.451925,2.1849248,3044.528,3885.1704,840.64233,9.0,1.0599788,-7.940021,0.0,32.55242,32.55242,407.62,46.62185,-360.99814,39.0,11.144647,-27.855354,13.0,3.1012933,-9.898706,0.0,0.032122523,0.032122523,72.640274,66.89426,-5.7460175,3.2862,3.2547271,-0.03147292,4749.9497,5173.112,423.1621,0.5778319,0.7255281,0.1476962,11.28633,13.276468,1.990138
19031,corn,2022,10,2022-10-01,test,0.59555113,0.5985414,0.0029902458,59.555115,54.551247,-5.003868,0.25520417,0.21947494,-0.03572923,0.44903523,0.4731209,0.02408567,0.00022504119,-0.020407187,-0.020632228,0.6986963,0.67829597,-0.020400345,6.773881,6.9477987,0.17391777,0.058936417,0.038862456,-0.020073961,0.2823841,0.26257998,-0.01980412,0.21111111,0.18320084,-0.027910277,0.46666667,0.49220103,0.025534362,0.15339524,0.17231922,0.018923983,0.565893,-2.29586,-2.861753,0.17777778,0.1487418,-0.029035985,0.46666667,0.47847024,0.011803567,0.37909395,0.30956465,-0.069529295,0.0,-0.052395344,-0.052395344,0.0,0.0059307963,0.0059307963,0.62090605,0.6526067,0.03170067,0.74843466,0.74483883,-0.003595829,10.480002,12.176191,1.6961889,28.523,29.287891,0.7648907,-6.951,-4.5452585,2.4057417,854.678,2037.1586,1182.4806,0.0,0.88781166,0.88781166,83.0,40.115177,-42.884823,282.198,1089.8303,807.6323,45.0,90.72416,45.72416,7.0,46.104897,39.104897,0.0,0.016065774,0.016065774,63.34543,73.767525,10.422096,3.7561398,3.903591,0.14745116,3624.902,2704.202,-920.7002,0.47927663,0.41343752,-0.06583911,14.0380945,9.574129,-4.4639654
19031,corn,2022,11,2022-11-01,test,0.1942587,0.18509458,-0.009164125,19.42587,9.129756,-10.296115,0.16108382,0.08633441,-0.07474941,0.5795317,0.79701024,0.21747851,0.00019182477,0.012475516,0.012283691,0.75366324,0.6752904,-0.078372836,7.043515,7.793907,0.75039196,0.11554797,0.059512805,-0.056035165,0.3937009,0.42915654,0.035455644,0.46666667,0.5234427,0.056776017,0.46666667,0.49044198,0.02377531,0.11844157,0.12913243,0.010690868,0.30242684,-8.141963,-8.44439,0.31111112,0.39199063,0.08087951,0.46666667,0.47905022,0.01238355,0.72831696,0.8046199,0.076302946,0.0,-0.18760292,-0.18760292,0.0,0.2328164,0.2328164,0.271683,0.16376048,-0.107922524,0.6584772,0.84292674,0.18444955,4.023447,4.50827,0.48482275,24.986,24.449757,-0.53624344,-13.877,-8.177256,5.699744,383.974,257.31778,-126.65622,0.0,-0.26111323,-0.26111323,212.0,172.06075,-39.939255,926.627,20.28549,-906.34155,83.0,14.304174,-68.69582,39.0,-0.5669295,-39.56693,0.0,0.012091077,0.012091077,73.075554,62.380356,-10.695198,4.7379665,4.684363,-0.05360365,1893.2783,2362.5947,469.3164,0.25653917,0.34168112,0.08514196,10.193186,11.8533535,1.6601677
19031,corn,2022,12,2022-12-01,test,0.11931999,0.1010742,-0.018245794,11.931999,8.696305,-3.235694,0.1164584,0.07247225,-0.04398615,0.69574517,0.88347834,0.18773317,0.026800662,-0.013443906,-0.04024457,0.7515501,0.69045854,-0.061091542,7.0430202,7.4471273,0.4041071,0.1293828,0.073608905,-0.0557739,0.42263633,0.43733382,0.014697492,0.46666667,0.53031844,0.06365177,0.46666667,0.48878425,0.022117585,0.09595323,0.12483167,0.028878435,0.2293253,-1.1492848,-1.3786101,0.43333334,0.40298447,-0.030348867,0.46666667,0.4996651,0.032998443,0.83527875,0.7904867,-0.044792056,0.0,-0.09493677,-0.09493677,0.0,0.11629336,0.11629336,0.16472127,0.11612249,-0.048598774,0.71020174,0.8962136,0.18601185,-3.9547472,1.851836,5.8065834,16.231,28.070297,11.839296,-23.695,-10.811015,12.883985,0.0,499.44385,499.44385,0.0,0.34519237,0.34519237,297.0,248.07361,-48.92639,625.388,570.74945,-54.63855,80.0,63.036896,-16.963104,23.0,21.80531,-1.1946907,0.0,-0.00018712136,-0.00018712136,76.793015,69.43171,-7.361305,5.200548,4.361701,-0.83884716,1247.8151,1464.8008,216.98572,0.11122111,0.22314589,0.111924775,8.959113,10.807885,1.848772
19033,corn,2022,1,2022-01-01,test,0.17188662,0.14803465,-0.023851976,17.188663,15.451715,-1.736948,0.025028566,-0.006759758,-0.031788323,0.8099623,0.3622357,-0.44772658,0.0010795334,-0.026078794,-0.027158327,0.5228349,0.83298486,0.31014997,6.5821457,6.1230803,-0.45906544,0.1134409,0.094147295,-0.019293606,0.42846572,0.5198674,0.091401696,0.46666667,0.5734503,0.10678366,0.46666667,0.49235845,0.025691777,0.091736965,0.06351553,-0.028221436,0.21516448,-0.14576653,-0.360931,0.46666667,0.5628953,0.09622863,0.46666667,0.53130347,0.0646368,0.85681826,1.0104427,0.15362448,0.0,-0.03382507,-0.03382507,0.0,-0.1231357,-0.1231357,0.14318176,-0.075017236,-0.21819898,0.7909309,0.101960115,-0.6889708,-11.772583,-5.21278,6.559803,9.273,7.3452663,-1.9277334,-30.427,-15.825498,14.601502,0.0,522.71155,522.71155,0.0,1.5104033,1.5104033,372.0,390.3791,18.37909,265.938,586.111,320.17303,38.0,27.835957,-10.164043,12.0,9.496676,-2.5033236,0.0,-0.015999066,-0.015999066,75.55215,82.9636,7.4114532,5.1565833,3.9753363,-1.181247,2002.6245,1662.3708,-340.25366,0.06603204,0.04374164,-0.022290397,12.046121,8.041725,-4.0043955
19033,corn,2022,2,2022-02-01,test,0.00020594175,-0.09036301,-0.09056895,0.020594176,-7.7647643,-7.7853584,8.304103e-07,-0.0142789055,-0.014279736,0.000920925,0.07968988,0.07876896,0.0001129358,-0.030666396,-0.030779332,0.9841258,0.97232854,-0.011797249,3.6160405,4.6838427,1.0678022,0.4050602,0.3208114,-0.08424881,0.42778134,0.5466351,0.11885375,0.46666667,0.58397436,0.11730769,0.46666667,0.49896988,0.032303214,0.09440893,0.06878146,-0.025627472,0.22157702,-2.4371557,-2.6587327,0.46666667,0.5694789,0.10281226,0.46666667,0.52565324,0.058986574,0.8563599,1.042515,0.18615514,0.0,-0.03782607,-0.03782607,0.0,-0.06943725,-0.06943725,0.14364012,-0.07681979,-0.22045991,0.0048122276,-0.04724901,-0.052061237,-4.695024,-12.717382,-8.022358,13.326,6.8358335,-6.4901667,-26.034,-32.384384,-6.3503838,0.0,140.37665,140.37665,0.0,1.2418785,1.2418785,213.0,372.45035,159.45035,56.019,315.7068,259.68777,23.0,13.02254,-9.97746,0.0,8.075864,8.075864,0.0,-0.013488965,-0.013488965,72.78363,74.436134,1.652504,5.250414,3.7552896,-1.4951243,1718.9658,2624.3816,905.4158,0.14236958,0.022513866,-0.11985572,7.291247,8.380456,1.0892091
19033,corn,2022,3,2022-03-01,test,0.09959193,0.0070420774,-0.09254985,9.959193,-4.8379908,-14.797184,0.013880308,0.0065211607,-0.007359147,0.75831157,0.22978196,-0.52852964,0.00092590746,-0.0055657793,-0.0064916867,0.5864104,0.8556974,0.269287,6.7640486,5.5651183,-1.1989303,0.15338121,0.2824859,0.12910469,0.45207536,0.45980957,0.0077342093,0.46666667,0.5104273,0.043760628,0.46666667,0.48157904,0.014912367,0.058960117,0.061416473,0.0024563558,0.13092005,2.5754776,2.4445577,0.46666667,0.50376576,0.037099093,0.46666667,0.5001831,0.033516437,0.9453527,0.9375507,-0.00780195,0.0,-0.10386314,-0.10386314,0.0,-0.12437532,-0.12437532,0.054647315,0.028939372,-0.025707943,0.644983,-0.026439836,-0.67142284,1.5587608,4.0773497,2.518589,21.567,21.78568,0.21868134,-17.234,-9.405845,7.8281546,51.889,367.23203,315.34302,0.0,-0.64893407,-0.64893407,215.0,159.10406,-55.895935,521.014,724.98645,203.97247,75.0,70.62499,-4.3750076,24.0,46.746426,22.746426,0.0,-0.006567293,-0.006567293,68.19221,72.06989,3.8776855,5.5032635,4.9450383,-0.55822515,3121.8325,3965.1143,843.28174,0.2323868,0.20630743,-0.026079372,9.718697,11.0936165,1.3749199
19033,corn,2022,4,2022-04-01,test,0.015769491,-0.034308027,-0.05007752,1.5769491,-2.6811867,-4.258136,0.01285392,0.018083371,0.0052294508,0.6820077,0.96222454,0.28021687,0.1502428,-0.020117547,-0.17036036,0.7056217,0.6357665,-0.06985521,6.9088783,6.560793,-0.3480854,0.18682215,0.18359384,-0.0032283068,0.45237082,0.49314505,0.040774226,0.46666667,0.54917014,0.08250347,0.46666667,0.4907938,0.024127126,0.05787361,0.06887078,0.010997172,0.12846564,-2.576516,-2.7049816,0.46666667,0.546559,0.07989231,0.46666667,0.534612,0.06794533,0.94639057,0.97017795,0.02378738,0.0,-0.008464761,-0.008464761,0.0,-0.09753196,-0.09753196,0.053609427,-0.045373697,-0.098983124,0.54555464,0.42076588,-0.12478876,5.073189,7.013988,1.9407992,22.936,28.52582,5.589819,-7.287,-10.863271,-3.5762706,123.089,690.7465,567.65753,0.0,0.038421955,0.038421955,153.0,98.75593,-54.244072,932.403,-13.112953,-945.516,127.0,29.247492,-97.75251,24.0,-2.7879353,-26.787935,0.0,0.055076174,0.055076174,70.31695,60.019325,-10.297623,6.4822,5.110207,-1.3719931,3321.349,9843.3,6521.9507,0.26667684,0.47577202,0.20909518,10.636519,12.654481,2.0179615
19033,corn,2022,5,2022-05-01,test,0.082640775,0.051893797,-0.030746978,8.264077,5.5286083,-2.7354689,0.041683275,0.056592453,0.014909178,0.7275955,0.4594921,-0.26810342,0.0004758251,-0.022327855,-0.022803681,0.7151094,0.8369506,0.12184119,6.763652,6.37222,-0.3914318,0.13601935,0.13421449,-0.0018048584,0.43083623,0.46919852,0.038362294,0.46666667,0.49437743,0.027710766,0.46666667,0.49394372,0.027277052,0.09073982,0.09803134,0.0072915256,0.2129805,-0.2819471,-0.4949276,0.45555556,0.54009223,0.08453667,0.46666667,0.5391921,0.07252541,0.87061274,0.8725438,0.0019310713,0.0,-0.09058967,-0.09058967,0.0,-0.0495312,-0.0495312,0.12938727,0.029513981,-0.09987329,0.86234623,0.7923371,-0.07000911,15.654401,11.768986,-3.885415,35.446,33.69666,-1.74934,0.557,-1.4463407,-2.0033407,2255.247,1843.8784,-411.36865,5.0,0.50855,-4.49145,0.0,22.945297,22.945297,594.913,489.36462,-105.5484,63.0,88.71658,25.716583,30.0,14.827607,-15.172393,0.0,-0.00895056,-0.00895056,66.06236,65.21275,-0.8496094,5.0921316,4.47233,-0.6198015,5331.5938,10468.902,5137.3086,0.6790629,0.5577723,-0.121290624,12.581172,12.061592,-0.5195799
