county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19057,corn,2022,4,2022-04-01,test,0.38474932,0.09173381,-0.2930155,38.474934,10.944205,-27.530727,0.030422006,0.06827519,0.037853185,0.5764563,0.6058652,0.029408872,0.0025021017,0.017241312,0.014739211,0.61401993,0.70502037,0.09100044,7.0888815,6.7257156,-0.36316586,0.060631774,0.12691946,0.06628769,0.40478057,0.40688494,0.0021043718,0.46666667,0.45250148,-0.014165193,0.46666667,0.46900603,0.002339363,0.11047092,0.12304408,0.01257316,0.274775,1.0601788,0.7854037,0.3212121,0.36522594,0.044013828,0.46666667,0.52123576,0.054569095,0.76795584,0.75879574,-0.009160101,0.0,0.009294948,0.009294948,0.0,-0.12124506,-0.12124506,0.23204418,0.21161869,-0.020425484,0.533984,0.69433975,0.16035575,8.735239,6.957388,-1.7778511,29.561,26.517204,-3.0437965,-1.84,-8.803899,-6.9638987,549.129,819.10376,269.97473,0.0,4.3449154,4.3449154,76.0,90.811066,14.811066,805.136,911.77466,106.63867,136.0,90.8704,-45.1296,28.0,27.68715,-0.31285095,0.0,0.006214124,0.006214124,70.18152,66.24908,-3.9324417,4.788391,4.405809,-0.3825822,4113.9146,4652.813,538.89844,0.36171496,0.46482223,0.10310727,10.778278,11.565228,0.7869501
19057,corn,2022,5,2022-05-01,test,0.40144148,0.228995,-0.17244649,40.144146,22.988838,-17.155308,0.05017701,0.07749402,0.027317006,0.41341388,0.60858434,0.19517046,0.0017157786,0.020922862,0.019207083,0.7013904,0.6893906,-0.011999786,6.849323,6.9135027,0.0641799,0.0709959,0.07520073,0.004204832,0.36646497,0.39656866,0.030103683,0.4181818,0.4274854,0.0093036,0.46666667,0.47669882,0.010032147,0.14265351,0.14624338,0.0035898685,0.41850278,0.46702126,0.04851848,0.27272728,0.3082398,0.035512507,0.46666667,0.5208301,0.054163426,0.6799677,0.71391684,0.033949137,0.0,-0.035758957,-0.035758957,0.0,-0.086357065,-0.086357065,0.3200323,0.2802125,-0.039819807,0.6615749,0.7650041,0.1034292,18.408516,13.912473,-4.496043,35.032,32.310444,-2.7215576,4.302,-1.6198804,-5.9218807,2867.491,1877.2618,-990.2291,1.0,6.0809407,5.0809407,0.0,33.63619,33.63619,714.857,1181.8239,466.96686,105.0,106.501335,1.5013351,29.0,33.71846,4.71846,0.0,0.012258605,0.012258605,70.47888,65.52036,-4.958519,4.206534,4.076055,-0.13047886,5158.5796,5471.6665,313.0869,0.6794402,0.62577844,-0.053661764,10.507261,11.662803,1.1555414
19057,corn,2022,6,2022-06-01,test,0.42723793,0.5304107,0.10317278,42.723793,52.375755,9.651962,0.059804033,0.07475952,0.014955487,0.2066544,0.38991082,0.18325642,0.10840025,0.017413475,-0.09098677,0.80166286,0.7432034,-0.05845946,6.9656715,6.6522346,-0.31343699,0.064275034,0.06412848,-0.00014655292,0.3035453,0.2868868,-0.016658485,0.3090909,0.30232692,-0.0067639947,0.46666667,0.47176242,0.00509575,0.183003,0.18268493,-0.0003180653,0.63559955,3.1011062,2.4655066,0.21212122,0.14224955,-0.069871664,0.46666667,0.43062803,-0.036038637,0.5229487,0.50506085,-0.01788783,0.0,0.0028665457,0.0028665457,0.0,-0.06334352,-0.06334352,0.4770513,0.4682373,-0.008813977,0.6782408,0.7414912,0.06325042,23.436222,19.7088,-3.7274227,36.362,35.197586,-1.1644135,11.79,6.3274846,-5.4625154,4433.953,3585.7175,-848.2356,13.0,5.379576,-7.620424,0.0,-14.521244,-14.521244,659.405,1198.5309,539.12585,65.0,84.21106,19.21106,25.0,29.122732,4.122732,0.0,0.021516453,0.021516453,66.00697,69.66747,3.6604996,3.123012,3.3721633,0.24915123,7163.6104,6515.9736,-647.6367,0.9930069,0.7376165,-0.2553904,11.849352,10.886785,-0.9625673
19057,corn,2022,7,2022-07-01,test,0.85970837,0.8369658,-0.02274257,85.97084,85.65295,-0.31789398,0.056625225,0.05726832,0.00064309686,0.086115055,0.073554724,-0.01256033,0.0007455575,0.023958374,0.023212817,0.8313171,0.81230676,-0.019010365,6.0571914,6.2242236,0.16703224,0.13385664,0.09178492,-0.042071722,-0.009103496,0.17272149,0.18182498,-0.096969694,0.16078342,0.25775313,0.46666667,0.46889794,0.00223127,0.20686159,0.19867906,-0.008182526,5.3072305,2.8836386,-2.4235919,-0.15757576,0.010679079,0.16825484,0.1030303,0.32660648,0.22357619,0.124502316,0.3109368,0.18643449,0.0,-0.0119184945,-0.0119184945,0.0,-0.015044145,-0.015044145,0.8754977,0.6305839,-0.24491382,0.7598653,0.64955807,-0.11030722,24.11156,22.575281,-1.5362797,37.543,34.519424,-3.0235748,12.14,12.848788,0.7087879,4812.042,5185.5522,373.51025,17.0,3.7546852,-13.245315,0.0,-40.41765,-40.41765,481.359,1477.3967,996.0377,67.0,79.362625,12.362625,16.0,35.905827,19.905827,0.0,0.029953765,0.029953765,77.0349,75.05329,-1.9816055,2.6771407,2.6257124,-0.051428318,5787.852,6661.3257,873.47363,0.70332974,0.76120704,0.057877302,10.549352,10.585259,0.035907745
19057,corn,2022,8,2022-08-01,test,0.93795836,0.9751414,0.037183046,93.79584,105.45517,11.659332,0.016218366,0.021498326,0.00527996,0.033939622,0.031088589,-0.0028510336,0.00045113926,0.02219483,0.02174369,0.8399284,0.81049865,-0.029429734,5.987533,6.109982,0.12244892,0.18063065,0.15461679,-0.026013866,-0.0798303,0.040837683,0.12066798,-0.13333334,-0.042827476,0.09050587,0.46666667,0.4756165,0.008949846,0.16999209,0.19361919,0.023627102,3.5841405,4.120983,0.5368426,-0.2,-0.15732154,0.04267846,-0.048484847,0.14169838,0.19018322,0.055849534,0.11580514,0.059955608,0.0,-0.06414154,-0.06414154,0.0,-0.012773618,-0.012773618,0.94415045,0.8759475,-0.06820297,0.8404507,0.72417885,-0.11627185,23.06528,20.774025,-2.291256,33.983,34.14411,0.16110992,10.982,9.642645,-1.3393555,4455.261,4405.244,-50.01709,0.0,1.7348107,1.7348107,0.0,-34.828815,-34.828815,481.696,1232.3882,750.69214,49.0,88.72462,39.724617,12.0,32.383564,20.383564,0.0,0.046574116,0.046574116,79.53695,76.18817,-3.3487778,2.529478,2.8317268,0.30224872,5443.583,5676.729,233.146,0.5760028,0.62320083,0.047198057,10.39361,10.929489,0.53587914
19057,corn,2022,9,2022-09-01,test,0.9212952,0.8631389,-0.05815631,92.129524,86.092094,-6.03743,0.030639421,0.048658494,0.018019073,0.06004863,0.2001693,0.14012067,0.0006857679,0.028826261,0.028140493,0.78881204,0.71965015,-0.06916189,6.2326055,6.4618697,0.22926426,0.15191351,0.13062763,-0.021285877,-0.028931288,0.1300321,0.1589634,-0.06666667,0.09238621,0.15905288,0.46666667,0.48144698,0.014780313,0.1860639,0.18160865,-0.0044552535,6.80089,2.1837096,-4.6171803,-0.15151516,-0.02639463,0.12512052,0.018181818,0.2481396,0.22995779,0.08275673,0.22914256,0.14638583,0.0,-0.022614233,-0.022614233,0.0,-0.014668457,-0.014668457,0.91724324,0.7767215,-0.14052176,0.78855157,0.7302123,-0.058339298,19.079165,16.12408,-2.9550838,36.001,33.20415,-2.7968483,2.204,0.7382104,-1.4657896,2997.224,2113.6802,-883.54395,5.0,0.73705435,-4.2629457,0.0,-2.4345531,-2.4345531,949.141,1294.8754,345.73438,63.0,108.34593,45.345932,29.0,38.05073,9.050732,0.0,0.025245503,0.025245503,73.781815,74.35472,0.5729065,2.8733788,3.5951455,0.7217667,4717.897,3811.036,-906.8611,0.57262164,0.46182197,-0.11079967,11.542257,10.781748,-0.7605095
19057,corn,2022,10,2022-10-01,test,0.59694874,0.5597558,-0.03719294,59.694874,57.10575,-2.5891228,0.13748968,0.10409787,-0.033391804,0.34383425,0.47257867,0.12874442,0.00048556353,0.014606429,0.014120866,0.6746153,0.63848025,-0.036135077,6.9649477,7.029834,0.06488609,0.06903419,0.06260521,-0.0064289793,0.2549569,0.26542243,0.010465533,0.23636363,0.2792491,0.042885467,0.46666667,0.47513676,0.008470088,0.17760113,0.17314821,-0.004452914,0.79269403,-3.537585,-4.330279,0.12727273,0.11930307,-0.007969655,0.44242424,0.42345998,-0.01896426,0.3790903,0.36158466,-0.017505646,0.0,0.115619496,0.115619496,0.0,0.026130356,0.026130356,0.6209097,0.5790612,-0.04184848,0.7023704,0.752763,0.050392568,11.162326,10.862919,-0.299407,29.445,28.497726,-0.94727325,-6.139,-6.432045,-0.29304504,877.769,832.9852,-44.783752,0.0,-0.36737773,-0.36737773,57.0,54.462044,-2.5379562,399.385,1266.4062,867.02124,56.0,108.22731,52.22731,14.0,38.43784,24.43784,0.0,-0.0035554613,-0.0035554613,65.57009,72.20773,6.637642,3.5259678,3.9225621,0.3965943,3706.289,2653.7495,-1052.5396,0.47548333,0.34164885,-0.13383448,13.443651,10.472904,-2.970747
19057,corn,2022,11,2022-11-01,test,0.24499308,0.2260327,-0.018960372,24.499308,28.833612,4.334305,0.090927206,0.13446479,0.04353758,0.58546734,0.70063573,0.11516839,0.00037685529,0.009590867,0.009214012,0.674016,0.64498234,-0.02903366,7.116701,7.268285,0.15158367,0.10355375,0.07640411,-0.02714964,0.3617663,0.3854103,0.023644,0.44242424,0.43196544,-0.010458797,0.46666667,0.46432132,-0.0023453534,0.1301504,0.13502386,0.0048734695,0.3643337,-1.4328039,-1.7971375,0.23636363,0.28080633,0.0444427,0.46666667,0.4888269,0.022160232,0.61351806,0.64185864,0.028340578,0.0,0.009923926,0.009923926,0.0,0.0813347,0.0813347,0.38648197,0.32888237,-0.057599604,0.6400914,0.82324934,0.18315792,5.159197,2.911142,-2.2480547,25.423,22.906721,-2.5162792,-10.657,-12.108335,-1.451335,418.433,215.75609,-202.67693,0.0,0.6709423,0.6709423,173.0,202.26295,29.262955,503.047,819.0529,316.00592,72.0,71.31975,-0.6802521,16.0,32.666916,16.666916,0.0,-0.008266512,-0.008266512,71.90182,72.647255,0.7454376,4.547661,4.0379853,-0.5096755,2056.4902,2192.4673,135.97705,0.2867128,0.24074458,-0.04596822,10.015588,10.335699,0.32011127
19057,corn,2022,12,2022-12-01,test,0.1046172,0.13731372,0.032696523,10.46172,18.38396,7.9222403,0.048235666,0.10243281,0.054197144,0.71790844,0.7193035,0.0013950467,0.022052376,0.008514721,-0.013537655,0.6659981,0.6843117,0.018313587,7.1471806,6.940751,-0.20642948,0.13562621,0.11676591,-0.018860303,0.36796555,0.3894665,0.021500945,0.44242424,0.43279058,-0.00963366,0.46666667,0.46716997,0.0005033016,0.12489676,0.115546145,-0.009350613,0.34555072,0.20784825,-0.13770247,0.24848485,0.2954606,0.04697576,0.46666667,0.45327985,-0.013386816,0.63267994,0.69242716,0.05974722,0.0,-0.060356915,-0.060356915,0.0,-0.015332088,-0.015332088,0.3673201,0.26264763,-0.10467246,0.5840288,0.696605,0.112576246,-2.1903725,-1.2541676,0.9362049,19.919,16.244549,-3.6744518,-23.546,-18.384212,5.161787,13.913,63.627666,49.71467,0.0,0.78889245,0.78889245,251.0,281.25113,30.25113,402.171,489.372,87.20102,51.0,57.050858,6.0508575,11.0,23.623615,12.623615,0.0,-0.0030501818,-0.0030501818,76.38446,76.43221,0.04775238,4.777513,4.101472,-0.6760411,1240.1027,1787.5985,547.49585,0.12955569,0.14653313,0.016977444,8.859557,9.3744335,0.51487637
19059,corn,2022,1,2022-01-01,test,0.049333844,0.062681414,0.01334757,4.9333844,4.1510444,-0.78234005,0.03008286,0.040759657,0.0106767975,0.7265986,0.60272986,-0.12386876,0.0012817383,0.0016990695,0.00041733123,0.63556975,0.7155686,0.07999885,6.8138075,6.241453,-0.5723543,0.1406347,0.18493602,0.044301316,0.41748422,0.39148614,-0.025998086,0.46666667,0.45255435,-0.0141123235,0.46666667,0.47357956,0.006912887,0.09927683,0.09737639,-0.001900442,0.24168606,1.1761067,0.93442065,0.41666666,0.37091717,-0.045749485,0.46666667,0.4643406,-0.0023260713,0.8172901,0.7870567,-0.030233443,0.0,0.015791534,0.015791534,0.0,-0.033559263,-0.033559263,0.18270989,0.17133588,-0.011374012,0.7059501,0.49486595,-0.21108413,-10.329387,-3.5579562,6.7714305,9.585,13.951942,4.3669424,-28.383,-22.282799,6.1002007,0.0,76.03439,76.03439,0.0,0.733623,0.733623,243.0,254.51814,11.518143,148.433,555.38403,406.95105,11.0,53.15986,42.15986,8.0,17.902952,9.902952,0.0,0.0011486908,0.0011486908,71.861694,77.40892,5.547226,5.3782983,4.4078426,-0.97045565,2012.4891,1834.4955,-177.99365,0.086471826,0.10758725,0.021115422,12.994121,9.039516,-3.9546041
19059,corn,2022,2,2022-02-01,test,0.0059378487,0.010021984,0.004084135,0.59378487,-3.7580657,-4.3518505,4.1105308e-05,0.033522908,0.033481803,0.019882513,0.55769986,0.53781736,0.00010712293,0.0023111878,0.002204065,0.9583428,0.7410394,-0.2173034,4.4710603,6.187735,1.7166748,0.30968648,0.20820329,-0.101483196,0.4490679,0.42545578,-0.023612112,0.46666667,0.47863653,0.011969864,0.46666667,0.47025615,0.003589481,0.06612987,0.08952758,0.023397706,0.14751832,2.1290174,1.9814991,0.46666667,0.42994586,-0.036720812,0.46666667,0.4910481,0.024381429,0.9346322,0.864319,-0.070313156,0.0,0.04938305,0.04938305,0.0,0.01688622,0.01688622,0.06536784,0.13224562,0.066877775,0.009146554,0.52251667,0.5133701,-4.5145936,-1.7941235,2.72047,15.264,15.927667,0.6636667,-24.689,-20.165604,4.5233955,0.0,119.6154,119.6154,0.0,1.9529601,1.9529601,136.0,239.95827,103.95827,58.384,830.92926,772.5453,21.0,70.76287,49.76287,0.0,28.048983,28.048983,0.0,-0.0006336438,-0.0006336438,70.484375,75.89435,5.409973,5.447955,4.522782,-0.9251733,1738.3545,2476.0996,737.7451,0.15543202,0.1449368,-0.010495216,7.7464333,9.713557,1.967124
19059,corn,2022,3,2022-03-01,test,0.04837223,0.0009064589,-0.04746577,4.837223,-3.3445225,-8.181746,0.020524006,0.040109597,0.01958559,0.6469066,0.5219721,-0.124934494,0.00017563178,0.006839445,0.0066638133,0.71536833,0.7563131,0.040944755,6.486904,5.9827256,-0.5041785,0.18017477,0.20721361,0.027038842,0.45244586,0.42343628,-0.02900958,0.46666667,0.47839463,0.011727959,0.46666667,0.47554553,0.008878857,0.057669494,0.08957322,0.031903725,0.12806688,2.072663,1.9445962,0.46666667,0.44039905,-0.026267618,0.46666667,0.4934493,0.026782632,0.94687694,0.8603428,-0.08653414,0.0,0.0110415425,0.0110415425,0.0,-0.06879047,-0.06879047,0.05312306,0.107043914,0.053920854,0.6496744,0.47257972,-0.1770947,0.80277824,2.981565,2.1787868,21.041,21.810345,0.76934433,-18.109,-14.426124,3.6828756,37.065,204.41861,167.3536,0.0,1.9327728,1.9327728,154.0,120.96174,-33.03826,313.28,418.2871,105.00711,36.0,68.102905,32.102905,8.0,15.062925,7.0629253,0.0,0.012641204,0.012641204,70.27299,72.182655,1.909668,5.7016735,4.8541703,-0.8475032,3237.8398,3873.8767,636.03687,0.21219568,0.2822179,0.07002221,9.433323,10.800953,1.36763
19059,corn,2022,4,2022-04-01,test,0.010512995,0.0055323187,-0.004980676,1.0512995,-0.55388147,-1.605181,0.014105349,0.047220856,0.033115506,0.7862125,0.6209929,-0.1652196,0.00032510562,0.018090298,0.017765192,0.7073177,0.7271758,0.019858062,6.8295865,6.5005045,-0.329082,0.18884677,0.16408929,-0.024757475,0.45020708,0.43225548,-0.017951608,0.46666667,0.49191195,0.02524528,0.46666667,0.46500495,-0.0016617179,0.06088964,0.090092346,0.029202707,0.13617404,3.3627455,3.2265716,0.46666667,0.4169947,-0.049671978,0.46666667,0.48750106,0.020834386,0.9382784,0.87058085,-0.067697525,0.0,-0.007509928,-0.007509928,0.0,-0.04104439,-0.04104439,0.061721608,0.097203664,0.035482056,0.8593476,0.6780147,-0.18133289,4.7486377,7.789096,3.0404582,25.693,27.022434,1.3294334,-8.551,-7.3249826,1.226017,107.773,572.963,465.19,0.0,3.5289497,3.5289497,125.0,82.09792,-42.902077,297.912,420.5745,122.662506,79.0,73.1816,-5.8183975,0.0,16.90268,16.90268,0.0,0.010638691,0.010638691,70.58833,69.48495,-1.1033859,6.8149834,4.674819,-2.1401644,3691.5164,4708.232,1016.7156,0.26037684,0.4216589,0.16128206,10.811779,11.455512,0.643733
19059,corn,2022,5,2022-05-01,test,0.06505974,0.0047769705,-0.060282767,6.505974,0.10066794,-6.405306,0.035132583,0.050156116,0.015023533,0.5895361,0.6396918,0.05015576,0.00038987762,0.015093714,0.014703836,0.73636806,0.7269489,-0.009419143,6.646219,6.4982424,-0.1479764,0.14390181,0.15247409,0.00857228,0.43049407,0.428727,-0.0017670691,0.46666667,0.46234095,-0.0043257177,0.46666667,0.4679269,0.001260221,0.088748835,0.09109794,0.0023491085,0.2108905,3.1973274,2.9864368,0.45,0.40721366,-0.04278633,0.46666667,0.49107483,0.024408162,0.871326,0.8718589,0.0005328655,0.0,-0.027046356,-0.027046356,0.0,-0.013180345,-0.013180345,0.12867394,0.10835921,-0.02031473,0.8320412,0.76696783,-0.06507337,15.067149,10.624085,-4.4430637,35.821,28.74353,-7.077469,0.802,-3.8029842,-4.6049843,1401.605,1170.0735,-231.5315,2.0,5.3235474,3.3235474,0.0,70.20132,70.20132,408.534,454.12253,45.58853,49.0,74.44992,25.44992,6.0,17.719257,11.719257,0.0,0.014759111,0.014759111,65.15847,68.73175,3.5732803,5.2765927,4.6133904,-0.6632023,5323.909,4964.941,-358.96826,0.6682966,0.5160406,-0.15225595,12.704988,11.526464,-1.1785231
19059,corn,2022,6,2022-06-01,test,0.1792914,0.21932688,0.040035486,17.92914,20.41322,2.4840794,0.045416385,0.06661033,0.021193944,0.3139798,0.4902072,0.17622739,0.0008233518,0.02386752,0.023044167,0.7960796,0.7700363,-0.026043296,6.480524,6.544229,0.06370497,0.09484262,0.109786615,0.014943995,0.39605913,0.36654633,-0.029512793,0.46666667,0.40409595,-0.06257072,0.46666667,0.46630302,-0.00036364794,0.13362187,0.12664716,-0.006974712,0.351136,-0.19720127,-0.5483373,0.4,0.32903424,-0.07096577,0.46666667,0.45602164,-0.010645032,0.7803266,0.7400245,-0.040302098,0.0,-0.09253721,-0.09253721,0.0,0.002359815,0.002359815,0.2196734,0.2153825,-0.0042908937,0.80625075,0.8351437,0.028892934,21.649275,18.33972,-3.309555,37.463,32.619064,-4.843937,7.213,4.3533564,-2.8596435,2795.826,2590.3938,-205.43213,9.0,5.9686637,-3.0313363,0.0,8.169775,8.169775,273.242,735.8801,462.63812,57.0,66.03923,9.03923,10.0,23.308937,13.308937,0.058905415,0.013351994,-0.045553423,62.628334,71.50642,8.878082,4.241646,3.9778557,-0.26379013,7065.23,5979.229,-1086.001,1.0248259,0.6807984,-0.34402752,11.671641,10.934541,-0.7371006
19059,corn,2022,7,2022-07-01,test,0.7358585,0.539574,-0.19628447,73.58585,56.118073,-17.467781,0.06469478,0.06455499,-0.0001397878,0.1683499,0.22524649,0.056896582,0.0006925622,0.017602032,0.016909469,0.7762469,0.8294215,0.053174615,6.039379,6.130358,0.0909791,0.09430999,0.108384386,0.014074393,0.076976396,0.24566042,0.16868404,0.058333334,0.25186548,0.19353214,0.46666667,0.4608051,-0.0058615804,0.20623308,0.15888013,-0.047352955,19.955704,-1.3699441,-21.325647,-0.1,0.17628068,0.27628067,0.18333334,0.35876328,0.17542994,0.15065594,0.5016344,0.3509785,0.0,-0.079576015,-0.079576015,0.0,0.03414326,0.03414326,0.8493441,0.43297148,-0.4163726,0.6537974,0.7747171,0.120919704,23.041344,20.980177,-2.0611668,32.214,33.5867,1.3726997,10.077,11.952977,1.8759775,3234.253,4126.828,892.5752,0.0,4.7115803,4.7115803,0.0,3.5504565,3.5504565,352.761,675.5607,322.79974,54.0,40.297424,-13.702576,7.0,16.50656,9.506559,0.0,0.015227375,0.015227375,72.8875,73.947716,1.0602188,3.203887,3.3108482,0.10696125,6867.092,6894.407,27.31543,0.7675728,0.7706637,0.0030908585,10.901367,10.84571,-0.055657387
19059,corn,2022,8,2022-08-01,test,0.89617544,0.8956834,-0.00049203634,89.617546,89.39488,-0.22266388,0.02171855,0.025107978,0.0033894274,0.044990383,0.08736212,0.042371735,0.019964725,0.010775353,-0.009189372,0.8233038,0.8739734,0.05066961,6.1819844,5.845253,-0.33673143,0.1415115,0.18855947,0.047047973,-0.029798515,0.0045830854,0.034381602,-0.09166667,-0.070108786,0.021557882,0.46666667,0.47147623,0.0048095584,0.19457902,0.16362342,-0.030955598,21.809242,6.421818,-15.387424,-0.175,-0.09054475,0.084455244,0.06666667,0.07070171,0.0040350407,0.090863146,0.16797502,0.07711188,0.0,-0.13222043,-0.13222043,0.0,0.038068675,0.038068675,0.90913683,0.87436044,-0.03477639,0.78915346,0.8427344,0.05358094,21.027782,20.972256,-0.055526733,35.181,33.618923,-1.5620766,10.137,12.926498,2.7894983,2734.89,3655.0906,920.2007,1.0,3.4856176,2.4856176,0.0,16.538729,16.538729,638.263,162.45059,-475.8124,53.0,27.794836,-25.205164,24.0,5.641491,-18.35851,0.0,0.048840534,0.048840534,78.222984,75.12561,-3.097374,3.1579878,3.1024055,-0.055582285,5475.9727,6447.2026,971.23,0.56007934,0.6849227,0.12484336,10.996037,10.975154,-0.020882607
19059,corn,2022,9,2022-09-01,test,0.9199119,0.8734717,-0.046440244,91.99119,84.50045,-7.490738,0.022416096,0.046596244,0.024180148,0.045952,0.18357268,0.13762069,0.00078972016,0.013980172,0.013190451,0.79210484,0.7933577,0.00125283,6.0220776,6.227882,0.20580435,0.1855875,0.16191404,-0.02367346,-0.039812505,0.095821925,0.13563442,-0.083333336,0.020029476,0.10336281,0.46666667,0.4817482,0.015081525,0.1708096,0.16259426,-0.008215338,24.062546,-0.0048338817,-24.067379,-0.15,0.0033334552,0.15333346,0.0,0.16956605,0.16956605,0.064030744,0.2447641,0.18073335,0.0,-0.07545209,-0.07545209,0.0,0.019557022,0.019557022,0.93596923,0.7911676,-0.14480162,0.77757543,0.81431246,0.036737025,17.457617,17.058105,-0.39951134,36.139,33.512386,-2.6266136,-1.104,6.1366115,7.2406116,1804.01,1904.914,100.90393,8.0,2.0024314,-5.9975686,8.0,14.141019,6.141019,62.059,541.297,479.238,20.0,67.2644,47.264397,0.0,20.037527,20.037527,0.5319564,0.04277154,-0.48918483,66.08583,74.775276,8.6894455,3.6312208,3.5152836,-0.11593723,4798.9365,4641.3564,-157.58008,0.67708564,0.548042,-0.12904364,13.69745,10.900066,-2.7973833
19059,corn,2022,10,2022-10-01,test,0.5904566,0.5822834,-0.008173227,59.04566,55.07648,-3.9691772,0.25587183,0.109659344,-0.14621249,0.35710922,0.4255297,0.06842047,0.0008432816,-0.008297596,-0.009140878,0.75399184,0.6777406,-0.07625127,6.694374,6.8128133,0.1184392,0.088549815,0.08117002,-0.0073797926,0.22413811,0.25869247,0.034554362,0.26666668,0.23452997,-0.03213671,0.46666667,0.4642141,-0.0024525821,0.16479586,0.16689543,0.0020995736,4.115412,-4.045766,-8.161179,0.09166667,0.16075087,0.0690842,0.35,0.40002114,0.05002114,0.38905478,0.38806185,-0.000992924,0.0,0.03802692,0.03802692,0.0,0.013638072,0.013638072,0.6109452,0.58720005,-0.02374518,0.7789531,0.7093272,-0.069625854,9.63596,12.628042,2.9920826,26.882,31.749643,4.8676434,-10.092,0.31924626,10.411246,554.061,1485.219,931.158,0.0,1.2555932,1.2555932,63.0,59.740425,-3.259575,27.697,792.4025,764.7055,5.0,84.47407,79.47407,0.0,24.838339,24.838339,0.72860014,-0.01202897,-0.74062914,55.55524,70.21119,14.655949,4.2360325,3.9890172,-0.24701524,3604.1685,3658.5535,54.38501,0.5690572,0.48843396,-0.08062327,14.142746,11.879784,-2.2629623
19059,corn,2022,11,2022-11-01,test,0.35296258,0.28558856,-0.06737402,35.296257,29.435642,-5.860615,0.16845952,0.13611828,-0.03234124,0.53196126,0.5275852,-0.004376054,0.00022047393,-0.007797424,-0.008017899,0.74398476,0.6935537,-0.050431073,7.0357237,6.896482,-0.1392417,0.091990344,0.08129009,-0.010700256,0.40213254,0.30948713,-0.09264541,0.46666667,0.35706103,-0.10960564,0.46666667,0.4435118,-0.023154855,0.10887947,0.1398476,0.030968137,0.27578393,3.7616358,3.4858518,0.36666667,0.27212977,-0.0945369,0.46666667,0.44379583,-0.022870839,0.75861,0.4706659,-0.2879441,0.0,0.0025400147,0.0025400147,0.0,-0.07708109,-0.07708109,0.24139002,0.44039297,0.19900295,0.85439,0.7482275,-0.10616255,0.978775,7.923449,6.944674,24.207,29.40334,5.1963387,-12.283,-2.8672428,9.415757,151.968,1383.6504,1231.6824,0.0,1.6387485,1.6387485,183.0,156.90134,-26.098663,184.204,546.743,362.539,33.0,59.52596,26.525959,1.0,21.229,20.229,0.0,-0.02685218,-0.02685218,70.557915,67.6707,-2.8872147,5.5937457,4.23197,-1.3617759,1885.52,3049.8528,1164.3328,0.23201546,0.42067504,0.18865958,9.675171,12.773,3.0978289
